PassengerId,Name,Ticket,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin,Room
1178,"Franklin, Mr. Charles (Charles Fardon)",SOTON/O.Q. 3101314,35.0,0,0,7.25,male,S,3,G,0
1179,"Snyder, Mr. John Pillsbury",21228,24.0,1,0,82.2667,male,S,1,B,45
1180,"Mardirosian, Mr. Sarkis",2655,39.0,0,0,7.2292,male,C,3,E,46
1181,"Ford, Mr. Arthur",A/5 1478,24.0,0,0,8.05,male,S,3,G,0
1182,"Rheims, Mr. George Alexander Lucien",PC 17607,52.0,0,0,39.6,male,S,1,B,0
1183,"Daly, Miss. Margaret Marcella Maggie""""",382650,30.0,0,0,6.95,female,Q,3,F,0
1184,"Nasr, Mr. Mustafa",2652,39.0,0,0,7.2292,male,C,3,F,0
1185,"Dodge, Dr. Washington",33638,53.0,1,1,81.8583,male,S,1,A,34
1186,"Wittevrongel, Mr. Camille",345771,36.0,0,0,9.5,male,S,3,G,0
1187,"Angheloff, Mr. Minko",349202,26.0,0,0,7.8958,male,S,3,E,0
1188,"Laroche, Miss. Louise",SC/Paris 2123,1.0,1,2,41.5792,female,C,2,B,0
1189,"Samaan, Mr. Hanna",2662,34.0,2,0,21.6792,male,C,3,C,0
1190,"Loring, Mr. Joseph Holland",113801,30.0,0,0,45.5,male,S,1,C,0
1191,"Johansson, Mr. Nils",347467,29.0,0,0,7.8542,male,S,3,G,0
1192,"Olsson, Mr. Oscar Wilhelm",347079,32.0,0,0,7.775,male,S,3,G,0
1193,"Malachard, Mr. Noel",237735,45.0,0,0,15.0458,male,C,2,D,0
1194,"Phillips, Mr. Escott Robert",S.O./P.P. 2,43.0,0,1,21.0,male,S,2,C,0
1195,"Pokrnic, Mr. Tome",315092,24.0,0,0,8.6625,male,S,3,G,0
1196,"McCarthy, Miss. Catherine Katie""""",383123,37.0,0,0,7.75,female,Q,3,F,0
1197,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",112901,64.0,1,1,26.55,female,S,1,B,26
1198,"Allison, Mr. Hudson Joshua Creighton",113781,30.0,1,2,151.55,male,S,1,C,22
1199,"Aks, Master. Philip Frank",392091,0.83,0,1,9.35,male,S,3,G,0
1200,"Hays, Mr. Charles Melville",12749,55.0,1,1,93.5,male,S,1,B,69
1201,"Hansen, Mrs. Claus Peter (Jennie L Howard)",350026,45.0,1,0,14.1083,female,S,3,G,0
1202,"Cacic, Mr. Jego Grga",315091,18.0,0,0,8.6625,male,S,3,G,0
1203,"Vartanian, Mr. David",2658,22.0,0,0,7.225,male,C,3,F,0
1204,"Sadowitz, Mr. Harry",LP 1588,30.0,0,0,7.575,male,S,3,G,0
1205,"Carr, Miss. Jeannie",368364,37.0,0,0,7.75,female,Q,3,F,0
1206,"White, Mrs. John Stuart (Ella Holmes)",PC 17760,55.0,0,0,135.6333,female,C,1,C,32
1207,"Hagardon, Miss. Kate",AQ/3. 30631,17.0,0,0,7.7333,female,Q,3,E,0
1208,"Spencer, Mr. William Augustus",PC 17569,57.0,1,0,146.5208,male,C,1,B,78
1209,"Rogers, Mr. Reginald Harry",28004,19.0,0,0,10.5,male,S,2,D,0
1210,"Jonsson, Mr. Nils Hilding",350408,27.0,0,0,7.8542,male,S,3,G,0
1211,"Jefferys, Mr. Ernest Wilfred",C.A. 31029,22.0,2,0,31.5,male,S,2,C,0
1212,"Andersson, Mr. Johan Samuel",347075,26.0,0,0,7.775,male,S,3,G,0
1213,"Krekorian, Mr. Neshan",2654,25.0,0,0,7.2292,male,C,3,E,57
1214,"Nesson, Mr. Israel",244368,26.0,0,0,13.0,male,S,2,F,2
1215,"Rowe, Mr. Alfred G",113790,33.0,0,0,26.55,male,S,1,B,0
1216,"Kreuchen, Miss. Emilie",24160,39.0,0,0,211.3375,female,S,1,D,0
1217,"Assam, Mr. Ali",SOTON/O.Q. 3101309,23.0,0,0,7.05,male,S,3,G,0
1218,"Becker, Miss. Ruth Elizabeth",230136,12.0,2,1,39.0,female,S,2,F,4
1219,"Rosenshine, Mr. George (Mr George Thorne"")""",PC 17585,46.0,0,0,79.2,male,C,1,B,0
1220,"Clarke, Mr. Charles Valentine",2003,29.0,1,0,26.0,male,S,2,C,0
1221,"Enander, Mr. Ingvar",236854,21.0,0,0,13.0,male,S,2,D,0
1222,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",C.A. 33112,48.0,0,2,36.75,female,S,2,B,0
1223,"Dulles, Mr. William Crothers",PC 17580,39.0,0,0,29.7,male,C,1,A,18
1224,"Thomas, Mr. Tannous",2684,36.0,0,0,7.225,male,C,3,F,0
1225,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",2653,19.0,1,1,15.7417,female,C,3,E,0
1226,"Cor, Mr. Ivan",349229,27.0,0,0,7.8958,male,S,3,G,0
1227,"Maguire, Mr. John Edward",110469,30.0,0,0,26.0,male,S,1,C,106
1228,"de Brito, Mr. Jose Joaquim",244360,32.0,0,0,13.0,male,S,2,D,0
1229,"Elias, Mr. Joseph",2675,39.0,0,2,7.2292,male,C,3,E,0
1230,"Denbury, Mr. Herbert",C.A. 31029,25.0,0,0,31.5,male,S,2,C,0
1231,"Betros, Master. Seman",2622,39.0,0,0,7.2292,male,C,3,F,0
1232,"Fillbrook, Mr. Joseph Charles",C.A. 15185,18.0,0,0,10.5,male,S,2,D,0
1233,"Lundstrom, Mr. Thure Edvin",350403,32.0,0,0,7.5792,male,S,3,G,0
1234,"Sage, Mr. John George",CA. 2343,31.0,1,9,69.55,male,S,3,C,0
1235,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",PC 17755,58.0,0,1,512.3292,female,C,1,B,51
1236,"van Billiard, Master. James William",A/5. 851,21.0,1,1,14.5,male,S,3,G,0
1237,"Abelseth, Miss. Karen Marie",348125,16.0,0,0,7.65,female,S,3,E,0
1238,"Botsford, Mr. William Hull",237670,26.0,0,0,13.0,male,S,2,D,0
1239,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",2688,38.0,0,0,7.2292,female,C,3,E,0
1240,"Giles, Mr. Ralph",248726,24.0,0,0,13.5,male,S,2,D,0
1241,"Walcroft, Miss. Nellie",F.C.C. 13528,31.0,0,0,21.0,female,S,2,D,0
1242,"Greenfield, Mrs. Leo David (Blanche Strouse)",PC 17759,45.0,0,1,63.3583,female,C,1,D,10
1243,"Stokes, Mr. Philip Joseph",F.C.C. 13540,25.0,0,0,10.5,male,S,2,D,0
1244,"Dibden, Mr. William",S.O.C. 14879,18.0,0,0,73.5,male,S,2,C,0
1245,"Herman, Mr. Samuel",220845,49.0,1,2,65.0,male,S,2,C,0
1246,"Dean, Miss. Elizabeth Gladys Millvina""""",C.A. 2315,0.17,1,2,20.575,female,S,3,G,0
1247,"Julian, Mr. Henry Forbes",113044,50.0,0,0,26.0,male,S,1,E,60
1248,"Brown, Mrs. John Murray (Caroline Lane Lamson)",11769,59.0,2,0,51.4792,female,S,1,C,101
1249,"Lockyer, Mr. Edward",1222,26.0,0,0,7.8792,male,S,3,G,0
1250,"O'Keefe, Mr. Patrick",368402,36.0,0,0,7.75,male,Q,3,F,0
1251,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",349910,30.0,1,0,15.55,female,S,3,G,0
1252,"Sage, Master. William Henry",CA. 2343,14.5,8,2,69.55,male,S,3,C,0
1253,"Mallet, Mrs. Albert (Antoinette Magnin)",S.C./PARIS 2079,24.0,1,1,37.0042,female,C,2,B,0
1254,"Ware, Mrs. John James (Florence Louise Long)",CA 31352,31.0,0,0,21.0,female,S,2,D,0
1255,"Strilic, Mr. Ivan",315083,27.0,0,0,8.6625,male,S,3,G,0
1256,"Harder, Mrs. George Achilles (Dorothy Annan)",11765,25.0,1,0,55.4417,female,C,1,E,50
1257,"Sage, Mrs. John (Annie Bullen)",CA. 2343,31.0,1,9,69.55,female,S,3,G,0
1258,"Caram, Mr. Joseph",2689,33.0,1,0,14.4583,male,C,3,C,0
1259,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",3101295,22.0,0,0,39.6875,female,S,3,C,0
1260,"Gibson, Mrs. Leonard (Pauline C Boeson)",112378,45.0,0,1,59.4,female,C,1,B,0
1261,"Pallas y Castello, Mr. Emilio",SC/PARIS 2147,29.0,0,0,13.8583,male,C,2,D,0
1262,"Giles, Mr. Edgar",28133,21.0,1,0,11.5,male,S,2,D,0
1263,"Wilson, Miss. Helen Alice",16966,31.0,0,0,134.5,female,C,1,E,39
1264,"Ismay, Mr. Joseph Bruce",112058,49.0,0,0,0.0,male,S,1,B,52
1265,"Harbeck, Mr. William H",248746,44.0,0,0,13.0,male,S,2,C,0
1266,"Dodge, Mrs. Washington (Ruth Vidaver)",33638,54.0,1,1,81.8583,female,S,1,A,34
1267,"Bowen, Miss. Grace Scott",PC 17608,45.0,0,0,262.375,female,C,1,B,0
1268,"Kink, Miss. Maria",315152,22.0,2,0,8.6625,female,S,3,G,0
1269,"Cotterill, Mr. Henry Harry""""",29107,21.0,0,0,11.5,male,S,2,D,0
1270,"Hipkins, Mr. William Edward",680,55.0,0,0,50.0,male,S,1,C,39
1271,"Asplund, Master. Carl Edgar",347077,5.0,4,2,31.3875,male,S,3,C,0
1272,"O'Connor, Mr. Patrick",366713,36.0,0,0,7.75,male,Q,3,F,0
1273,"Foley, Mr. Joseph",330910,26.0,0,0,7.8792,male,Q,3,F,0
1274,"Risien, Mrs. Samuel (Emma)",364498,27.0,0,0,14.5,female,S,3,E,0
1275,"McNamee, Mrs. Neal (Eileen O'Leary)",376566,19.0,1,0,16.1,female,S,3,G,0
1276,"Wheeler, Mr. Edwin Frederick""""",SC/PARIS 2159,23.0,0,0,12.875,male,S,2,D,0
1277,"Herman, Miss. Kate",220845,24.0,1,2,65.0,female,S,2,B,0
1278,"Aronsson, Mr. Ernst Axel Algot",349911,24.0,0,0,7.775,male,S,3,G,0
1279,"Ashby, Mr. John",244346,57.0,0,0,13.0,male,S,2,C,0
1280,"Canavan, Mr. Patrick",364858,21.0,0,0,7.75,male,Q,3,F,0
1281,"Palsson, Master. Paul Folke",349909,6.0,3,1,21.075,male,S,3,G,0
1282,"Payne, Mr. Vivian Ponsonby",12749,23.0,0,0,93.5,male,S,1,B,24
1283,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",PC 17592,51.0,0,1,39.4,female,S,1,D,28
1284,"Abbott, Master. Eugene Joseph",C.A. 2673,13.0,0,2,20.25,male,S,3,G,0
1285,"Gilbert, Mr. William",C.A. 30769,47.0,0,0,10.5,male,S,2,C,0
1286,"Kink-Heilmann, Mr. Anton",315153,29.0,3,1,22.025,male,S,3,G,0
1287,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",13695,18.0,1,0,60.0,female,S,1,C,31
1288,"Colbert, Mr. Patrick",371109,24.0,0,0,7.25,male,Q,3,F,0
1289,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",13567,48.0,1,1,79.2,female,C,1,B,41
1290,"Larsson-Rondberg, Mr. Edvard A",347065,22.0,0,0,7.775,male,S,3,G,0
1291,"Conlon, Mr. Thomas Henry",21332,31.0,0,0,7.7333,male,Q,3,F,0
1292,"Bonnell, Miss. Caroline",36928,30.0,0,0,164.8667,female,S,1,C,7
1293,"Gale, Mr. Harry",28664,38.0,1,0,21.0,male,S,2,C,0
1294,"Gibson, Miss. Dorothy Winifred",112378,22.0,0,1,59.4,female,C,1,B,0
1295,"Carrau, Mr. Jose Pedro",113059,17.0,0,0,47.1,male,S,1,B,0
1296,"Frauenthal, Mr. Isaac Gerald",17765,43.0,1,0,27.7208,male,C,1,D,40
1297,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",SC/PARIS 2166,20.0,0,0,13.8625,male,C,2,D,38
1298,"Ware, Mr. William Jeffery",28666,23.0,1,0,10.5,male,S,2,D,0
1299,"Widener, Mr. George Dunton",113503,50.0,1,1,211.5,male,C,1,C,80
1300,"Riordan, Miss. Johanna Hannah""""",334915,37.0,0,0,7.7208,female,Q,3,F,0
1301,"Peacock, Miss. Treasteall",SOTON/O.Q. 3101315,3.0,1,1,13.775,female,S,3,G,0
1302,"Naughton, Miss. Hannah",365237,37.0,0,0,7.75,female,Q,3,F,0
1303,"Minahan, Mrs. William Edward (Lillian E Thorpe)",19928,37.0,1,0,90.0,female,Q,1,C,78
1304,"Henriksson, Miss. Jenny Lovisa",347086,28.0,0,0,7.775,female,S,3,E,0
1305,"Spector, Mr. Woolf",A.5. 3236,24.0,0,0,8.05,male,S,3,G,0
1306,"Oliva y Ocana, Dona. Fermina",PC 17758,39.0,0,0,108.9,female,C,1,C,105
1307,"Saether, Mr. Simon Sivertsen",SOTON/O.Q. 3101262,38.5,0,0,7.25,male,S,3,G,0
1308,"Ware, Mr. Frederick",359309,24.0,0,0,8.05,male,S,3,G,0
1309,"Peter, Master. Michael J",2668,21.0,1,1,22.3583,male,C,3,E,0
