PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size
688,0,3,15,10,G,S,Mr,1
689,0,3,15,5,G,S,Mr,1
690,1,1,0,80,A,S,Girl,2
691,1,1,28,80,A,S,Mr,2
692,1,3,0,10,G,C,Girl,2
693,1,3,28,80,G,S,Mr,1
694,0,3,24,0,G,C,Mr,1
695,0,1,46,40,A,S,Army,1
696,0,2,46,10,G,S,GramPa,1
697,0,3,36,5,G,S,Mr,1
698,1,3,20,0,G,Q,Miss,1
699,0,1,46,80,A,C,Mr,3
700,0,3,36,0,G,S,Mr,1
701,1,1,15,80,A,C,Mrs,2
702,1,1,32,40,D,S,Mr,1
703,0,3,15,10,G,C,Miss,2
704,0,3,24,0,G,Q,Mr,1
705,0,3,24,5,G,S,Mr,2
706,0,2,36,20,D,S,Mr,1
707,1,2,36,10,G,S,Mrs,1
708,1,1,36,40,D,S,Mr,1
709,1,1,20,80,A,S,Miss,1
710,1,3,0,20,D,C,Master,3
711,1,1,20,40,A,C,Miss,1
712,0,1,32,40,A,S,Mr,1
713,1,1,46,40,A,S,Mr,2
714,0,3,26,10,G,S,Mr,1
715,0,2,46,10,G,S,GramPa,1
716,0,3,15,0,G,S,Mr,1
717,1,1,36,80,A,C,Miss,1
718,1,2,24,10,D,S,Miss,1
719,0,3,28,20,G,Q,Mr,1
720,0,3,32,0,G,S,Mr,1
721,1,2,0,40,G,S,Girl,2
722,0,3,15,0,G,S,Mr,2
723,0,2,32,10,D,S,Mr,1
724,0,2,46,10,G,S,GramPa,1
725,1,1,24,80,D,S,Mr,2
726,0,3,15,5,G,S,Mr,1
727,1,2,26,20,G,S,Mrs,3
728,1,3,20,0,G,Q,Miss,1
729,0,2,24,20,D,S,Mr,2
730,0,3,24,5,G,S,Miss,2
731,1,1,26,80,A,S,Miss,1
732,0,3,0,20,G,C,Boy,1
733,0,2,24,0,D,S,Mr,1
734,0,2,20,10,D,S,Mr,1
735,0,2,20,10,D,S,Mr,1
736,0,3,26,20,G,S,Mr,1
737,0,3,46,40,G,S,Mrs,5
738,1,1,32,80,A,C,Mr,1
739,0,3,28,5,G,S,Mr,1
740,0,3,28,5,G,S,Mr,1
741,1,1,36,40,D,S,Mr,1
742,0,1,32,80,A,S,Mr,2
743,1,1,15,80,A,C,Miss,5
744,0,3,20,20,G,S,Mr,2
745,1,3,28,5,G,S,Mr,1
746,0,1,46,80,A,S,Army,3
747,0,3,0,20,G,S,Mr,3
748,1,2,26,10,D,S,Miss,1
749,0,1,15,80,D,S,Mr,2
750,0,3,28,0,G,Q,Mr,1
751,1,2,0,20,G,S,Girl,3
752,1,3,0,10,D,S,Master,2
753,0,3,32,10,G,S,Mr,1
754,0,3,20,5,G,S,Mr,1
755,1,2,46,80,G,S,Mrs,3
756,1,2,0,20,G,S,Master,3
757,0,3,26,5,G,S,Mr,1
758,0,2,15,10,D,S,Mr,1
759,0,3,32,5,G,S,Mr,1
760,1,1,32,80,A,S,Baronness,1
761,0,3,28,20,G,S,Mr,1
762,0,3,36,0,G,S,Mr,1
763,1,3,15,0,G,C,Mr,1
764,1,1,32,80,A,S,Mrs,3
765,0,3,0,0,G,S,Mr,1
766,1,1,46,80,D,S,GramMa,2
767,0,1,32,40,A,C,Doctor,1
768,0,3,28,0,G,Q,Miss,1
769,0,3,28,20,G,Q,Mr,2
770,0,3,28,5,G,S,Mr,1
771,0,3,20,10,G,S,Mr,1
772,0,3,46,5,G,S,Mr,1
773,0,2,46,10,D,S,GramMa,1
774,0,3,26,0,G,C,Mr,1
775,1,2,46,20,D,S,GramMa,5
776,0,3,15,0,G,S,Mr,1
777,0,3,24,0,G,Q,Mr,1
778,1,3,0,10,G,S,Girl,1
779,0,3,24,0,G,Q,Mr,1
780,1,1,36,80,A,S,Mrs,2
781,1,3,0,0,G,C,Girl,1
782,1,1,15,80,A,S,Mrs,2
783,0,1,26,40,D,S,Mr,1
784,0,3,0,20,G,S,Boy,3
785,0,3,24,0,G,S,Mr,1
786,0,3,24,0,G,S,Mr,1
787,1,3,15,0,G,S,Miss,1
788,0,3,0,40,D,Q,Master,5
789,1,3,0,20,D,S,Master,3
790,0,1,36,80,A,C,Mr,1
791,0,3,24,0,G,Q,Mr,1
792,0,2,0,20,D,S,Mr,1
793,0,3,32,80,G,S,Girl,5
794,0,1,32,40,A,C,Mr,1
795,0,3,24,5,G,S,Mr,1
796,0,2,36,10,D,S,Mr,1
797,1,1,46,20,D,S,Nurse,1
798,1,3,28,10,G,S,Mrs,1
799,0,3,26,0,G,C,Mr,1
800,0,3,26,20,G,S,Mrs,3
801,0,2,32,10,D,S,Mr,1
802,1,2,28,40,G,S,Mrs,3
803,1,1,0,80,A,S,Master,3
804,1,3,0,5,D,C,Master,2
805,1,3,24,0,G,S,Mr,1
806,0,3,28,0,G,S,Mr,1
807,0,1,36,0,A,S,Mr,1
808,0,3,15,0,G,S,Miss,1
809,0,2,36,10,D,S,Mr,1
810,1,1,32,80,D,S,Mrs,2
811,0,3,24,5,G,S,Mr,1
812,0,3,36,20,G,S,Mr,1
813,0,2,32,10,D,S,Mr,1
814,0,3,0,40,G,S,Girl,5
815,0,3,28,5,G,S,Mr,1
816,0,1,26,0,A,S,Mr,1
817,0,3,20,5,G,S,Miss,1
818,0,2,28,40,D,C,Mr,3
819,0,3,36,0,G,S,Mr,1
820,0,3,0,40,D,S,Master,5
821,1,1,46,80,A,S,GramMa,3
822,1,3,24,5,G,S,Mr,1
823,0,1,36,0,G,S,Baronness,1
824,1,3,24,10,D,S,Mrs,2
825,0,3,0,40,D,S,Master,5
826,0,3,24,0,G,Q,Mr,1
827,0,3,26,80,G,S,Mr,1
828,1,2,0,40,G,C,Master,3
829,1,3,24,0,G,Q,Mr,1
830,1,1,46,80,A,S,GramMa,1
831,1,3,0,10,G,C,Girl,2
832,1,2,0,20,G,S,Master,3
833,0,3,26,0,G,C,Mr,1
834,0,3,20,5,G,S,Mr,1
835,0,3,15,5,G,S,Mr,1
836,1,1,36,80,D,C,Miss,3
837,0,3,15,5,G,S,Mr,1
838,0,3,28,5,G,S,Mr,1
839,1,3,28,80,G,S,Mr,1
840,1,1,28,40,A,C,Mr,1
841,0,3,15,5,G,S,Mr,1
842,0,2,0,10,D,S,Mr,1
843,1,1,26,40,A,C,Miss,1
844,0,3,32,0,G,C,Mr,1
845,0,3,15,5,G,S,Mr,1
846,0,3,36,0,G,S,Mr,1
847,0,3,36,80,G,S,Boy,5
848,0,3,32,5,G,C,Mr,1
849,0,2,26,40,G,S,Clergy,2
850,1,1,32,80,A,C,Mrs,2
851,0,3,0,40,D,S,Master,5
852,0,3,46,0,G,S,GramPa,1
853,0,3,0,20,G,C,Girl,3
854,1,1,0,40,D,S,Miss,2
855,0,2,36,20,G,S,Mrs,2
856,1,3,15,10,G,S,Mrs,2
857,1,1,36,80,A,S,Mrs,3
858,1,1,46,40,D,S,GramPa,1
859,1,3,20,20,G,C,Mrs,3
860,0,3,26,0,G,C,Mr,1
861,0,3,36,10,G,S,Mr,3
862,0,2,15,10,D,S,Mr,2
863,1,1,46,20,D,S,Mrs,1
864,0,3,32,80,G,S,Girl,5
865,0,2,20,10,D,S,Mr,1
866,1,2,36,10,G,S,Mrs,1
867,1,2,24,10,D,C,Miss,2
868,0,1,28,40,A,S,Mr,1
869,0,3,24,10,G,S,Mr,1
870,1,3,0,10,D,S,Master,3
871,0,3,24,5,G,S,Mr,1
872,1,1,46,80,D,S,Mrs,3
873,0,1,32,0,A,S,Mr,1
874,0,3,46,10,G,S,Mr,1
875,1,2,26,20,G,C,Mrs,2
876,1,3,0,0,G,C,Girl,1
877,0,3,15,10,G,S,Mr,1
878,0,3,15,5,G,S,Mr,1
879,0,3,28,5,G,S,Mr,1
880,1,1,46,80,A,C,GramMa,2
881,1,2,24,20,G,S,Mrs,2
882,0,3,32,5,G,S,Mr,1
883,0,3,20,10,G,S,Miss,1
884,0,2,26,10,D,S,Mr,1
885,0,3,24,0,G,S,Mr,1
886,0,3,36,40,G,Q,Mrs,5
887,0,2,24,10,G,S,Clergy,1
888,1,1,15,40,A,S,Miss,1
889,0,3,0,20,G,S,Girl,3
890,1,1,24,40,A,C,Mr,1
891,0,3,28,0,G,Q,Mr,1
