PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
477,0,2,0,34,1,0,21.0,2,0,0,0.223
478,0,3,0,29,1,0,7.0458,2,0,0,0.1042
479,0,3,0,22,0,0,7.5208,2,0,0,0.0863
480,1,3,1,2,0,1,12.2875,6,0,0,0.7802
481,0,3,0,9,5,2,46.9,5,0,0,0.1088
482,0,2,0,28,0,0,0.0,2,0,0,0.1271
483,0,3,0,50,0,0,8.05,2,0,0,0.1381
484,1,3,1,63,0,0,9.5875,2,0,0,0.7897
485,1,1,0,25,1,0,91.0792,1,2,0,0.7583
486,0,3,1,5,3,1,25.4667,6,0,0,0.163
487,1,1,1,35,1,0,90.0,2,0,0,0.6909
488,0,1,0,58,0,0,29.7,1,2,0,0.3382
489,0,3,0,30,0,0,8.05,2,0,0,0.1349
490,1,3,0,9,1,1,15.9,5,0,0,0.7214
491,0,3,0,29,1,0,19.9667,2,0,0,0.1031
492,0,3,0,21,0,0,7.25,2,0,0,0.1146
493,0,1,0,55,0,0,30.5,2,0,0,0.2692
494,0,1,0,71,0,0,49.5042,2,2,0,0.1243
495,0,3,0,21,0,0,8.05,2,0,0,0.1198
496,0,3,0,28,0,0,14.4583,2,2,0,0.0835
497,1,1,1,54,1,0,78.2667,3,2,0,0.8957
498,0,3,0,28,0,0,15.1,2,0,0,0.0731
499,0,1,1,25,1,2,151.55,2,0,0,0.5861
500,0,3,0,24,0,0,7.7958,2,0,0,0.174
501,0,3,0,17,0,0,8.6625,2,0,0,0.1376
502,0,3,1,21,0,0,7.75,1,1,0,0.4397
503,0,3,1,26,0,0,7.6292,1,1,0,0.2358
504,0,3,1,37,0,0,9.5875,1,0,0,0.4476
505,1,1,1,16,0,0,86.5,1,0,0,0.8389
506,0,1,0,18,1,0,108.9,2,2,0,0.3081
507,1,2,1,33,0,2,26.0,2,0,0,0.561
508,1,1,0,28,0,0,26.55,2,0,0,0.2048
509,0,3,0,28,0,0,22.525,2,0,0,0.0731
510,1,3,0,26,0,0,56.4958,2,0,0,0.2426
511,1,3,0,29,0,0,7.75,2,1,0,0.1788
512,0,3,0,28,0,0,8.05,2,0,0,0.1141
513,1,1,0,36,0,0,26.2875,4,0,0,0.7314
514,1,1,1,54,1,0,59.4,2,2,0,0.856
515,0,3,0,24,0,0,7.4958,2,0,0,0.1744
516,0,1,0,47,0,0,34.0208,3,0,0,0.1292
517,1,2,1,34,0,0,10.5,5,0,0,0.5203
518,0,3,0,28,0,0,24.15,2,1,0,0.1197
519,1,2,1,36,1,0,26.0,2,0,0,0.5665
520,0,3,0,32,0,0,7.8958,2,0,0,0.1258
521,1,1,1,30,0,0,93.5,1,0,0,0.8402
522,0,3,0,22,0,0,7.8958,2,0,0,0.1198
523,0,3,0,28,0,0,7.225,2,2,0,0.1499
524,1,1,1,44,0,1,57.9792,1,2,0,0.8775
525,0,3,0,28,0,0,7.2292,2,2,0,0.1517
526,0,3,0,40,0,0,7.75,2,1,0,0.1718
527,1,2,1,50,0,0,10.5,2,0,0,0.5413
528,0,1,0,28,0,0,221.7792,2,0,0,0.0954
529,0,3,0,39,0,0,7.925,2,0,0,0.1717
530,0,2,0,23,2,1,11.5,2,0,0,0.112
531,1,2,1,2,1,1,26.0,6,0,0,0.5303
532,0,3,0,28,0,0,7.2292,2,2,0,0.1517
533,0,3,0,17,1,1,7.2292,2,2,0,0.2319
534,1,3,1,7,0,2,22.3583,6,2,0,0.8157
535,0,3,1,30,0,0,8.6625,1,0,0,0.373
536,1,2,1,7,0,2,26.25,6,0,0,0.599
537,0,1,0,45,0,0,26.55,1,0,0,0.3711
538,1,1,1,30,0,0,106.425,1,2,0,0.6714
539,0,3,0,28,0,0,14.5,2,0,0,0.1316
540,1,1,1,22,0,2,49.5,1,2,0,0.8855
541,1,1,1,36,0,2,71.0,1,0,0,0.7126
542,0,3,1,9,4,2,31.275,6,0,0,0.1477
543,0,3,1,11,4,2,31.275,6,0,0,0.1479
544,1,2,0,32,1,0,26.0,2,0,0,0.2608
545,0,1,0,50,1,0,106.425,2,2,0,0.3115
546,0,1,0,64,0,0,26.0,2,0,0,0.1086
547,1,2,1,19,1,0,26.0,2,0,0,0.5339
548,1,2,0,28,0,0,13.8625,2,2,0,0.6162
549,0,3,0,33,1,1,20.525,2,0,0,0.2541
550,1,2,0,8,1,1,36.75,5,0,0,0.439
551,1,1,0,17,0,2,110.8833,2,2,0,0.4028
552,0,2,0,27,0,0,26.0,2,0,0,0.2437
553,0,3,0,28,0,0,7.8292,2,1,0,0.1595
554,1,3,0,22,0,0,7.225,2,2,0,0.1804
555,1,3,1,22,0,0,7.775,1,0,0,0.4328
556,0,1,0,62,0,0,26.55,2,0,0,0.2407
557,1,1,1,48,1,0,39.6,0,2,0,0.6985
558,0,1,0,28,0,0,227.525,2,2,0,0.2747
559,1,1,1,39,1,1,79.65,4,0,0,0.7364
560,1,3,1,36,1,0,17.4,2,0,0,0.7952
561,0,3,0,28,0,0,7.75,2,1,0,0.1427
562,0,3,0,40,0,0,7.8958,2,0,0,0.1192
563,0,2,0,28,0,0,13.5,2,0,0,0.1514
564,0,3,0,28,0,0,8.05,2,0,0,0.1141
565,0,3,1,26,0,0,8.05,1,0,0,0.4413
566,0,3,0,24,2,0,24.15,2,0,0,0.1834
567,0,3,0,19,0,0,7.8958,2,0,0,0.1159
568,0,3,1,29,0,4,21.075,2,0,0,0.1676
569,0,3,0,28,0,0,7.2292,2,2,0,0.1517
570,1,3,0,32,0,0,7.8542,2,0,0,0.1607
571,1,2,0,62,0,0,10.5,2,0,0,0.1959
572,1,1,1,53,2,0,51.4792,2,0,0,0.9133
573,1,1,0,36,0,0,26.3875,4,0,0,0.7294
574,1,3,1,26,0,0,7.75,1,1,0,0.5492
575,0,3,0,16,0,0,8.05,2,0,0,0.1333
576,0,3,0,19,0,0,14.5,2,0,0,0.1543
577,1,2,1,34,0,0,13.0,1,0,0,0.5578
578,1,1,1,39,1,0,55.9,4,0,0,0.6969
579,0,3,1,29,1,0,14.4583,2,2,0,0.221
580,1,3,0,32,0,0,7.925,2,0,0,0.186
581,1,2,1,25,1,1,30.0,1,0,0,0.7216
582,1,1,1,39,1,1,110.8833,2,2,0,0.6949
583,0,2,0,54,0,0,26.0,2,0,0,0.1934
584,0,1,0,36,0,0,40.125,0,2,0,0.1371
585,0,3,0,28,0,0,8.7125,2,2,0,0.0849
586,1,1,1,18,0,2,79.65,4,0,0,0.7304
587,0,2,0,47,0,0,15.0,5,0,0,0.0984
588,1,1,0,60,1,1,79.2,1,2,0,0.4187
589,0,3,0,22,0,0,8.05,2,0,0,0.1385
590,0,3,0,28,0,0,8.05,2,0,0,0.1141
591,0,3,0,35,0,0,7.125,2,0,0,0.0978
592,1,1,1,52,1,0,78.2667,3,2,0,0.9046
593,0,3,0,47,0,0,7.25,2,0,0,0.1053
594,0,3,1,7,0,2,7.75,6,1,0,0.4539
595,0,2,0,37,1,0,26.0,2,0,0,0.2119
596,0,3,0,36,1,1,24.15,2,0,0,0.1826
597,1,2,1,26,0,0,33.0,1,0,0,0.6708
598,0,3,0,49,0,0,0.0,2,0,0,0.1596
599,0,3,0,28,0,0,7.225,2,2,0,0.1499
600,1,1,0,49,1,0,56.9292,0,2,0,0.8033
601,1,2,1,24,2,1,27.0,2,0,0,0.5865
602,0,3,0,28,0,0,7.8958,2,0,0,0.0991
603,0,1,0,28,0,0,42.4,2,0,0,0.0954
604,0,3,0,44,0,0,8.05,2,0,0,0.1316
605,1,1,0,35,0,0,26.55,2,2,0,0.3169
606,0,3,0,36,1,0,15.55,2,0,0,0.1055
607,0,3,0,30,0,0,7.8958,2,0,0,0.1167
608,1,1,0,27,0,0,30.5,2,0,0,0.3399
609,1,2,1,22,1,2,41.5792,2,2,0,0.6571
610,1,1,1,40,0,0,153.4625,2,0,0,0.5602
611,0,3,1,39,1,5,31.275,2,0,0,0.1598
612,0,3,0,28,0,0,7.05,2,0,0,0.0713
613,1,3,1,25,1,0,15.5,1,1,0,0.5586
614,0,3,0,28,0,0,7.75,2,1,0,0.1427
615,0,3,0,35,0,0,8.05,2,0,0,0.1614
616,1,2,1,24,1,2,65.0,1,0,0,0.8647
617,0,3,0,34,1,1,14.4,2,0,0,0.1024
618,0,3,1,26,1,0,16.1,2,0,0,0.4431
619,1,2,1,4,2,1,39.0,5,0,0,0.6953
620,0,2,0,26,0,0,10.5,2,0,0,0.2217
621,0,3,0,27,1,0,14.4542,2,2,0,0.2236
622,1,1,0,42,1,0,52.5542,3,0,0,0.7578
623,1,3,0,20,1,1,15.7417,2,2,0,0.6454
624,0,3,0,21,0,0,7.8542,2,0,0,0.1326
625,0,3,0,21,0,0,16.1,2,0,0,0.1318
626,0,1,0,61,0,0,32.3208,3,0,0,0.088
627,0,2,0,57,0,0,12.35,7,1,0,0.0582
628,1,1,1,21,0,0,77.9583,3,0,0,0.8264
629,0,3,0,26,0,0,7.8958,2,0,0,0.1354
630,0,3,0,28,0,0,7.7333,2,1,0,0.1589
631,1,1,0,80,0,0,30.0,0,0,0,0.705
632,0,3,0,51,0,0,7.0542,2,0,0,0.0748
633,1,1,0,32,0,0,30.5,1,2,0,0.5217
634,0,1,0,28,0,0,0.0,2,0,0,0.1439
635,0,3,1,9,3,2,27.9,6,0,0,0.1478
636,1,2,1,28,0,0,13.0,1,0,0,0.474
637,0,3,0,32,0,0,7.925,2,0,0,0.186
638,0,2,0,31,1,1,26.25,2,0,0,0.315
639,0,3,1,41,0,5,39.6875,2,0,0,0.1583
640,0,3,0,29,1,0,16.1,2,0,0,0.1873
641,0,3,0,20,0,0,7.8542,2,0,0,0.1354
642,1,1,1,24,0,0,69.3,1,2,0,0.8683
643,0,3,1,2,3,2,27.9,6,0,0,0.1494
644,1,3,0,28,0,0,56.4958,2,0,0,0.1829
645,1,3,1,0,2,1,19.2583,6,2,0,0.9055
646,1,1,0,48,1,0,76.7292,3,2,0,0.7985
647,0,3,0,19,0,0,7.8958,2,0,0,0.1159
648,1,1,0,56,0,0,35.5,0,2,0,0.4366
649,0,3,0,28,0,0,7.55,2,0,0,0.1284
650,1,3,1,23,0,0,7.55,1,0,0,0.4298
651,0,3,0,28,0,0,7.8958,2,0,0,0.0991
652,1,2,1,18,0,1,23.0,1,0,0,0.8489
653,0,3,0,21,0,0,8.4333,2,0,0,0.0761
654,1,3,1,26,0,0,7.8292,1,1,0,0.5871
655,0,3,1,18,0,0,6.75,1,1,0,0.2125
656,0,2,0,24,2,0,73.5,2,0,0,0.1228
657,0,3,0,28,0,0,7.8958,2,0,0,0.0991
658,0,3,1,32,1,1,15.5,2,1,0,0.4957
659,0,2,0,23,0,0,13.0,2,0,0,0.1867
660,0,1,0,58,0,2,113.275,3,2,0,0.5116
661,1,1,0,50,2,0,133.65,0,0,0,0.7532
662,0,3,0,40,0,0,7.225,2,2,0,0.1796
663,0,1,0,47,0,0,25.5875,4,0,0,0.1292
664,0,3,0,36,0,0,7.4958,2,0,0,0.1736
665,1,3,0,20,1,0,7.925,2,0,0,0.1872
666,0,2,0,32,2,0,73.5,2,0,0,0.1222
667,0,2,0,25,0,0,13.0,2,0,0,0.1893
668,0,3,0,28,0,0,7.775,2,0,0,0.1218
669,0,3,0,43,0,0,8.05,2,0,0,0.1195
670,1,1,1,29,1,0,52.0,2,0,0,0.5872
671,1,2,1,40,1,1,39.0,2,0,0,0.6278
672,0,1,0,31,1,0,52.0,1,0,0,0.3785
673,0,2,0,70,0,0,10.5,2,0,0,0.0909
674,1,2,0,31,0,0,13.0,2,0,0,0.2148
675,0,2,0,28,0,0,0.0,2,0,0,0.1271
676,0,3,0,18,0,0,7.775,2,0,0,0.1417
677,0,3,0,24,0,0,8.05,2,0,0,0.1464
678,1,3,1,18,0,0,9.8417,1,0,0,0.7984
679,0,3,1,43,1,6,46.9,2,0,0,0.1486
680,1,1,0,36,0,1,512.3292,1,2,0,0.7748
681,0,3,1,26,0,0,8.1375,1,1,0,0.2358
682,1,1,0,27,0,0,76.7292,3,2,0,0.7679
683,0,3,0,20,0,0,9.225,2,0,0,0.0764
684,0,3,0,14,5,2,46.9,7,0,0,0.0338
685,0,2,0,60,1,1,39.0,2,0,0,0.3069
686,0,2,0,25,1,2,41.5792,2,2,0,0.3199
687,0,3,0,14,4,1,39.6875,7,0,0,0.0338
688,0,3,0,19,0,0,10.1708,2,0,0,0.0838
689,0,3,0,18,0,0,7.7958,2,0,0,0.1581
690,1,1,1,15,0,1,211.3375,1,0,0,0.8717
691,1,1,0,31,1,0,57.0,1,0,0,0.7561
692,1,3,1,4,0,1,13.4167,6,2,0,0.8371
693,1,3,0,28,0,0,56.4958,2,0,0,0.1829
694,0,3,0,25,0,0,7.225,2,2,0,0.1718
695,0,1,0,60,0,0,26.55,2,0,0,0.3064
696,0,2,0,52,0,0,13.5,2,0,0,0.1807
697,0,3,0,44,0,0,8.05,2,0,0,0.1316
698,1,3,1,26,0,0,7.7333,1,1,0,0.5873
699,0,1,0,49,1,1,110.8833,2,2,0,0.4538
700,0,3,0,42,0,0,7.65,6,0,0,0.1915
701,1,1,1,18,1,0,227.525,2,2,0,0.6817
702,1,1,0,35,0,0,26.2875,4,0,0,0.745
703,0,3,1,18,0,1,14.4542,1,2,0,0.5205
704,0,3,0,25,0,0,7.7417,2,1,0,0.0851
705,0,3,0,26,1,0,7.8542,2,0,0,0.204
706,0,2,0,39,0,0,26.0,2,0,0,0.206
707,1,2,1,45,0,0,13.5,2,0,0,0.3979
708,1,1,0,42,0,0,26.2875,4,0,0,0.7295
709,1,1,1,22,0,0,151.55,1,0,0,0.633
710,1,3,0,3,1,1,15.2458,5,2,0,0.5922
711,1,1,1,24,0,0,49.5042,2,2,0,0.5942
712,0,1,0,28,0,0,26.55,2,0,0,0.2048
713,1,1,0,48,1,0,52.0,2,0,0,0.3164
714,0,3,0,29,0,0,9.4833,2,0,0,0.0893
715,0,2,0,52,0,0,13.0,2,0,0,0.1963
716,0,3,0,19,0,0,7.65,6,0,0,0.179
717,1,1,1,38,0,0,227.525,2,2,0,0.6467
718,1,2,1,27,0,0,10.5,4,0,0,0.6336
719,0,3,0,28,0,0,15.5,2,1,0,0.1452
720,0,3,0,33,0,0,7.775,2,0,0,0.1472
721,1,2,1,6,0,1,33.0,6,0,0,0.6639
722,0,3,0,17,1,0,7.0542,2,0,0,0.1033
723,0,2,0,34,0,0,13.0,2,0,0,0.1947
724,0,2,0,50,0,0,13.0,2,0,0,0.1962
725,1,1,0,27,1,0,53.1,4,0,0,0.4641
726,0,3,0,20,0,0,8.6625,2,0,0,0.117
727,1,2,1,30,3,0,21.0,2,0,0,0.5096
728,1,3,1,26,0,0,7.7375,1,1,0,0.5871
729,0,2,0,25,1,0,26.0,2,0,0,0.2385
730,0,3,1,25,1,0,7.925,1,0,0,0.563
731,1,1,1,29,0,0,211.3375,1,0,0,0.8487
732,0,3,0,11,0,0,18.7875,7,2,0,0.0709
733,0,2,0,28,0,0,0.0,2,0,0,0.1271
734,0,2,0,23,0,0,13.0,2,0,0,0.1867
735,0,2,0,23,0,0,13.0,2,0,0,0.1867
736,0,3,0,28,0,0,16.1,2,0,0,0.1254
737,0,3,1,48,1,3,34.375,2,0,0,0.1863
738,1,1,0,35,0,0,512.3292,1,2,0,0.7606
739,0,3,0,28,0,0,7.8958,2,0,0,0.0991
740,0,3,0,28,0,0,7.8958,2,0,0,0.0991
741,1,1,0,28,0,0,30.0,3,0,0,0.3591
742,0,1,0,36,1,0,78.85,2,0,0,0.2931
743,1,1,1,21,2,2,262.375,1,2,0,0.818
744,0,3,0,24,1,0,16.1,2,0,0,0.1905
745,1,3,0,31,0,0,7.925,2,0,0,0.1922
746,0,1,0,70,1,1,71.0,1,0,0,0.1933
747,0,3,0,16,1,1,20.25,2,0,0,0.2203
748,1,2,1,30,0,0,13.0,1,0,0,0.5565
749,0,1,0,19,1,0,53.1,3,0,0,0.4016
750,0,3,0,31,0,0,7.75,2,1,0,0.1871
751,1,2,1,4,1,1,23.0,6,0,0,0.8488
752,1,3,0,6,0,1,12.475,4,0,0,0.7862
753,0,3,0,33,0,0,9.5,2,0,0,0.1515
754,0,3,0,23,0,0,7.8958,2,0,0,0.1122
755,1,2,1,48,1,2,65.0,2,0,0,0.8417
756,1,2,0,0,1,1,14.5,5,0,0,0.7583
757,0,3,0,28,0,0,7.7958,2,0,0,0.1362
758,0,2,0,18,0,0,11.5,2,0,0,0.0941
759,0,3,0,34,0,0,8.05,2,0,0,0.1354
760,1,1,1,33,0,0,86.5,1,0,0,0.8359
761,0,3,0,28,0,0,14.5,2,0,0,0.1316
762,0,3,0,41,0,0,7.125,2,0,0,0.081
763,1,3,0,20,0,0,7.2292,2,2,0,0.1625
764,1,1,1,36,1,2,120.0,1,0,0,0.8773
765,0,3,0,16,0,0,7.775,2,0,0,0.1424
766,1,1,1,51,1,0,77.9583,3,0,0,0.8717
767,0,1,0,32,0,0,39.6,0,2,0,0.3492
768,0,3,1,30,0,0,7.75,1,1,0,0.4919
769,0,3,0,29,1,0,24.15,2,1,0,0.1784
770,0,3,0,32,0,0,8.3625,2,0,0,0.0903
771,0,3,0,24,0,0,9.5,2,0,0,0.1607
772,0,3,0,48,0,0,7.8542,2,0,0,0.1865
773,0,2,1,57,0,0,10.5,4,0,0,0.2805
774,0,3,0,28,0,0,7.225,2,2,0,0.1499
775,1,2,1,54,1,3,23.0,2,0,0,0.7825
776,0,3,0,18,0,0,7.75,2,0,0,0.1599
777,0,3,0,28,0,0,7.75,5,1,0,0.1739
778,1,3,1,5,0,0,12.475,6,0,0,0.7771
779,0,3,0,28,0,0,7.7375,2,1,0,0.1595
780,1,1,1,43,0,1,211.3375,1,0,0,0.8434
781,1,3,1,13,0,0,7.2292,6,2,0,0.7764
782,1,1,1,17,1,0,57.0,1,0,0,0.8714
783,0,1,0,29,0,0,30.0,3,0,0,0.438
784,0,3,0,15,1,2,23.45,7,0,0,0.0599
785,0,3,0,25,0,0,7.05,2,0,0,0.0805
786,0,3,0,25,0,0,7.25,2,0,0,0.1256
787,1,3,1,18,0,0,7.4958,1,0,0,0.4642
788,0,3,0,8,4,1,29.125,5,1,0,0.1282
789,1,3,0,1,1,2,20.575,5,0,0,0.4337
790,0,1,0,46,0,0,79.2,1,2,0,0.164
791,0,3,0,28,0,0,7.75,2,1,0,0.1427
792,0,2,0,16,0,0,26.0,2,0,0,0.2054
793,0,3,1,5,8,2,69.55,6,0,0,0.1628
794,0,1,0,28,0,0,30.6958,2,2,0,0.1073
795,0,3,0,25,0,0,7.8958,2,0,0,0.1137
796,0,2,0,39,0,0,13.0,2,0,0,0.1924
797,1,1,1,49,0,0,25.9292,3,0,0,0.9132
798,1,3,1,31,0,0,8.6833,2,0,0,0.7736
799,0,3,0,30,0,0,7.2292,2,2,0,0.1781
800,0,3,1,30,1,1,24.15,2,0,0,0.3735
801,0,2,0,34,0,0,13.0,2,0,0,0.1947
802,1,2,1,31,1,1,26.25,2,0,0,0.6349
803,1,1,0,11,1,2,120.0,1,0,0,0.7824
804,1,3,0,0,0,1,8.5167,5,2,0,0.8694
805,1,3,0,27,0,0,6.975,2,0,0,0.2135
806,0,3,0,31,0,0,7.775,2,0,0,0.1609
807,0,1,0,39,0,0,0.0,0,0,0,0.1788
808,0,3,1,18,0,0,7.775,1,0,0,0.4176
809,0,2,0,39,0,0,13.0,2,0,0,0.1924
810,1,1,1,33,1,0,53.1,4,0,0,0.7241
811,0,3,0,26,0,0,7.8875,2,0,0,0.0967
812,0,3,0,39,0,0,24.15,2,0,0,0.1352
813,0,2,0,35,0,0,10.5,2,0,0,0.2277
814,0,3,1,6,4,2,31.275,6,0,0,0.1825
815,0,3,0,30,0,0,8.05,2,0,0,0.1349
816,0,1,0,28,0,0,0.0,1,0,0,0.1934
817,0,3,1,23,0,0,7.925,1,0,0,0.4854
818,0,2,0,31,1,1,37.0042,2,2,0,0.3224
819,0,3,0,43,0,0,6.45,2,0,0,0.076
820,0,3,0,10,3,2,27.9,5,0,0,0.0713
821,1,1,1,52,1,1,93.5,1,0,0,0.8884
822,1,3,0,27,0,0,8.6625,2,0,0,0.1542
823,0,1,0,38,0,0,0.0,0,0,0,0.2645
824,1,3,1,27,0,1,12.475,4,0,0,0.854
825,0,3,0,2,4,1,39.6875,5,0,0,0.1101
826,0,3,0,28,0,0,6.95,2,1,0,0.0756
827,0,3,0,28,0,0,56.4958,2,0,0,0.1829
828,1,2,0,1,0,2,37.0042,5,2,0,0.5648
829,1,3,0,28,0,0,7.75,2,1,0,0.1427
830,1,1,1,62,0,0,80.0,1,0,0,0.8647
831,1,3,1,15,1,0,14.4542,6,2,0,0.4982
832,1,2,0,0,1,1,18.75,5,0,0,0.8772
833,0,3,0,28,0,0,7.2292,2,2,0,0.1517
834,0,3,0,23,0,0,7.8542,2,0,0,0.1433
835,0,3,0,18,0,0,8.3,2,0,0,0.0831
836,1,1,1,39,1,1,83.1583,4,2,0,0.8872
837,0,3,0,21,0,0,8.6625,2,0,0,0.1146
838,0,3,0,28,0,0,8.05,2,0,0,0.1141
839,1,3,0,32,0,0,56.4958,2,0,0,0.2278
840,1,1,0,28,0,0,29.7,2,2,0,0.2075
841,0,3,0,20,0,0,7.925,2,0,0,0.1576
842,0,2,0,16,0,0,10.5,2,0,0,0.1911
843,1,1,1,30,0,0,31.0,1,2,0,0.7037
844,0,3,0,34,0,0,6.4375,2,2,0,0.0973
845,0,3,0,17,0,0,8.6625,2,0,0,0.1376
846,0,3,0,42,0,0,7.55,2,0,0,0.1618
847,0,3,0,14,8,2,69.55,7,0,0,0.0338
848,0,3,0,35,0,0,7.8958,2,2,0,0.1604
849,0,2,0,28,0,1,33.0,7,0,0,0.0857
850,1,1,1,29,1,0,89.1042,2,2,0,0.8522
851,0,3,0,4,4,2,31.275,5,0,0,0.1354
852,0,3,0,74,0,0,7.775,2,0,0,0.071
853,0,3,1,9,1,1,15.2458,6,2,0,0.5435
854,1,1,1,16,0,1,39.4,3,0,0,0.8644
855,0,2,1,44,1,0,26.0,2,0,0,0.5257
856,1,3,1,18,0,1,9.35,2,0,0,0.4626
857,1,1,1,45,1,1,164.8667,2,0,0,0.8283
858,1,1,0,51,0,0,26.55,4,0,0,0.295
859,1,3,1,24,0,3,19.2583,2,2,0,0.823
860,0,3,0,28,0,0,7.2292,2,2,0,0.1517
861,0,3,0,41,2,0,14.1083,2,0,0,0.1014
862,0,2,0,21,1,0,11.5,2,0,0,0.1014
863,1,1,1,48,0,0,25.9292,3,0,0,0.8697
864,0,3,1,5,8,2,69.55,6,0,0,0.1628
865,0,2,0,24,0,0,13.0,2,0,0,0.2092
866,1,2,1,42,0,0,13.0,2,0,0,0.4609
867,1,2,1,27,1,0,13.8583,1,2,0,0.8856
868,0,1,0,31,0,0,50.4958,0,0,0,0.1254
869,0,3,0,28,0,0,9.5,2,0,0,0.1254
870,1,3,0,4,1,1,11.1333,5,0,0,0.7675
871,0,3,0,26,0,0,7.8958,2,0,0,0.1354
872,1,1,1,47,1,1,52.5542,3,0,0,0.8347
873,0,1,0,33,0,0,5.0,1,0,0,0.1418
874,0,3,0,47,0,0,9.0,2,0,0,0.07
875,1,2,1,28,1,0,24.0,2,2,0,0.5187
876,1,3,1,15,0,0,7.225,6,2,0,0.4735
877,0,3,0,20,0,0,9.8458,2,0,0,0.0775
878,0,3,0,19,0,0,7.8958,2,0,0,0.1159
879,0,3,0,28,0,0,7.8958,2,0,0,0.0991
880,1,1,1,56,0,1,83.1583,2,2,0,0.8674
881,1,2,1,25,0,1,26.0,2,0,0,0.5257
882,0,3,0,33,0,0,7.8958,2,0,0,0.1192
883,0,3,1,22,0,0,10.5167,1,0,0,0.2148
884,0,2,0,28,0,0,10.5,2,0,0,0.1644
885,0,3,0,25,0,0,7.05,2,0,0,0.0805
886,0,3,1,39,0,5,29.125,2,1,0,0.1636
887,0,2,0,27,0,0,13.0,7,0,0,0.0805
888,1,1,1,19,0,0,30.0,1,0,0,0.6969
889,0,3,1,2,1,2,23.45,6,0,0,0.1877
890,1,1,0,26,0,0,30.0,2,2,0,0.3881
891,0,3,0,32,0,0,7.75,2,1,0,0.1809
