PassengerId,Name,Ticket,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin,Survived
292,"Bishop, Mrs. Dickinson H (Helen Walton)",11967,19.0,1,0,91.0792,female,C,1,B,1
293,"Levy, Mr. Rene Jacques",SC/Paris 2163,36.0,0,0,12.875,male,C,2,D,0
294,"Haas, Miss. Aloisia",349236,24.0,0,0,8.85,female,S,3,G,0
295,"Mineff, Mr. Ivan",349233,24.0,0,0,7.8958,male,S,3,G,0
296,"Lewy, Mr. Ervin G",PC 17612,40.0,0,0,27.7208,male,C,1,C,0
297,"Hanna, Mr. Mansour",2693,23.5,0,0,7.2292,male,C,3,F,0
298,"Allison, Miss. Helen Loraine",113781,2.0,1,2,151.55,female,S,1,C,0
299,"Saalfeld, Mr. Adolphe",19988,47.0,0,0,30.5,male,S,1,C,1
300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",PC 17558,50.0,0,1,247.5208,female,C,1,B,1
301,"Kelly, Miss. Anna Katherine ""Annie Kate""",9234,17.0,0,0,7.75,female,Q,3,E,1
302,"McCoy, Mr. Bernard",367226,16.0,2,0,23.25,male,Q,3,E,1
303,"Johnson, Mr. William Cahoone Jr",LINE,19.0,0,0,0.0,male,S,3,G,0
304,"Keane, Miss. Nora A",226593,32.0,0,0,12.35,female,Q,2,E,1
305,"Williams, Mr. Howard Hugh ""Harry""",A/5 2466,20.0,0,0,8.05,male,S,3,G,0
306,"Allison, Master. Hudson Trevor",113781,0.92,1,2,151.55,male,S,1,C,1
307,"Fleming, Miss. Margaret",17421,33.0,0,0,110.8833,female,C,1,D,1
308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",PC 17758,17.0,1,0,108.9,female,C,1,C,1
309,"Abelson, Mr. Samuel",P/PP 3381,30.0,1,0,24.0,male,C,2,D,0
310,"Francatelli, Miss. Laura Mabel",PC 17485,30.0,0,0,56.9292,female,C,1,E,1
311,"Hays, Miss. Margaret Bechstein",11767,24.0,0,0,83.1583,female,C,1,C,1
312,"Ryerson, Miss. Emily Borie",PC 17608,18.0,2,2,262.375,female,C,1,B,1
313,"Lahtinen, Mrs. William (Anna Sylfven)",250651,26.0,1,1,26.0,female,S,2,F,0
314,"Hendekovic, Mr. Ignjac",349243,28.0,0,0,7.8958,male,S,3,G,0
315,"Hart, Mr. Benjamin",F.C.C. 13529,43.0,1,1,26.25,male,S,2,F,0
316,"Nilsson, Miss. Helmina Josefina",347470,26.0,0,0,7.8542,female,S,3,E,1
317,"Kantor, Mrs. Sinai (Miriam Sternin)",244367,24.0,1,0,26.0,female,S,2,F,1
318,"Moraweck, Dr. Ernest",29011,54.0,0,0,14.0,male,S,2,E,0
319,"Wick, Miss. Mary Natalie",36928,31.0,0,2,164.8667,female,S,1,C,1
320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",16966,40.0,1,1,134.5,female,C,1,E,1
321,"Dennis, Mr. Samuel",A/5 21172,22.0,0,0,7.25,male,S,3,G,0
322,"Danoff, Mr. Yoto",349219,27.0,0,0,7.8958,male,S,3,G,0
323,"Slayter, Miss. Hilda Mary",234818,30.0,0,0,12.35,female,Q,2,E,1
324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",248738,22.0,1,1,29.0,female,S,2,F,1
325,"Sage, Mr. George John Jr",CA. 2343,13.0,8,2,69.55,male,S,3,G,0
326,"Young, Miss. Marie Grice",PC 17760,36.0,0,0,135.6333,female,C,1,C,1
327,"Nysveen, Mr. Johan Hansen",345364,61.0,0,0,6.2375,male,S,3,G,0
328,"Ball, Mrs. (Ada E Hall)",28551,36.0,0,0,13.0,female,S,2,D,1
329,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",363291,31.0,1,1,20.525,female,S,3,E,1
330,"Hippach, Miss. Jean Gertrude",111361,16.0,0,1,57.9792,female,C,1,B,1
331,"McCoy, Miss. Agnes",367226,15.0,2,0,23.25,female,Q,3,E,1
332,"Partner, Mr. Austen",113043,45.5,0,0,28.5,male,S,1,C,0
333,"Graham, Mr. George Edward",PC 17582,38.0,0,1,153.4625,male,S,1,C,0
334,"Vander Planke, Mr. Leo Edmondus",345764,16.0,2,0,18.0,male,S,3,G,0
335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",PC 17611,38.0,1,0,133.65,female,S,1,C,1
336,"Denkoff, Mr. Mitto",349225,23.0,0,0,7.8958,male,S,3,G,0
337,"Pears, Mr. Thomas Clinton",113776,29.0,1,0,66.6,male,S,1,C,0
338,"Burns, Miss. Elizabeth Margaret",16966,41.0,0,0,134.5,female,C,1,E,1
339,"Dahl, Mr. Karl Edwart",7598,45.0,0,0,8.05,male,S,3,E,1
340,"Blackwell, Mr. Stephen Weart",113784,45.0,0,0,35.5,male,S,1,T,0
341,"Navratil, Master. Edmond Roger",230080,2.0,1,1,26.0,male,S,2,F,1
342,"Fortune, Miss. Alice Elizabeth",19950,24.0,3,2,263.0,female,S,1,C,1
343,"Collander, Mr. Erik Gustaf",248740,28.0,0,0,13.0,male,S,2,D,0
344,"Sedgwick, Mr. Charles Frederick Waddington",244361,25.0,0,0,13.0,male,S,2,D,0
345,"Fox, Mr. Stanley Hubert",229236,36.0,0,0,13.0,male,S,2,D,0
346,"Brown, Miss. Amelia ""Mildred""",248733,24.0,0,0,13.0,female,S,2,F,1
347,"Smith, Miss. Marion Elsie",31418,40.0,0,0,13.0,female,S,2,E,1
348,"Davison, Mrs. Thomas Henry (Mary E Finck)",386525,17.0,1,0,16.1,female,S,3,G,1
349,"Coutts, Master. William Loch ""William""",C.A. 37671,3.0,1,1,15.9,male,S,3,G,1
350,"Dimic, Mr. Jovan",315088,42.0,0,0,8.6625,male,S,3,G,0
351,"Odahl, Mr. Nils Martin",7267,23.0,0,0,9.225,male,S,3,G,0
352,"Williams-Lambert, Mr. Fletcher Fellows",113510,46.0,0,0,35.0,male,S,1,C,0
353,"Elias, Mr. Tannous",2695,15.0,1,1,7.2292,male,C,3,G,0
354,"Arnold-Franchi, Mr. Josef",349237,25.0,1,0,17.8,male,S,3,G,0
355,"Yousif, Mr. Wazli",2647,16.0,0,0,7.225,male,C,3,F,0
356,"Vanden Steen, Mr. Leo Peter",345783,28.0,0,0,9.5,male,S,3,G,0
357,"Bowerman, Miss. Elsie Edith",113505,22.0,0,1,55.0,female,S,1,E,1
358,"Funk, Miss. Annie Clemmer",237671,38.0,0,0,13.0,female,S,2,E,0
359,"McGovern, Miss. Mary",330931,17.0,0,0,7.8792,female,Q,3,E,1
360,"Mockler, Miss. Helen Mary ""Ellie""",330980,17.0,0,0,7.8792,female,Q,3,E,1
361,"Skoog, Mr. Wilhelm",347088,40.0,1,4,27.9,male,S,3,G,0
362,"del Carlo, Mr. Sebastiano",SC/PARIS 2167,29.0,1,0,27.7208,male,C,2,D,0
363,"Barbara, Mrs. (Catherine David)",2691,45.0,0,1,14.4542,female,C,3,G,0
364,"Asim, Mr. Adola",SOTON/O.Q. 3101310,35.0,0,0,7.05,male,S,3,G,0
365,"O'Brien, Mr. Thomas",370365,21.0,1,0,15.5,male,Q,3,F,0
366,"Adahl, Mr. Mauritz Nils Martin",C 7076,30.0,0,0,7.25,male,S,3,G,0
367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",110813,60.0,1,0,75.25,female,C,1,D,1
368,"Moussa, Mrs. (Mantoura Boulos)",2626,12.0,0,0,7.2292,female,C,3,E,1
369,"Jermyn, Miss. Annie",14313,17.0,0,0,7.75,female,Q,3,E,1
370,"Aubart, Mme. Leontine Pauline",PC 17477,24.0,0,0,69.3,female,C,1,B,1
371,"Harder, Mr. George Achilles",11765,25.0,1,0,55.4417,male,C,1,E,1
372,"Wiklund, Mr. Jakob Alfred",3101267,18.0,1,0,6.4958,male,S,3,G,0
373,"Beavan, Mr. William Thomas",323951,19.0,0,0,8.05,male,S,3,G,0
374,"Ringhini, Mr. Sante",PC 17760,22.0,0,0,135.6333,male,C,1,C,0
375,"Palsson, Miss. Stina Viola",349909,3.0,3,1,21.075,female,S,3,G,0
376,"Meyer, Mrs. Edgar Joseph (Leila Saks)",PC 17604,44.0,1,0,82.1708,female,C,1,D,1
377,"Landergren, Miss. Aurora Adelia",C 7077,22.0,0,0,7.25,female,S,3,E,1
378,"Widener, Mr. Harry Elkins",113503,27.0,0,2,211.5,male,C,1,C,0
379,"Betros, Mr. Tannous",2648,20.0,0,0,4.0125,male,C,3,F,0
380,"Gustafsson, Mr. Karl Gideon",347069,19.0,0,0,7.775,male,S,3,G,0
381,"Bidois, Miss. Rosalie",PC 17757,42.0,0,0,227.525,female,C,1,C,1
382,"Nakid, Miss. Maria (""Mary"")",2653,1.0,0,2,15.7417,female,C,3,E,1
383,"Tikkanen, Mr. Juho",STON/O 2. 3101293,32.0,0,0,7.925,male,S,3,G,0
384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",113789,35.0,1,0,52.0,female,S,1,C,1
385,"Plotcharsky, Mr. Vasil",349227,23.0,0,0,7.8958,male,S,3,G,0
386,"Davies, Mr. Charles Henry",S.O.C. 14879,18.0,0,0,73.5,male,S,2,F,0
387,"Goodwin, Master. Sidney Leonard",CA 2144,1.0,5,2,46.9,male,S,3,G,0
388,"Buss, Miss. Kate",27849,36.0,0,0,13.0,female,S,2,E,1
389,"Sadlier, Mr. Matthew",367655,21.0,0,0,7.7292,male,Q,3,F,0
390,"Lehmann, Miss. Bertha",SC 1748,17.0,0,0,12.0,female,C,2,E,1
391,"Carter, Mr. William Ernest",113760,36.0,1,2,120.0,male,S,1,B,1
392,"Jansson, Mr. Carl Olof",350034,21.0,0,0,7.7958,male,S,3,E,1
393,"Gustafsson, Mr. Johan Birger",3101277,28.0,2,0,7.925,male,S,3,G,0
394,"Newell, Miss. Marjorie",35273,23.0,1,0,113.275,female,C,1,D,1
395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",PP 9549,24.0,0,2,16.7,female,S,3,G,1
396,"Johansson, Mr. Erik",350052,22.0,0,0,7.7958,male,S,3,G,0
397,"Olsson, Miss. Elina",350407,31.0,0,0,7.8542,female,S,3,G,0
398,"McKane, Mr. Peter David",28403,46.0,0,0,26.0,male,S,2,F,0
399,"Pain, Dr. Alfred",244278,23.0,0,0,10.5,male,S,2,D,0
400,"Trout, Mrs. William H (Jessie L)",240929,28.0,0,0,12.65,female,S,2,E,1
401,"Niskanen, Mr. Juha",STON/O 2. 3101289,39.0,0,0,7.925,male,S,3,E,1
402,"Adams, Mr. John",341826,26.0,0,0,8.05,male,S,3,G,0
403,"Jussila, Miss. Mari Aina",4137,21.0,1,0,9.825,female,S,3,G,0
404,"Hakkarainen, Mr. Pekka Pietari",STON/O2. 3101279,28.0,1,0,15.85,male,S,3,G,0
405,"Oreskovic, Miss. Marija",315096,20.0,0,0,8.6625,female,S,3,G,0
406,"Gale, Mr. Shadrach",28664,34.0,1,0,21.0,male,S,2,F,0
407,"Widegren, Mr. Carl/Charles Peter",347064,51.0,0,0,7.75,male,S,3,G,0
408,"Richards, Master. William Rowe",29106,3.0,1,1,18.75,male,S,2,F,1
409,"Birkeland, Mr. Hans Martin Monsen",312992,21.0,0,0,7.775,male,S,3,G,0
410,"Lefebre, Miss. Ida",4133,8.0,3,1,25.4667,female,S,3,G,0
411,"Sdycoff, Mr. Todor",349222,23.0,0,0,7.8958,male,S,3,G,0
412,"Hart, Mr. Henry",394140,17.0,0,0,6.8583,male,Q,3,F,0
413,"Minahan, Miss. Daisy E",19928,33.0,1,0,90.0,female,Q,1,C,1
414,"Cunningham, Mr. Alfred Fleming",239853,23.0,0,0,0.0,male,S,2,D,0
415,"Sundman, Mr. Johan Julian",STON/O 2. 3101269,44.0,0,0,7.925,male,S,3,E,1
416,"Meek, Mrs. Thomas (Annie Louise Rowley)",343095,20.0,0,0,8.05,female,S,3,G,0
417,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",28220,34.0,1,1,32.5,female,S,2,F,1
418,"Silven, Miss. Lyyli Karoliina",250652,18.0,0,2,13.0,female,S,2,F,1
419,"Matthews, Mr. William John",28228,30.0,0,0,13.0,male,S,2,D,0
420,"Van Impe, Miss. Catharina",345773,10.0,0,2,24.15,female,S,3,G,0
421,"Gheorgheff, Mr. Stanio",349254,16.0,0,0,7.8958,male,C,3,F,0
422,"Charters, Mr. David",A/5. 13032,21.0,0,0,7.7333,male,Q,3,F,0
423,"Zimmerman, Mr. Leo",315082,29.0,0,0,7.875,male,S,3,G,0
424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",347080,28.0,1,1,14.4,female,S,3,G,0
425,"Rosblom, Mr. Viktor Richard",370129,18.0,1,1,20.2125,male,S,3,G,0
426,"Wiseman, Mr. Phillippe",A/4. 34244,31.0,0,0,7.25,male,S,3,G,0
427,"Clarke, Mrs. Charles V (Ada Maria Winfield)",2003,28.0,1,0,26.0,female,S,2,F,1
428,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",250655,19.0,0,0,26.0,female,S,2,F,1
429,"Flynn, Mr. James",364851,22.0,0,0,7.75,male,Q,3,F,0
430,"Pickard, Mr. Berk (Berk Trembisky)",SOTON/O.Q. 392078,32.0,0,0,8.05,male,S,3,E,1
431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",110564,28.0,0,0,26.55,male,S,1,C,1
432,"Thorneycroft, Mrs. Percival (Florence Kate White)",376564,17.0,1,0,16.1,female,S,3,G,1
433,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",SC/AH 3085,42.0,1,0,26.0,female,S,2,F,1
434,"Kallio, Mr. Nikolai Erland",STON/O 2. 3101274,17.0,0,0,7.125,male,S,3,G,0
435,"Silvey, Mr. William Baird",13507,50.0,1,0,55.9,male,S,1,E,0
436,"Carter, Miss. Lucile Polk",113760,14.0,1,2,120.0,female,S,1,B,1
437,"Ford, Miss. Doolina Margaret ""Daisy""",W./C. 6608,21.0,2,2,34.375,female,S,3,G,0
438,"Richards, Mrs. Sidney (Emily Hocking)",29106,24.0,2,3,18.75,female,S,2,F,1
439,"Fortune, Mr. Mark",19950,64.0,1,4,263.0,male,S,1,C,0
440,"Kvillner, Mr. Johan Henrik Johannesson",C.A. 18723,31.0,0,0,10.5,male,S,2,D,0
441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",F.C.C. 13529,45.0,1,1,26.25,female,S,2,F,1
442,"Hampe, Mr. Leon",345769,20.0,0,0,9.5,male,S,3,G,0
443,"Petterson, Mr. Johan Emil",347076,25.0,1,0,7.775,male,S,3,G,0
444,"Reynaldo, Ms. Encarnacion",230434,28.0,0,0,13.0,female,S,2,E,1
445,"Johannesen-Bratthammer, Mr. Bernt",65306,21.0,0,0,8.1125,male,S,3,E,1
446,"Dodge, Master. Washington",33638,4.0,0,2,81.8583,male,S,1,A,1
447,"Mellinger, Miss. Madeleine Violet",250644,13.0,0,1,19.5,female,S,2,F,1
448,"Seward, Mr. Frederic Kimber",113794,34.0,0,0,26.55,male,S,1,C,1
449,"Baclini, Miss. Marie Catherine",2666,5.0,2,1,19.2583,female,C,3,E,1
450,"Peuchen, Major. Arthur Godfrey",113786,52.0,0,0,30.5,male,S,1,C,1
451,"West, Mr. Edwy Arthur",C.A. 34651,36.0,1,2,27.75,male,S,2,F,0
452,"Hagland, Mr. Ingvald Olai Olsen",65303,18.0,1,0,19.9667,male,S,3,G,0
453,"Foreman, Mr. Benjamin Laventall",113051,30.0,0,0,27.75,male,C,1,C,0
454,"Goldenberg, Mr. Samuel L",17453,49.0,1,0,89.1042,male,C,1,C,1
455,"Peduzzi, Mr. Joseph",A/5 2817,20.0,0,0,8.05,male,S,3,G,0
456,"Jalsevac, Mr. Ivan",349240,29.0,0,0,7.8958,male,C,3,E,1
457,"Millet, Mr. Francis Davis",13509,65.0,0,0,26.55,male,S,1,E,0
458,"Kenyon, Mrs. Frederick R (Marion)",17464,54.0,1,0,51.8625,female,S,1,D,1
459,"Toomey, Miss. Ellen",F.C.C. 13531,50.0,0,0,10.5,female,S,2,E,1
460,"O'Connor, Mr. Maurice",371060,22.0,0,0,7.75,male,Q,3,F,0
461,"Anderson, Mr. Harry",19952,48.0,0,0,26.55,male,S,1,E,1
462,"Morley, Mr. William",364506,34.0,0,0,8.05,male,S,3,G,0
463,"Gee, Mr. Arthur H",111320,47.0,0,0,38.5,male,S,1,E,0
464,"Milling, Mr. Jacob Christian",234360,48.0,0,0,13.0,male,S,2,D,0
465,"Maisner, Mr. Simon",A/S 2816,20.0,0,0,8.05,male,S,3,G,0
466,"Goncalves, Mr. Manuel Estanslas",SOTON/O.Q. 3101306,38.0,0,0,7.05,male,S,3,G,0
467,"Campbell, Mr. William",239853,23.0,0,0,0.0,male,S,2,D,0
468,"Smart, Mr. John Montgomery",113792,56.0,0,0,26.55,male,S,1,B,0
469,"Scanlan, Mr. James",36209,21.0,0,0,7.725,male,Q,3,F,0
470,"Baclini, Miss. Helene Barbara",2666,0.75,2,1,19.2583,female,C,3,E,1
471,"Keefe, Mr. Arthur",323592,31.0,0,0,7.25,male,S,3,G,0
472,"Cacic, Mr. Luka",315089,38.0,0,0,8.6625,male,S,3,G,0
473,"West, Mrs. Edwy Arthur (Ada Mary Worth)",C.A. 34651,33.0,1,2,27.75,female,S,2,F,1
474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",SC/AH Basle 541,23.0,0,0,13.7917,female,C,2,D,1
475,"Strandberg, Miss. Ida Sofia",7553,22.0,0,0,9.8375,female,S,3,G,0
476,"Clifford, Mr. George Quincy",110465,47.0,0,0,52.0,male,S,1,A,0
477,"Renouf, Mr. Peter Henry",31027,34.0,1,0,21.0,male,S,2,F,0
478,"Braund, Mr. Lewis Richard",3460,29.0,1,0,7.0458,male,S,3,G,0
479,"Karlsson, Mr. Nils August",350060,22.0,0,0,7.5208,male,S,3,G,0
480,"Hirvonen, Miss. Hildur E",3101298,2.0,0,1,12.2875,female,S,3,E,1
481,"Goodwin, Master. Harold Victor",CA 2144,9.0,5,2,46.9,male,S,3,G,0
482,"Frost, Mr. Anthony Wood ""Archie""",239854,23.0,0,0,0.0,male,S,2,D,0
483,"Rouse, Mr. Richard Henry",A/5 3594,50.0,0,0,8.05,male,S,3,G,0
484,"Turkula, Mrs. (Hedwig)",4134,63.0,0,0,9.5875,female,S,3,E,1
485,"Bishop, Mr. Dickinson H",11967,25.0,1,0,91.0792,male,C,1,B,1
486,"Lefebre, Miss. Jeannie",4133,8.0,3,1,25.4667,female,S,3,G,0
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",19943,35.0,1,0,90.0,female,S,1,C,1
488,"Kent, Mr. Edward Austin",11771,58.0,0,0,29.7,male,C,1,B,0
489,"Somerton, Mr. Francis William",A.5. 18509,30.0,0,0,8.05,male,S,3,G,0
490,"Coutts, Master. Eden Leslie ""Neville""",C.A. 37671,9.0,1,1,15.9,male,S,3,E,1
491,"Hagland, Mr. Konrad Mathias Reiersen",65304,18.0,1,0,19.9667,male,S,3,G,0
492,"Windelov, Mr. Einar",SOTON/OQ 3101317,21.0,0,0,7.25,male,S,3,G,0
493,"Molson, Mr. Harry Markland",113787,55.0,0,0,30.5,male,S,1,C,0
494,"Artagaveytia, Mr. Ramon",PC 17609,71.0,0,0,49.5042,male,C,1,A,0
495,"Stanley, Mr. Edward Roland",A/4 45380,21.0,0,0,8.05,male,S,3,G,0
496,"Yousseff, Mr. Gerious",2627,18.0,0,0,14.4583,male,C,3,F,0
497,"Eustis, Miss. Elizabeth Mussey",36947,54.0,1,0,78.2667,female,C,1,D,1
498,"Shellard, Mr. Frederick William",C.A. 6212,20.0,0,0,15.1,male,S,3,G,0
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",113781,25.0,1,2,151.55,female,S,1,C,0
500,"Svensson, Mr. Olof",350035,24.0,0,0,7.7958,male,S,3,G,0
501,"Calic, Mr. Petar",315086,17.0,0,0,8.6625,male,S,3,G,0
502,"Canavan, Miss. Mary",364846,21.0,0,0,7.75,female,Q,3,F,0
503,"O'Sullivan, Miss. Bridget Mary",330909,22.0,0,0,7.6292,female,Q,3,F,0
504,"Laitinen, Miss. Kristina Sofia",4135,37.0,0,0,9.5875,female,S,3,G,0
505,"Maioni, Miss. Roberta",110152,16.0,0,0,86.5,female,S,1,B,1
506,"Penasco y Castellana, Mr. Victor de Satode",PC 17758,18.0,1,0,108.9,male,C,1,C,0
507,"Quick, Mrs. Frederick Charles (Jane Richards)",26360,33.0,0,2,26.0,female,S,2,F,1
508,"Bradley, Mr. George (""George Arthur Brayton"")",111427,46.0,0,0,26.55,male,S,1,C,1
509,"Olsen, Mr. Henry Margido",C 4001,28.0,0,0,22.525,male,S,3,G,0
510,"Lang, Mr. Fang",1601,26.0,0,0,56.4958,male,S,3,E,1
511,"Daly, Mr. Eugene Patrick",382651,29.0,0,0,7.75,male,Q,3,E,1
512,"Webber, Mr. James",SOTON/OQ 3101316,20.0,0,0,8.05,male,S,3,G,0
513,"McGough, Mr. James Robert",PC 17473,36.0,0,0,26.2875,male,S,1,E,1
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",PC 17603,54.0,1,0,59.4,female,C,1,D,1
515,"Coleff, Mr. Satio",349209,24.0,0,0,7.4958,male,S,3,G,0
516,"Walker, Mr. William Anderson",36967,47.0,0,0,34.0208,male,S,1,D,0
517,"Lemore, Mrs. (Amelia Milley)",C.A. 34260,34.0,0,0,10.5,female,S,2,F,1
518,"Ryan, Mr. Patrick",371110,22.0,0,0,24.15,male,Q,3,F,0
519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",226875,36.0,1,0,26.0,female,S,2,F,1
520,"Pavlovic, Mr. Stefo",349242,32.0,0,0,7.8958,male,S,3,G,0
521,"Perreault, Miss. Anne",12749,30.0,0,0,93.5,female,S,1,B,1
522,"Vovk, Mr. Janko",349252,22.0,0,0,7.8958,male,S,3,G,0
523,"Lahoud, Mr. Sarkis",2624,16.0,0,0,7.225,male,C,3,F,0
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",111361,44.0,0,1,57.9792,female,C,1,B,1
525,"Kassem, Mr. Fared",2700,15.0,0,0,7.2292,male,C,3,F,0
526,"Farrell, Mr. James",367232,40.5,0,0,7.75,male,Q,3,F,0
527,"Ridsdale, Miss. Lucy",W./C. 14258,50.0,0,0,10.5,female,S,2,E,1
528,"Farthing, Mr. John",PC 17483,34.0,0,0,221.7792,male,S,1,C,0
529,"Salonen, Mr. Johan Werner",3101296,39.0,0,0,7.925,male,S,3,G,0
530,"Hocking, Mr. Richard George",29104,23.0,2,1,11.5,male,S,2,F,0
531,"Quick, Miss. Phyllis May",26360,2.0,1,1,26.0,female,S,2,F,1
532,"Toufik, Mr. Nakli",2641,15.0,0,0,7.2292,male,C,3,F,0
533,"Elias, Mr. Joseph Jr",2690,17.0,1,1,7.2292,male,C,3,G,0
534,"Peter, Mrs. Catherine (Catherine Rizk)",2668,6.0,0,2,22.3583,female,C,3,E,1
535,"Cacic, Miss. Marija",315084,30.0,0,0,8.6625,female,S,3,G,0
536,"Hart, Miss. Eva Miriam",F.C.C. 13529,7.0,0,2,26.25,female,S,2,F,1
537,"Butt, Major. Archibald Willingham",113050,45.0,0,0,26.55,male,S,1,B,0
538,"LeRoy, Miss. Bertha",PC 17761,30.0,0,0,106.425,female,C,1,C,1
539,"Risien, Mr. Samuel Beard",364498,20.0,0,0,14.5,male,S,3,G,0
540,"Frolicher, Miss. Hedwig Margaritha",13568,22.0,0,2,49.5,female,C,1,B,1
541,"Crosby, Miss. Harriet R",WE/P 5735,36.0,0,2,71.0,female,S,1,B,1
542,"Andersson, Miss. Ingeborg Constanzia",347082,9.0,4,2,31.275,female,S,3,G,0
543,"Andersson, Miss. Sigrid Elisabeth",347082,11.0,4,2,31.275,female,S,3,G,0
544,"Beane, Mr. Edward",2908,32.0,1,0,26.0,male,S,2,F,1
545,"Douglas, Mr. Walter Donald",PC 17761,50.0,1,0,106.425,male,C,1,C,0
546,"Nicholson, Mr. Arthur Ernest",693,64.0,0,0,26.0,male,S,1,B,0
547,"Beane, Mrs. Edward (Ethel Clarke)",2908,19.0,1,0,26.0,female,S,2,F,1
548,"Padro y Manent, Mr. Julian",SC/PARIS 2146,28.0,0,0,13.8625,male,C,2,D,1
549,"Goldsmith, Mr. Frank John",363291,33.0,1,1,20.525,male,S,3,G,0
550,"Davies, Master. John Morgan Jr",C.A. 33112,8.0,1,1,36.75,male,S,2,F,1
551,"Thayer, Mr. John Borland Jr",17421,17.0,0,2,110.8833,male,C,1,C,1
552,"Sharp, Mr. Percival James R",244358,27.0,0,0,26.0,male,S,2,F,0
553,"O'Brien, Mr. Timothy",330979,22.0,0,0,7.8292,male,Q,3,F,0
554,"Leeni, Mr. Fahim (""Philip Zenni"")",2620,22.0,0,0,7.225,male,C,3,E,1
555,"Ohman, Miss. Velin",347085,22.0,0,0,7.775,female,S,3,E,1
556,"Wright, Mr. George",113807,62.0,0,0,26.55,male,S,1,C,0
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",11755,48.0,1,0,39.6,female,C,1,A,1
558,"Robbins, Mr. Victor",PC 17757,30.0,0,0,227.525,male,C,1,C,0
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",110413,39.0,1,1,79.65,female,S,1,E,1
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",345572,36.0,1,0,17.4,female,S,3,G,1
561,"Morrow, Mr. Thomas Rowan",372622,22.0,0,0,7.75,male,Q,3,F,0
562,"Sivic, Mr. Husein",349251,40.0,0,0,7.8958,male,S,3,G,0
563,"Norman, Mr. Robert Douglas",218629,28.0,0,0,13.5,male,S,2,D,0
564,"Simmons, Mr. John",SOTON/OQ 392082,20.0,0,0,8.05,male,S,3,G,0
565,"Meanwell, Miss. (Marion Ogden)",SOTON/O.Q. 392087,20.0,0,0,8.05,female,S,3,G,0
566,"Davies, Mr. Alfred J",A/4 48871,24.0,2,0,24.15,male,S,3,G,0
567,"Stoytcheff, Mr. Ilia",349205,19.0,0,0,7.8958,male,S,3,G,0
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",349909,29.0,0,4,21.075,female,S,3,G,0
569,"Doharr, Mr. Tannous",2686,15.0,0,0,7.2292,male,C,3,F,0
570,"Jonsson, Mr. Carl",350417,32.0,0,0,7.8542,male,S,3,E,1
571,"Harris, Mr. George",S.W./PP 752,62.0,0,0,10.5,male,S,2,E,1
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",11769,53.0,2,0,51.4792,female,S,1,C,1
573,"Flynn, Mr. John Irwin (""Irving"")",PC 17474,36.0,0,0,26.3875,male,S,1,E,1
574,"Kelly, Miss. Mary",14312,17.0,0,0,7.75,female,Q,3,E,1
575,"Rush, Mr. Alfred George John",A/4. 20589,16.0,0,0,8.05,male,S,3,G,0
576,"Patchett, Mr. George",358585,19.0,0,0,14.5,male,S,3,G,0
577,"Garside, Miss. Ethel",243880,34.0,0,0,13.0,female,S,2,E,1
578,"Silvey, Mrs. William Baird (Alice Munger)",13507,39.0,1,0,55.9,female,S,1,E,1
579,"Caram, Mrs. Joseph (Maria Elias)",2689,16.0,1,0,14.4583,female,C,3,G,0
580,"Jussila, Mr. Eiriik",STON/O 2. 3101286,32.0,0,0,7.925,male,S,3,E,1
581,"Christy, Miss. Julie Rachel",237789,25.0,1,1,30.0,female,S,2,F,1
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",17421,39.0,1,1,110.8833,female,C,1,C,1
583,"Downton, Mr. William James",28403,54.0,0,0,26.0,male,S,2,F,0
