PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
557,1,1,46,40,A,C,Baronness,2,0.6593
558,0,1,32,80,A,C,Mr,1,0.3246
559,1,1,36,80,D,S,Mrs,3,0.6477
560,1,3,32,20,G,S,Mrs,2,0.5623
561,0,3,26,0,G,Q,Mr,1,0.2484
562,0,3,36,5,G,S,Mr,1,0.239
563,0,2,26,10,D,S,Mr,1,0.2838
564,0,3,24,5,G,S,Mr,1,0.239
565,0,3,20,5,G,S,Miss,1,0.5012
566,0,3,20,20,G,S,Mr,3,0.3021
567,0,3,15,5,G,S,Mr,1,0.239
568,0,3,28,20,G,S,Mrs,5,0.4659
569,0,3,24,0,G,C,Mr,1,0.2809
570,1,3,28,5,G,S,Mr,1,0.239
571,1,2,46,10,G,S,GramPa,1,0.262
572,1,1,46,40,A,S,GramMa,3,0.6921
573,1,1,32,40,D,S,Mr,1,0.2788
574,1,3,20,0,G,Q,Miss,1,0.5127
575,0,3,15,5,G,S,Mr,1,0.239
576,0,3,15,20,G,S,Mr,1,0.239
577,1,2,32,10,D,S,Miss,1,0.5571
578,1,1,36,80,D,S,Mrs,2,0.6336
579,0,3,26,20,G,C,Mrs,2,0.6103
580,1,3,28,5,G,S,Mr,1,0.239
581,1,2,24,40,D,S,Miss,3,0.6291
582,1,1,36,80,A,C,Mrs,3,0.7005
583,0,2,46,20,G,S,GramPa,1,0.262
584,0,1,32,40,A,C,Mr,1,0.3246
585,0,3,24,10,G,C,Mr,1,0.2809
586,1,1,15,80,D,S,Miss,3,0.6423
587,0,2,46,20,D,S,Mr,1,0.2838
588,1,1,46,80,A,C,GramPa,3,0.3657
589,0,3,20,5,G,S,Mr,1,0.239
590,0,3,24,5,G,S,Mr,1,0.239
591,0,3,32,0,G,S,Mr,1,0.239
592,1,1,46,80,D,C,GramMa,2,0.7288
593,0,3,46,0,G,S,Mr,1,0.239
594,0,3,0,0,G,Q,Girl,3,0.5369
595,0,2,32,20,D,S,Mr,2,0.3347
596,0,3,32,20,G,S,Mr,3,0.3021
597,1,2,20,40,D,S,Miss,1,0.5571
598,0,3,46,0,G,S,Mr,1,0.239
599,0,3,24,0,G,C,Mr,1,0.2809
600,1,1,46,80,A,C,Baron,2,0.467
601,1,2,20,40,G,S,Mrs,3,0.6343
602,0,3,24,5,G,S,Mr,1,0.239
603,0,1,32,40,A,S,Mr,1,0.2788
604,0,3,36,5,G,S,Mr,1,0.239
605,1,1,32,40,A,C,Mr,1,0.3246
606,0,3,32,20,G,S,Mr,2,0.2876
607,0,3,28,5,G,S,Mr,1,0.239
608,1,1,26,40,A,S,Mr,1,0.2788
609,1,2,20,40,G,C,Mrs,3,0.6843
610,1,1,36,80,A,S,Miss,1,0.5663
611,0,3,36,40,G,S,Mrs,5,0.4659
612,0,3,24,0,G,S,Mr,1,0.239
613,1,3,20,20,G,Q,Miss,2,0.5689
614,0,3,26,0,G,Q,Mr,1,0.2484
615,0,3,32,5,G,S,Mr,1,0.239
616,1,2,20,80,D,S,Miss,3,0.6291
617,0,3,32,10,G,S,Mr,3,0.3021
618,0,3,24,20,G,S,Mrs,2,0.5623
619,1,2,0,40,G,S,Girl,3,0.5838
620,0,2,24,10,D,S,Mr,1,0.2838
621,0,3,26,10,G,C,Mr,2,0.3306
622,1,1,36,80,D,S,Mr,2,0.3322
623,1,3,15,20,G,C,Mr,3,0.345
624,0,3,20,5,G,S,Mr,1,0.239
625,0,3,20,20,G,S,Mr,1,0.239
626,0,1,46,40,D,S,GramPa,1,0.2563
627,0,2,46,10,G,Q,Clergy,1,0.1575
628,1,1,20,80,D,S,Miss,1,0.5663
629,0,3,24,5,G,S,Mr,1,0.239
630,0,3,26,0,G,Q,Mr,1,0.2484
631,1,1,46,40,A,S,GramPa,1,0.2563
632,0,3,46,0,G,S,GramPa,1,0.22
633,1,1,28,40,A,C,Doctor,1,0.3682
634,0,1,32,0,A,S,Mr,1,0.2788
635,0,3,0,40,G,S,Girl,5,0.4138
636,1,2,26,10,D,S,Miss,1,0.5571
637,0,3,28,5,G,S,Mr,1,0.239
638,0,2,28,40,D,S,Mr,3,0.3493
639,0,3,36,40,G,S,Mrs,5,0.4659
640,0,3,24,20,G,S,Mr,2,0.2876
641,0,3,15,5,G,S,Mr,1,0.239
642,1,1,20,80,A,C,Miss,1,0.618
643,0,3,0,40,G,S,Girl,5,0.4138
644,1,3,24,80,G,S,Mr,1,0.239
645,1,3,0,20,G,C,Girl,3,0.5737
646,1,1,46,80,D,C,Mr,2,0.3794
647,0,3,15,5,G,S,Mr,1,0.239
648,1,1,46,40,A,C,Army,1,0.3838
649,0,3,24,0,G,S,Mr,1,0.239
650,1,3,20,0,G,S,Miss,1,0.5012
651,0,3,24,5,G,S,Mr,1,0.239
652,1,2,15,20,D,S,Miss,2,0.6156
653,0,3,20,5,G,S,Mr,1,0.239
654,1,3,20,5,G,Q,Miss,1,0.5127
655,0,3,15,0,G,Q,Miss,1,0.5127
656,0,2,20,80,D,S,Mr,3,0.3493
657,0,3,24,5,G,S,Mr,1,0.239
658,0,3,28,20,G,Q,Mrs,3,0.5877
659,0,2,20,10,D,S,Mr,1,0.2838
660,0,1,46,80,D,C,GramPa,3,0.3657
661,1,1,46,80,A,S,Doctor,3,0.3925
662,0,3,36,0,G,C,Mr,1,0.2809
663,0,1,46,20,D,S,Mr,1,0.2788
664,0,3,32,0,G,S,Mr,1,0.239
665,1,3,15,5,G,S,Mr,2,0.2876
666,0,2,28,80,D,S,Mr,3,0.3493
667,0,2,24,10,D,S,Mr,1,0.2838
668,0,3,24,0,G,S,Mr,1,0.239
669,0,3,36,5,G,S,Mr,1,0.239
670,1,1,32,40,A,S,Mrs,2,0.6336
671,1,2,36,40,G,S,Mrs,3,0.6343
672,0,1,28,40,A,S,Mr,2,0.3322
673,0,2,46,10,G,S,GramPa,1,0.262
674,1,2,28,10,D,S,Mr,1,0.2838
675,0,2,26,0,D,S,Mr,1,0.2838
676,0,3,15,0,G,S,Mr,1,0.239
677,0,3,24,5,G,S,Mr,1,0.239
678,1,3,15,10,G,S,Miss,1,0.5012
679,0,3,36,40,G,S,Mrs,5,0.4659
680,1,1,32,80,A,C,Mr,2,0.3794
681,0,3,20,5,G,Q,Miss,1,0.5127
682,1,1,26,80,D,C,Mr,1,0.3246
683,0,3,15,10,G,S,Mr,1,0.239
684,0,3,0,40,G,S,Boy,5,0.1148
685,0,2,46,40,G,S,GramPa,3,0.3242
686,0,2,24,40,D,C,Mr,3,0.394
687,0,3,0,40,G,S,Boy,5,0.1148
688,0,3,15,10,G,S,Mr,1,0.239
689,0,3,15,5,G,S,Mr,1,0.239
690,1,1,0,80,A,S,Girl,2,0.58
691,1,1,28,80,A,S,Mr,2,0.3322
692,1,3,0,10,G,C,Girl,2,0.5597
693,1,3,24,80,G,S,Mr,1,0.239
694,0,3,24,0,G,C,Mr,1,0.2809
695,0,1,46,40,A,S,Army,1,0.3344
696,0,2,46,10,G,S,GramPa,1,0.262
697,0,3,36,5,G,S,Mr,1,0.239
698,1,3,20,0,G,Q,Miss,1,0.5127
699,0,1,46,80,A,C,Mr,3,0.3946
700,0,3,36,0,G,S,Mr,1,0.239
701,1,1,15,80,A,C,Mrs,2,0.6867
702,1,1,32,40,D,S,Mr,1,0.2788
703,0,3,15,10,G,C,Miss,2,0.605
704,0,3,24,0,G,Q,Mr,1,0.2484
705,0,3,24,5,G,S,Mr,2,0.2876
706,0,2,36,20,D,S,Mr,1,0.2838
707,1,2,36,10,G,S,Mrs,1,0.5627
708,1,1,36,40,D,S,Mr,1,0.2788
709,1,1,20,80,A,S,Miss,1,0.5663
710,1,3,0,20,D,C,Master,3,0.439
711,1,1,20,40,A,C,Miss,1,0.618
712,0,1,32,40,A,S,Mr,1,0.2788
713,1,1,46,40,A,S,Mr,2,0.3322
714,0,3,28,10,G,S,Mr,1,0.239
715,0,2,46,10,G,S,GramPa,1,0.262
716,0,3,15,0,G,S,Mr,1,0.239
717,1,1,36,80,A,C,Miss,1,0.618
718,1,2,26,10,D,S,Miss,1,0.5571
719,0,3,26,20,G,Q,Mr,1,0.2484
720,0,3,32,0,G,S,Mr,1,0.239
721,1,2,0,40,G,S,Girl,2,0.5695
722,0,3,15,0,G,S,Mr,2,0.2876
723,0,2,32,10,D,S,Mr,1,0.2838
724,0,2,46,10,G,S,GramPa,1,0.262
725,1,1,26,80,D,S,Mr,2,0.3322
726,0,3,15,5,G,S,Mr,1,0.239
727,1,2,28,20,G,S,Mrs,3,0.6343
728,1,3,20,0,G,Q,Miss,1,0.5127
729,0,2,24,20,D,S,Mr,2,0.3347
730,0,3,24,5,G,S,Miss,2,0.5568
731,1,1,28,80,A,S,Miss,1,0.5663
732,0,3,0,20,G,C,Boy,1,0.1521
733,0,2,26,0,D,S,Mr,1,0.2838
734,0,2,20,10,D,S,Mr,1,0.2838
735,0,2,20,10,D,S,Mr,1,0.2838
736,0,3,28,20,G,S,Mr,1,0.239
737,0,3,46,40,G,S,Mrs,5,0.4659
738,1,1,32,80,A,C,Mr,1,0.3246
739,0,3,24,5,G,S,Mr,1,0.239
740,0,3,24,5,G,S,Mr,1,0.239
741,1,1,32,40,D,S,Mr,1,0.2788
742,0,1,32,80,A,S,Mr,2,0.3322
743,1,1,20,80,A,C,Miss,5,0.5674
744,0,3,20,20,G,S,Mr,2,0.2876
745,1,3,28,5,G,S,Mr,1,0.239
746,0,1,46,80,A,S,Army,3,0.4082
747,0,3,15,20,G,S,Mr,3,0.3021
748,1,2,28,10,D,S,Miss,1,0.5571
749,0,1,15,80,D,S,Mr,2,0.3322
750,0,3,28,0,G,Q,Mr,1,0.2484
751,1,2,0,20,G,S,Girl,3,0.5838
752,1,3,0,10,D,S,Master,2,0.3778
753,0,3,32,10,G,S,Mr,1,0.239
754,0,3,20,5,G,S,Mr,1,0.239
755,1,2,46,80,G,S,Mrs,3,0.6343
756,1,2,0,20,G,S,Master,3,0.4457
757,0,3,26,5,G,S,Mr,1,0.239
758,0,2,15,10,D,S,Mr,1,0.2838
759,0,3,32,5,G,S,Mr,1,0.239
760,1,1,32,80,A,S,Baronness,1,0.5423
761,0,3,24,20,G,S,Mr,1,0.239
762,0,3,36,0,G,S,Mr,1,0.239
763,1,3,15,0,G,C,Mr,1,0.2809
764,1,1,32,80,A,S,Mrs,3,0.6477
765,0,3,15,0,G,S,Mr,1,0.239
766,1,1,46,80,D,S,GramMa,2,0.6795
767,0,1,28,40,A,C,Doctor,1,0.3682
768,0,3,28,0,G,Q,Miss,1,0.5127
769,0,3,26,20,G,Q,Mr,2,0.2975
770,0,3,28,5,G,S,Mr,1,0.239
771,0,3,20,10,G,S,Mr,1,0.239
772,0,3,46,5,G,S,Mr,1,0.239
773,0,2,46,10,D,S,GramMa,1,0.6109
774,0,3,24,0,G,C,Mr,1,0.2809
775,1,2,46,20,D,S,GramMa,5,0.5672
776,0,3,15,0,G,S,Mr,1,0.239
777,0,3,26,0,G,Q,Mr,1,0.2484
778,1,3,0,10,G,S,Girl,1,0.4539
779,0,3,26,0,G,Q,Mr,1,0.2484
780,1,1,36,80,A,S,Mrs,2,0.6336
781,1,3,0,0,G,C,Girl,1,0.5017
782,1,1,15,80,A,S,Mrs,2,0.6336
783,0,1,28,40,D,S,Mr,1,0.2788
784,0,3,0,20,G,S,Boy,3,0.1644
785,0,3,24,0,G,S,Mr,1,0.239
786,0,3,24,0,G,S,Mr,1,0.239
787,1,3,15,0,G,S,Miss,1,0.5012
788,0,3,0,40,D,Q,Master,5,0.3013
789,1,3,0,20,D,S,Master,3,0.3925
790,0,1,36,80,A,C,Mr,1,0.3246
791,0,3,26,0,G,Q,Mr,1,0.2484
792,0,2,15,20,D,S,Mr,1,0.2838
793,0,3,0,80,G,S,Girl,5,0.4138
794,0,1,32,40,A,C,Mr,1,0.3246
795,0,3,24,5,G,S,Mr,1,0.239
796,0,2,36,10,D,S,Mr,1,0.2838
797,1,1,46,20,D,S,Nurse,1,0.7839
798,1,3,28,10,G,S,Mrs,1,0.5069
799,0,3,28,0,G,C,Mr,1,0.2809
800,0,3,28,20,G,S,Mrs,3,0.5757
801,0,2,32,10,D,S,Mr,1,0.2838
802,1,2,28,40,G,S,Mrs,3,0.6343
803,1,1,0,80,A,S,Master,3,0.4491
804,1,3,0,5,D,C,Master,2,0.4244
805,1,3,26,0,G,S,Mr,1,0.239
806,0,3,28,0,G,S,Mr,1,0.239
807,0,1,36,0,A,S,Mr,1,0.2788
808,0,3,15,0,G,S,Miss,1,0.5012
809,0,2,36,10,D,S,Mr,1,0.2838
810,1,1,32,80,D,S,Mrs,2,0.6336
811,0,3,24,5,G,S,Mr,1,0.239
812,0,3,36,20,G,S,Mr,1,0.239
813,0,2,32,10,D,S,Mr,1,0.2838
814,0,3,0,40,G,S,Girl,5,0.4138
815,0,3,28,5,G,S,Mr,1,0.239
816,0,1,32,0,A,S,Mr,1,0.2788
817,0,3,20,5,G,S,Miss,1,0.5012
818,0,2,28,40,D,C,Mr,3,0.394
819,0,3,36,0,G,S,Mr,1,0.239
820,0,3,0,40,D,S,Master,5,0.2914
821,1,1,46,80,A,S,GramMa,3,0.6921
822,1,3,26,5,G,S,Mr,1,0.239
823,0,1,36,0,G,S,Baronness,1,0.3983
824,1,3,26,10,D,S,Mrs,2,0.5623
825,0,3,0,40,D,S,Master,5,0.2914
826,0,3,26,0,G,Q,Mr,1,0.2484
827,0,3,24,80,G,S,Mr,1,0.239
828,1,2,0,40,G,C,Master,3,0.4943
829,1,3,26,0,G,Q,Mr,1,0.2484
830,1,1,46,80,A,S,GramMa,1,0.622
831,1,3,0,10,G,C,Girl,2,0.5597
832,1,2,0,20,G,S,Master,3,0.4457
833,0,3,24,0,G,C,Mr,1,0.2809
834,0,3,20,5,G,S,Mr,1,0.239
835,0,3,15,5,G,S,Mr,1,0.239
836,1,1,36,80,D,C,Miss,3,0.6954
837,0,3,20,5,G,S,Mr,1,0.239
838,0,3,24,5,G,S,Mr,1,0.239
839,1,3,28,80,G,S,Mr,1,0.239
840,1,1,32,40,A,C,Mr,1,0.3246
841,0,3,15,5,G,S,Mr,1,0.239
842,0,2,15,10,D,S,Mr,1,0.2838
843,1,1,28,40,A,C,Miss,1,0.618
844,0,3,32,0,G,C,Mr,1,0.2809
845,0,3,15,5,G,S,Mr,1,0.239
846,0,3,36,0,G,S,Mr,1,0.239
847,0,3,0,80,G,S,Boy,5,0.1148
848,0,3,32,5,G,C,Mr,1,0.2809
849,0,2,26,40,G,S,Clergy,2,0.18
850,1,1,36,80,A,C,Mrs,2,0.6867
851,0,3,0,40,D,S,Master,5,0.2914
852,0,3,46,0,G,S,GramPa,1,0.22
853,0,3,0,20,G,C,Girl,3,0.5737
854,1,1,15,40,D,S,Miss,2,0.6281
855,0,2,36,20,G,S,Mrs,2,0.6209
856,1,3,15,10,G,S,Mrs,2,0.5623
857,1,1,36,80,A,S,Mrs,3,0.6477
858,1,1,46,40,D,S,GramPa,1,0.2563
859,1,3,20,20,G,C,Mrs,3,0.6234
860,0,3,24,0,G,C,Mr,1,0.2809
861,0,3,36,10,G,S,Mr,3,0.3021
862,0,2,20,10,D,S,Mr,2,0.3347
863,1,1,46,20,D,S,Mrs,1,0.5721
864,0,3,0,80,G,S,Girl,5,0.4138
865,0,2,20,10,D,S,Mr,1,0.2838
866,1,2,36,10,G,S,Mrs,1,0.5627
867,1,2,26,10,D,C,Miss,2,0.666
868,0,1,28,40,A,S,Mr,1,0.2788
869,0,3,24,10,G,S,Mr,1,0.239
870,1,3,0,10,D,S,Master,3,0.3925
871,0,3,24,5,G,S,Mr,1,0.239
872,1,1,46,80,D,S,Mrs,3,0.6477
873,0,1,32,0,A,S,Mr,1,0.2788
874,0,3,46,10,G,S,Mr,1,0.239
875,1,2,26,20,G,C,Mrs,2,0.6711
876,1,3,0,0,G,C,Girl,1,0.5017
877,0,3,15,10,G,S,Mr,1,0.239
878,0,3,15,5,G,S,Mr,1,0.239
879,0,3,24,5,G,S,Mr,1,0.239
880,1,1,46,80,A,C,GramMa,2,0.7288
881,1,2,24,20,G,S,Mrs,2,0.6209
882,0,3,32,5,G,S,Mr,1,0.239
883,0,3,20,10,G,S,Miss,1,0.5012
884,0,2,26,10,D,S,Mr,1,0.2838
885,0,3,24,0,G,S,Mr,1,0.239
886,0,3,36,40,G,Q,Mrs,5,0.4766
887,0,2,26,10,G,S,Clergy,1,0.1522
888,1,1,15,40,A,S,Miss,1,0.5663
889,0,3,0,20,G,S,Girl,3,0.5247
890,1,1,24,40,A,C,Mr,1,0.3246
891,0,3,28,0,G,Q,Mr,1,0.2484
