PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
554,1,3,20,0,G,C,Mr,1,0.1995
555,1,3,20,0,G,S,Miss,1,0.4094
556,0,1,46,40,A,S,GramPa,1,0.2239
557,1,1,46,40,A,C,Baronness,2,0.669
558,0,1,26,80,A,C,Mr,1,0.3105
559,1,1,36,80,D,S,Mrs,3,0.7104
560,1,3,32,30,G,S,Mrs,2,0.5584
561,0,3,24,0,G,Q,Mr,1,0.1417
562,0,3,36,10,G,S,Mr,1,0.1464
563,0,2,26,20,D,S,Mr,1,0.185
564,0,3,26,10,G,S,Mr,1,0.134
565,0,3,24,10,G,S,Miss,1,0.3351
566,0,3,20,30,G,S,Mr,3,0.2538
567,0,3,15,10,G,S,Mr,1,0.1407
568,0,3,26,30,G,S,Mrs,5,0.3609
569,0,3,26,0,G,C,Mr,1,0.1615
570,1,3,28,10,G,S,Mr,1,0.1566
571,1,2,46,20,D,S,GramPa,1,0.1911
572,1,1,46,40,A,S,GramMa,3,0.7072
573,1,1,32,40,D,S,Mr,1,0.2564
574,1,3,20,0,G,Q,Miss,1,0.4235
575,0,3,0,10,G,S,Mr,1,0.1737
576,0,3,15,30,G,S,Mr,1,0.1713
577,1,2,32,20,D,S,Miss,1,0.5279
578,1,1,36,80,D,S,Mrs,2,0.6986
579,0,3,26,30,G,C,Mrs,2,0.5471
580,1,3,28,10,G,S,Mr,1,0.1566
581,1,2,24,40,D,S,Miss,3,0.564
582,1,1,36,80,A,C,Mrs,3,0.7543
583,0,2,46,30,D,S,GramPa,1,0.2009
584,0,1,32,40,A,C,Mr,1,0.2974
585,0,3,26,20,G,C,Mr,1,0.1831
586,1,1,15,80,D,S,Miss,3,0.6924
587,0,2,46,30,D,S,Mr,1,0.2188
588,1,1,46,80,A,C,GramPa,3,0.386
589,0,3,20,10,G,S,Mr,1,0.1676
590,0,3,26,10,G,S,Mr,1,0.134
591,0,3,32,0,G,S,Mr,1,0.1624
592,1,1,46,80,D,C,GramMa,2,0.787
593,0,3,46,0,G,S,Mr,1,0.1535
594,0,3,36,0,G,Q,Girl,3,0.4013
595,0,2,32,30,D,S,Mr,2,0.2755
596,0,3,32,30,G,S,Mr,3,0.2441
597,1,2,32,40,D,S,Miss,1,0.5445
598,0,3,46,0,G,S,Mr,1,0.1535
599,0,3,26,0,G,C,Mr,1,0.1615
600,1,1,46,80,A,C,Baron,2,0.5286
601,1,2,20,40,G,S,Mrs,3,0.6538
602,0,3,24,10,G,S,Mr,1,0.1344
603,0,1,20,40,A,S,Mr,1,0.2666
604,0,3,36,10,G,S,Mr,1,0.1464
605,1,1,32,40,A,C,Mr,1,0.2974
606,0,3,32,30,G,S,Mr,2,0.2332
607,0,3,28,10,G,S,Mr,1,0.1566
608,1,1,24,40,A,S,Mr,1,0.2184
609,1,2,20,40,G,C,Mrs,3,0.7048
610,1,1,36,80,A,S,Miss,1,0.6323
611,0,3,36,40,G,S,Mrs,5,0.386
612,0,3,26,0,G,S,Mr,1,0.1357
613,1,3,20,30,G,Q,Miss,2,0.5826
614,0,3,24,0,G,Q,Mr,1,0.1417
615,0,3,32,10,G,S,Mr,1,0.1603
616,1,2,20,80,D,S,Miss,3,0.7115
617,0,3,32,20,G,S,Mr,3,0.2326
618,0,3,24,30,G,S,Mrs,2,0.4807
619,1,2,0,40,G,S,Girl,3,0.6049
620,0,2,24,20,D,S,Mr,1,0.1856
621,0,3,24,20,G,C,Mr,2,0.2206
622,1,1,36,80,D,S,Mr,2,0.3445
623,1,3,15,30,G,C,Mr,3,0.2525
624,0,3,15,10,G,S,Mr,1,0.1407
625,0,3,15,30,G,S,Mr,1,0.1713
626,0,1,46,40,D,S,GramPa,1,0.2239
627,0,2,46,20,D,Q,Clergy,1,0.112
628,1,1,15,80,D,S,Miss,1,0.6174
629,0,3,24,10,G,S,Mr,1,0.1344
630,0,3,24,0,G,Q,Mr,1,0.1417
631,1,1,46,40,A,S,GramPa,1,0.2239
632,0,3,46,0,G,S,GramPa,1,0.1415
633,1,1,28,40,A,C,Doctor,1,0.3358
634,0,1,28,0,A,S,Mr,1,0.2145
635,0,3,0,40,G,S,Girl,5,0.3763
636,1,2,26,20,D,S,Miss,1,0.4482
637,0,3,28,10,G,S,Mr,1,0.1566
638,0,2,28,40,D,S,Mr,3,0.2784
639,0,3,36,40,G,S,Mrs,5,0.386
640,0,3,28,30,G,S,Mr,2,0.2284
641,0,3,15,10,G,S,Mr,1,0.1407
642,1,1,20,80,A,C,Miss,1,0.7226
643,0,3,0,40,G,S,Girl,5,0.3763
644,1,3,28,80,G,S,Mr,1,0.2352
645,1,3,0,30,G,C,Girl,3,0.5984
646,1,1,46,80,D,C,Mr,2,0.4085
647,0,3,15,10,G,S,Mr,1,0.1407
648,1,1,46,40,A,C,Army,1,0.3419
649,0,3,24,0,G,S,Mr,1,0.1361
650,1,3,20,0,G,S,Miss,1,0.4094
651,0,3,24,10,G,S,Mr,1,0.1344
652,1,2,15,30,D,S,Miss,2,0.5739
653,0,3,15,10,G,S,Mr,1,0.1407
654,1,3,20,10,G,Q,Miss,1,0.4178
655,0,3,15,0,G,Q,Miss,1,0.3659
656,0,2,20,80,D,S,Mr,3,0.361
657,0,3,24,10,G,S,Mr,1,0.1344
658,0,3,28,30,G,Q,Mrs,3,0.5821
659,0,2,20,20,D,S,Mr,1,0.2285
660,0,1,46,80,D,C,GramPa,3,0.386
661,1,1,46,80,A,S,Doctor,3,0.4257
662,0,3,36,0,G,C,Mr,1,0.1757
663,0,1,46,30,D,S,Mr,1,0.247
664,0,3,32,0,G,S,Mr,1,0.1624
665,1,3,15,10,G,S,Mr,2,0.1715
666,0,2,28,80,D,S,Mr,3,0.3414
667,0,2,24,20,D,S,Mr,1,0.1856
668,0,3,20,0,G,S,Mr,1,0.1697
669,0,3,36,10,G,S,Mr,1,0.1464
670,1,1,32,40,A,S,Mrs,2,0.6639
671,1,2,36,40,G,S,Mrs,3,0.6082
672,0,1,28,40,A,S,Mr,2,0.2988
673,0,2,46,20,D,S,GramPa,1,0.1911
674,1,2,28,20,D,S,Mr,1,0.2145
675,0,2,28,0,D,S,Mr,1,0.1892
676,0,3,15,0,G,S,Mr,1,0.1425
677,0,3,24,10,G,S,Mr,1,0.1344
678,1,3,15,20,G,S,Miss,1,0.3997
679,0,3,36,40,G,S,Mrs,5,0.386
680,1,1,32,80,A,C,Mr,2,0.4281
681,0,3,24,10,G,Q,Miss,1,0.3464
682,1,1,24,80,D,C,Mr,1,0.3114
683,0,3,15,20,G,S,Mr,1,0.1624
684,0,3,0,40,G,S,Boy,5,0.0994
685,0,2,46,40,D,S,GramPa,3,0.2478
686,0,2,24,40,D,C,Mr,3,0.2811
687,0,3,0,40,G,S,Boy,5,0.0994
688,0,3,15,20,G,S,Mr,1,0.1624
689,0,3,15,10,G,S,Mr,1,0.1407
690,1,1,0,80,A,S,Girl,2,0.699
691,1,1,28,80,A,S,Mr,2,0.3648
692,1,3,0,20,G,C,Girl,2,0.5605
693,1,3,28,80,G,S,Mr,1,0.2352
694,0,3,24,0,G,C,Mr,1,0.162
695,0,1,46,40,A,S,Army,1,0.2943
696,0,2,46,20,D,S,GramPa,1,0.1911
697,0,3,36,10,G,S,Mr,1,0.1464
698,1,3,20,0,G,Q,Miss,1,0.4235
699,0,1,46,80,A,C,Mr,3,0.4246
700,0,3,36,0,G,S,Mr,1,0.1483
701,1,1,15,80,A,C,Mrs,2,0.7317
702,1,1,32,40,D,S,Mr,1,0.2564
703,0,3,15,20,G,C,Miss,2,0.5408
704,0,3,24,0,G,Q,Mr,1,0.1417
705,0,3,24,10,G,S,Mr,2,0.1642
706,0,2,36,30,D,S,Mr,1,0.2118
707,1,2,36,20,G,S,Mrs,1,0.4976
708,1,1,36,40,D,S,Mr,1,0.2364
709,1,1,20,80,A,S,Miss,1,0.6748
710,1,3,20,30,D,C,Master,3,0.3994
711,1,1,20,40,A,C,Miss,1,0.6612
712,0,1,36,40,A,S,Mr,1,0.2364
713,1,1,46,40,A,S,Mr,2,0.2904
714,0,3,26,20,G,S,Mr,1,0.1548
715,0,2,46,20,D,S,GramPa,1,0.1911
716,0,3,15,0,G,S,Mr,1,0.1425
717,1,1,36,80,A,C,Miss,1,0.6842
718,1,2,24,20,D,S,Miss,1,0.4496
719,0,3,28,30,G,Q,Mr,1,0.1971
720,0,3,32,0,G,S,Mr,1,0.1624
721,1,2,0,40,G,S,Girl,2,0.5885
722,0,3,15,0,G,S,Mr,2,0.1737
723,0,2,32,20,D,S,Mr,1,0.2193
724,0,2,46,20,D,S,GramPa,1,0.1911
725,1,1,24,80,D,S,Mr,2,0.3189
726,0,3,15,10,G,S,Mr,1,0.1407
727,1,2,28,30,G,S,Mrs,3,0.6373
728,1,3,20,0,G,Q,Miss,1,0.4235
729,0,2,24,30,D,S,Mr,2,0.2345
730,0,3,24,10,G,S,Miss,2,0.3934
731,1,1,26,80,A,S,Miss,1,0.5966
732,0,3,0,30,G,C,Boy,1,0.1257
733,0,2,28,0,D,S,Mr,1,0.1892
734,0,2,20,20,D,S,Mr,1,0.2285
735,0,2,20,20,D,S,Mr,1,0.2285
736,0,3,26,30,G,S,Mr,1,0.1633
737,0,3,46,40,G,S,Mrs,5,0.3974
738,1,1,32,80,A,C,Mr,1,0.363
739,0,3,24,10,G,S,Mr,1,0.1344
740,0,3,24,10,G,S,Mr,1,0.1344
741,1,1,28,40,D,S,Mr,1,0.2511
742,0,1,32,80,A,S,Mr,2,0.3719
743,1,1,15,80,A,C,Miss,5,0.6185
744,0,3,20,30,G,S,Mr,2,0.2428
745,1,3,28,10,G,S,Mr,1,0.1566
746,0,1,46,80,A,S,Army,3,0.446
747,0,3,0,30,G,S,Mr,3,0.2618
748,1,2,28,20,D,S,Miss,1,0.5184
749,0,1,15,80,D,S,Mr,2,0.3327
750,0,3,28,0,G,Q,Mr,1,0.1649
751,1,2,0,30,G,S,Girl,3,0.6101
752,1,3,0,20,D,S,Master,2,0.3249
753,0,3,32,20,G,S,Mr,1,0.1844
754,0,3,20,10,G,S,Mr,1,0.1676
755,1,2,46,80,G,S,Mrs,3,0.6884
756,1,2,0,30,G,S,Master,3,0.4203
757,0,3,26,10,G,S,Mr,1,0.134
758,0,2,15,20,D,S,Mr,1,0.194
759,0,3,32,10,G,S,Mr,1,0.1603
760,1,1,32,80,A,S,Baronness,1,0.6376
761,0,3,28,30,G,S,Mr,1,0.1899
762,0,3,36,0,G,S,Mr,1,0.1483
763,1,3,15,0,G,C,Mr,1,0.1693
764,1,1,32,80,A,S,Mrs,3,0.7358
765,0,3,0,0,G,S,Mr,1,0.1759
766,1,1,46,80,D,S,GramMa,2,0.7488
767,0,1,15,40,A,C,Doctor,1,0.3048
768,0,3,28,0,G,Q,Miss,1,0.401
769,0,3,28,30,G,Q,Mr,2,0.2367
770,0,3,28,10,G,S,Mr,1,0.1566
771,0,3,20,20,G,S,Mr,1,0.1926
772,0,3,46,10,G,S,Mr,1,0.1515
773,0,2,46,20,D,S,GramMa,1,0.5864
774,0,3,26,0,G,C,Mr,1,0.1615
775,1,2,46,30,D,S,GramMa,5,0.5495
776,0,3,15,0,G,S,Mr,1,0.1425
777,0,3,24,0,G,Q,Mr,1,0.1417
778,1,3,0,20,G,S,Girl,1,0.4125
779,0,3,24,0,G,Q,Mr,1,0.1417
780,1,1,36,80,A,S,Mrs,2,0.6986
781,1,3,0,0,G,C,Girl,1,0.4192
782,1,1,15,80,A,S,Mrs,2,0.6854
783,0,1,26,40,D,S,Mr,1,0.2178
784,0,3,20,30,G,S,Boy,3,0.1298
785,0,3,24,0,G,S,Mr,1,0.1361
786,0,3,24,0,G,S,Mr,1,0.1361
787,1,3,15,0,G,S,Miss,1,0.3539
788,0,3,0,40,D,Q,Master,5,0.2596
789,1,3,0,30,D,S,Master,3,0.3553
790,0,1,36,80,A,C,Mr,1,0.3362
791,0,3,24,0,G,Q,Mr,1,0.1417
792,0,2,0,30,D,S,Mr,1,0.2478
793,0,3,32,80,G,S,Girl,5,0.4272
794,0,1,32,40,A,C,Mr,1,0.2974
795,0,3,24,10,G,S,Mr,1,0.1344
796,0,2,36,20,D,S,Mr,1,0.2014
797,1,1,46,30,D,S,Nurse,1,0.8125
798,1,3,28,20,G,S,Mrs,1,0.4472
799,0,3,28,0,G,C,Mr,1,0.1872
800,0,3,28,30,G,S,Mrs,3,0.5665
801,0,2,32,20,D,S,Mr,1,0.2193
802,1,2,28,40,G,S,Mrs,3,0.6325
803,1,1,0,80,A,S,Master,3,0.5552
804,1,3,0,10,D,C,Master,2,0.3276
805,1,3,24,0,G,S,Mr,1,0.1361
806,0,3,28,0,G,S,Mr,1,0.1586
807,0,1,36,0,A,S,Mr,1,0.2017
808,0,3,15,0,G,S,Miss,1,0.3539
809,0,2,36,20,D,S,Mr,1,0.2014
810,1,1,32,80,D,S,Mrs,2,0.7248
811,0,3,24,10,G,S,Mr,1,0.1344
812,0,3,36,30,G,S,Mr,1,0.178
813,0,2,32,20,D,S,Mr,1,0.2193
814,0,3,0,40,G,S,Girl,5,0.3763
815,0,3,28,10,G,S,Mr,1,0.1566
816,0,1,28,0,A,S,Mr,1,0.2145
817,0,3,20,10,G,S,Miss,1,0.4039
818,0,2,28,40,D,C,Mr,3,0.3228
819,0,3,36,0,G,S,Mr,1,0.1483
820,0,3,0,40,D,S,Master,5,0.2506
821,1,1,46,80,A,S,GramMa,3,0.7585
822,1,3,24,10,G,S,Mr,1,0.1344
823,0,1,36,0,A,S,Baronness,1,0.2956
824,1,3,24,20,D,S,Mrs,2,0.4592
825,0,3,0,40,D,S,Master,5,0.2506
826,0,3,26,0,G,Q,Mr,1,0.1413
827,0,3,28,80,G,S,Mr,1,0.2352
828,1,2,0,40,G,C,Master,3,0.4816
829,1,3,28,0,G,Q,Mr,1,0.1649
830,1,1,46,80,A,S,GramMa,1,0.6985
831,1,3,0,20,G,C,Girl,2,0.5605
832,1,2,0,30,G,S,Master,3,0.4203
833,0,3,26,0,G,C,Mr,1,0.1615
834,0,3,20,10,G,S,Mr,1,0.1676
835,0,3,15,10,G,S,Mr,1,0.1407
836,1,1,36,80,D,C,Miss,3,0.7501
837,0,3,15,10,G,S,Mr,1,0.1407
838,0,3,26,10,G,S,Mr,1,0.134
839,1,3,28,80,G,S,Mr,1,0.2352
840,1,1,28,40,A,C,Mr,1,0.2915
841,0,3,15,10,G,S,Mr,1,0.1407
842,0,2,0,20,D,S,Mr,1,0.236
843,1,1,28,40,A,C,Miss,1,0.6404
844,0,3,32,0,G,C,Mr,1,0.1914
845,0,3,15,10,G,S,Mr,1,0.1407
846,0,3,36,0,G,S,Mr,1,0.1483
847,0,3,36,80,G,S,Boy,5,0.1071
848,0,3,32,10,G,C,Mr,1,0.189
849,0,2,26,40,D,S,Clergy,2,0.1195
850,1,1,32,80,A,C,Mrs,2,0.7677
851,0,3,0,40,D,S,Master,5,0.2506
852,0,3,46,0,G,S,GramPa,1,0.1415
853,0,3,0,30,G,C,Girl,3,0.5984
854,1,1,0,40,D,S,Miss,2,0.6809
855,0,2,36,30,G,S,Mrs,2,0.5977
856,1,3,15,20,G,S,Mrs,2,0.4805
857,1,1,36,80,A,S,Mrs,3,0.7104
858,1,1,46,40,D,S,GramPa,1,0.2239
859,1,3,20,30,G,C,Mrs,3,0.6473
860,0,3,26,0,G,C,Mr,1,0.1615
861,0,3,36,20,G,S,Mr,3,0.2142
862,0,2,15,20,D,S,Mr,2,0.2332
863,1,1,46,30,D,S,Mrs,1,0.582
864,0,3,32,80,G,S,Girl,5,0.4272
865,0,2,20,20,D,S,Mr,1,0.2285
866,1,2,36,20,G,S,Mrs,1,0.4976
867,1,2,24,20,D,C,Miss,2,0.5945
868,0,1,28,40,A,S,Mr,1,0.2511
869,0,3,24,20,G,S,Mr,1,0.1553
870,1,3,0,20,D,S,Master,3,0.3389
871,0,3,24,10,G,S,Mr,1,0.1344
872,1,1,46,80,D,S,Mrs,3,0.7207
873,0,1,32,0,A,S,Mr,1,0.219
874,0,3,46,20,G,S,Mr,1,0.1746
875,1,2,26,30,G,C,Mrs,2,0.6193
876,1,3,0,0,G,C,Girl,1,0.4192
877,0,3,15,20,G,S,Mr,1,0.1624
878,0,3,15,10,G,S,Mr,1,0.1407
879,0,3,24,10,G,S,Mr,1,0.1344
880,1,1,46,80,A,C,GramMa,2,0.787
881,1,2,24,30,G,S,Mrs,2,0.5602
882,0,3,32,10,G,S,Mr,1,0.1603
883,0,3,20,20,G,S,Miss,1,0.4642
884,0,2,26,20,D,S,Mr,1,0.185
885,0,3,24,0,G,S,Mr,1,0.1361
886,0,3,36,40,G,Q,Mrs,5,0.3991
887,0,2,24,20,D,S,Clergy,1,0.0989
888,1,1,15,40,A,S,Miss,1,0.5378
889,0,3,15,30,G,S,Girl,3,0.4449
890,1,1,24,40,A,C,Mr,1,0.2541
891,0,3,28,0,G,Q,Mr,1,0.1649
