PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
626,0,1,46,40,D,S,GramPa,1,0
627,0,2,46,10,G,Q,Clergy,1,0
628,1,1,15,80,D,S,Miss,1,1
629,0,3,24,5,G,S,Mr,1,0
630,0,3,24,0,G,Q,Mr,1,0
631,1,1,46,40,A,S,GramPa,1,0
632,0,3,46,0,G,S,GramPa,1,0
633,1,1,28,40,A,C,Doctor,1,0
634,0,1,26,0,A,S,Mr,1,0
635,0,3,0,40,G,S,Girl,5,0
636,1,2,26,10,D,S,Miss,1,1
637,0,3,28,5,G,S,Mr,1,0
638,0,2,28,40,D,S,Mr,3,0
639,0,3,36,40,G,S,Mrs,5,0
640,0,3,26,20,G,S,Mr,2,0
641,0,3,15,5,G,S,Mr,1,0
642,1,1,20,80,A,C,Miss,1,1
643,0,3,0,40,G,S,Girl,5,0
644,1,3,28,80,G,S,Mr,1,0
645,1,3,0,20,G,C,Girl,3,1
646,1,1,46,80,D,C,Mr,2,0
647,0,3,15,5,G,S,Mr,1,0
648,1,1,46,40,A,C,Army,1,0
649,0,3,24,0,G,S,Mr,1,0
650,1,3,20,0,G,S,Miss,1,1
651,0,3,28,5,G,S,Mr,1,0
652,1,2,15,20,D,S,Miss,2,1
653,0,3,15,5,G,S,Mr,1,0
654,1,3,24,5,G,Q,Miss,1,1
655,0,3,15,0,G,Q,Miss,1,1
656,0,2,20,80,D,S,Mr,3,0
657,0,3,28,5,G,S,Mr,1,0
658,0,3,28,20,G,Q,Mrs,3,1
659,0,2,20,10,D,S,Mr,1,0
660,0,1,46,80,D,C,GramPa,3,0
661,1,1,46,80,A,S,Doctor,3,0
662,0,3,36,0,G,C,Mr,1,0
663,0,1,46,20,D,S,Mr,1,0
664,0,3,32,0,G,S,Mr,1,0
665,1,3,15,5,G,S,Mr,2,0
666,0,2,28,80,D,S,Mr,3,0
667,0,2,24,10,D,S,Mr,1,0
668,0,3,24,0,G,S,Mr,1,0
669,0,3,36,5,G,S,Mr,1,0
670,1,1,32,40,A,S,Mrs,2,1
671,1,2,36,40,G,S,Mrs,3,1
672,0,1,28,40,A,S,Mr,2,0
673,0,2,46,10,G,S,GramPa,1,0
674,1,2,28,10,D,S,Mr,1,0
675,0,2,24,0,D,S,Mr,1,0
676,0,3,15,0,G,S,Mr,1,0
677,0,3,24,5,G,S,Mr,1,0
678,1,3,15,10,G,S,Miss,1,1
679,0,3,36,40,G,S,Mrs,5,0
680,1,1,32,80,A,C,Mr,2,0
681,0,3,24,5,G,Q,Miss,1,1
682,1,1,24,80,D,C,Mr,1,0
683,0,3,15,10,G,S,Mr,1,0
684,0,3,0,40,G,S,Boy,5,0
685,0,2,46,40,G,S,GramPa,3,0
686,0,2,24,40,D,C,Mr,3,0
687,0,3,0,40,G,S,Boy,5,0
688,0,3,15,10,G,S,Mr,1,0
689,0,3,15,5,G,S,Mr,1,0
690,1,1,0,80,A,S,Girl,2,1
691,1,1,28,80,A,S,Mr,2,0
692,1,3,0,10,G,C,Girl,2,1
693,1,3,28,80,G,S,Mr,1,0
694,0,3,24,0,G,C,Mr,1,0
695,0,1,46,40,A,S,Army,1,0
696,0,2,46,10,G,S,GramPa,1,0
697,0,3,36,5,G,S,Mr,1,0
698,1,3,20,0,G,Q,Miss,1,1
699,0,1,46,80,A,C,Mr,3,0
700,0,3,36,0,G,S,Mr,1,0
701,1,1,15,80,A,C,Mrs,2,1
702,1,1,32,40,D,S,Mr,1,0
703,0,3,15,10,G,C,Miss,2,1
704,0,3,24,0,G,Q,Mr,1,0
705,0,3,24,5,G,S,Mr,2,0
706,0,2,36,20,D,S,Mr,1,0
707,1,2,36,10,G,S,Mrs,1,1
708,1,1,36,40,D,S,Mr,1,0
709,1,1,20,80,A,S,Miss,1,1
710,1,3,0,20,D,C,Master,3,0
711,1,1,20,40,A,C,Miss,1,1
712,0,1,32,40,A,S,Mr,1,0
713,1,1,46,40,A,S,Mr,2,0
714,0,3,26,10,G,S,Mr,1,0
715,0,2,46,10,G,S,GramPa,1,0
716,0,3,15,0,G,S,Mr,1,0
717,1,1,36,80,A,C,Miss,1,1
718,1,2,24,10,D,S,Miss,1,1
719,0,3,28,20,G,Q,Mr,1,0
720,0,3,32,0,G,S,Mr,1,0
721,1,2,0,40,G,S,Girl,2,1
722,0,3,15,0,G,S,Mr,2,0
723,0,2,32,10,D,S,Mr,1,0
724,0,2,46,10,G,S,GramPa,1,0
725,1,1,24,80,D,S,Mr,2,0
726,0,3,15,5,G,S,Mr,1,0
727,1,2,26,20,G,S,Mrs,3,1
728,1,3,20,0,G,Q,Miss,1,1
729,0,2,24,20,D,S,Mr,2,0
730,0,3,24,5,G,S,Miss,2,1
731,1,1,26,80,A,S,Miss,1,1
732,0,3,0,20,G,C,Boy,1,0
733,0,2,24,0,D,S,Mr,1,0
734,0,2,20,10,D,S,Mr,1,0
735,0,2,20,10,D,S,Mr,1,0
736,0,3,26,20,G,S,Mr,1,0
737,0,3,46,40,G,S,Mrs,5,0
738,1,1,32,80,A,C,Mr,1,0
739,0,3,28,5,G,S,Mr,1,0
740,0,3,28,5,G,S,Mr,1,0
741,1,1,36,40,D,S,Mr,1,0
742,0,1,32,80,A,S,Mr,2,0
743,1,1,15,80,A,C,Miss,5,1
744,0,3,20,20,G,S,Mr,2,0
745,1,3,28,5,G,S,Mr,1,0
746,0,1,46,80,A,S,Army,3,0
747,0,3,0,20,G,S,Mr,3,0
748,1,2,26,10,D,S,Miss,1,1
749,0,1,15,80,D,S,Mr,2,0
750,0,3,28,0,G,Q,Mr,1,0
751,1,2,0,20,G,S,Girl,3,1
752,1,3,0,10,D,S,Master,2,0
753,0,3,32,10,G,S,Mr,1,0
754,0,3,20,5,G,S,Mr,1,0
755,1,2,46,80,G,S,Mrs,3,1
756,1,2,0,20,G,S,Master,3,0
757,0,3,26,5,G,S,Mr,1,0
758,0,2,15,10,D,S,Mr,1,0
759,0,3,32,5,G,S,Mr,1,0
760,1,1,32,80,A,S,Baronness,1,1
761,0,3,28,20,G,S,Mr,1,0
762,0,3,36,0,G,S,Mr,1,0
763,1,3,15,0,G,C,Mr,1,0
764,1,1,32,80,A,S,Mrs,3,1
765,0,3,0,0,G,S,Mr,1,0
766,1,1,46,80,D,S,GramMa,2,1
767,0,1,32,40,A,C,Doctor,1,0
768,0,3,28,0,G,Q,Miss,1,1
769,0,3,28,20,G,Q,Mr,2,0
770,0,3,28,5,G,S,Mr,1,0
771,0,3,20,10,G,S,Mr,1,0
772,0,3,46,5,G,S,Mr,1,0
773,0,2,46,10,D,S,GramMa,1,1
774,0,3,26,0,G,C,Mr,1,0
775,1,2,46,20,D,S,GramMa,5,1
776,0,3,15,0,G,S,Mr,1,0
777,0,3,24,0,G,Q,Mr,1,0
778,1,3,0,10,G,S,Girl,1,0
779,0,3,24,0,G,Q,Mr,1,0
780,1,1,36,80,A,S,Mrs,2,1
781,1,3,0,0,G,C,Girl,1,1
782,1,1,15,80,A,S,Mrs,2,1
783,0,1,26,40,D,S,Mr,1,0
784,0,3,0,20,G,S,Boy,3,0
785,0,3,24,0,G,S,Mr,1,0
786,0,3,24,0,G,S,Mr,1,0
787,1,3,15,0,G,S,Miss,1,1
788,0,3,0,40,D,Q,Master,5,0
789,1,3,0,20,D,S,Master,3,0
790,0,1,36,80,A,C,Mr,1,0
791,0,3,24,0,G,Q,Mr,1,0
792,0,2,0,20,D,S,Mr,1,0
793,0,3,32,80,G,S,Girl,5,0
794,0,1,32,40,A,C,Mr,1,0
795,0,3,24,5,G,S,Mr,1,0
796,0,2,36,10,D,S,Mr,1,0
797,1,1,46,20,D,S,Nurse,1,1
798,1,3,28,10,G,S,Mrs,1,1
799,0,3,26,0,G,C,Mr,1,0
800,0,3,26,20,G,S,Mrs,3,1
801,0,2,32,10,D,S,Mr,1,0
802,1,2,28,40,G,S,Mrs,3,1
803,1,1,0,80,A,S,Master,3,0
804,1,3,0,5,D,C,Master,2,0
805,1,3,24,0,G,S,Mr,1,0
806,0,3,28,0,G,S,Mr,1,0
807,0,1,36,0,A,S,Mr,1,0
808,0,3,15,0,G,S,Miss,1,1
809,0,2,36,10,D,S,Mr,1,0
810,1,1,32,80,D,S,Mrs,2,1
811,0,3,24,5,G,S,Mr,1,0
812,0,3,36,20,G,S,Mr,1,0
813,0,2,32,10,D,S,Mr,1,0
814,0,3,0,40,G,S,Girl,5,0
815,0,3,28,5,G,S,Mr,1,0
816,0,1,26,0,A,S,Mr,1,0
817,0,3,20,5,G,S,Miss,1,1
818,0,2,28,40,D,C,Mr,3,0
819,0,3,36,0,G,S,Mr,1,0
820,0,3,0,40,D,S,Master,5,0
821,1,1,46,80,A,S,GramMa,3,1
822,1,3,24,5,G,S,Mr,1,0
823,0,1,36,0,G,S,Baronness,1,0
824,1,3,24,10,D,S,Mrs,2,1
825,0,3,0,40,D,S,Master,5,0
826,0,3,24,0,G,Q,Mr,1,0
827,0,3,26,80,G,S,Mr,1,0
828,1,2,0,40,G,C,Master,3,0
829,1,3,24,0,G,Q,Mr,1,0
830,1,1,46,80,A,S,GramMa,1,1
831,1,3,0,10,G,C,Girl,2,1
832,1,2,0,20,G,S,Master,3,0
833,0,3,26,0,G,C,Mr,1,0
834,0,3,20,5,G,S,Mr,1,0
835,0,3,15,5,G,S,Mr,1,0
836,1,1,36,80,D,C,Miss,3,1
837,0,3,15,5,G,S,Mr,1,0
838,0,3,28,5,G,S,Mr,1,0
839,1,3,28,80,G,S,Mr,1,0
840,1,1,28,40,A,C,Mr,1,0
841,0,3,15,5,G,S,Mr,1,0
842,0,2,0,10,D,S,Mr,1,0
843,1,1,26,40,A,C,Miss,1,1
844,0,3,32,0,G,C,Mr,1,0
845,0,3,15,5,G,S,Mr,1,0
846,0,3,36,0,G,S,Mr,1,0
847,0,3,36,80,G,S,Boy,5,0
848,0,3,32,5,G,C,Mr,1,0
849,0,2,26,40,G,S,Clergy,2,0
850,1,1,32,80,A,C,Mrs,2,1
851,0,3,0,40,D,S,Master,5,0
852,0,3,46,0,G,S,GramPa,1,0
853,0,3,0,20,G,C,Girl,3,1
854,1,1,0,40,D,S,Miss,2,1
855,0,2,36,20,G,S,Mrs,2,1
856,1,3,15,10,G,S,Mrs,2,1
857,1,1,36,80,A,S,Mrs,3,1
858,1,1,46,40,D,S,GramPa,1,0
859,1,3,20,20,G,C,Mrs,3,1
860,0,3,26,0,G,C,Mr,1,0
861,0,3,36,10,G,S,Mr,3,0
862,0,2,15,10,D,S,Mr,2,0
863,1,1,46,20,D,S,Mrs,1,1
864,0,3,32,80,G,S,Girl,5,0
865,0,2,20,10,D,S,Mr,1,0
866,1,2,36,10,G,S,Mrs,1,1
867,1,2,24,10,D,C,Miss,2,1
868,0,1,28,40,A,S,Mr,1,0
869,0,3,24,10,G,S,Mr,1,0
870,1,3,0,10,D,S,Master,3,0
871,0,3,24,5,G,S,Mr,1,0
872,1,1,46,80,D,S,Mrs,3,1
873,0,1,32,0,A,S,Mr,1,0
874,0,3,46,10,G,S,Mr,1,0
875,1,2,26,20,G,C,Mrs,2,1
876,1,3,0,0,G,C,Girl,1,1
877,0,3,15,10,G,S,Mr,1,0
878,0,3,15,5,G,S,Mr,1,0
879,0,3,28,5,G,S,Mr,1,0
880,1,1,46,80,A,C,GramMa,2,1
881,1,2,24,20,G,S,Mrs,2,1
882,0,3,32,5,G,S,Mr,1,0
883,0,3,20,10,G,S,Miss,1,1
884,0,2,26,10,D,S,Mr,1,0
885,0,3,24,0,G,S,Mr,1,0
886,0,3,36,40,G,Q,Mrs,5,0
887,0,2,24,10,G,S,Clergy,1,0
888,1,1,15,40,A,S,Miss,1,1
889,0,3,0,20,G,S,Girl,3,1
890,1,1,24,40,A,C,Mr,1,0
891,0,3,28,0,G,Q,Mr,1,0
