PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
553,0,3,26,10,G,Q,Mr,1,0.0975
554,1,3,20,0,G,C,Mr,1,0.1494
555,1,3,20,0,G,S,Miss,1,0.5019
556,0,1,46,40,A,S,GramPa,1,0.1101
557,1,1,46,40,A,C,Baronness,2,0.7549
558,0,1,28,80,A,C,Mr,1,0.2194
559,1,1,36,80,D,S,Mrs,3,0.7362
560,1,3,32,30,G,S,Mrs,2,0.5997
561,0,3,24,0,G,Q,Mr,1,0.0975
562,0,3,36,10,G,S,Mr,1,0.0825
563,0,2,26,20,D,S,Mr,1,0.1541
564,0,3,24,10,G,S,Mr,1,0.0825
565,0,3,26,10,G,S,Miss,1,0.5019
566,0,3,20,30,G,S,Mr,3,0.1834
567,0,3,15,10,G,S,Mr,1,0.0825
568,0,3,26,30,G,S,Mrs,5,0.4454
569,0,3,28,0,G,C,Mr,1,0.1494
570,1,3,28,10,G,S,Mr,1,0.0825
571,1,2,46,20,G,S,GramPa,1,0.1193
572,1,1,46,40,A,S,GramMa,3,0.8074
573,1,1,32,40,D,S,Mr,1,0.1461
574,1,3,20,0,G,Q,Miss,1,0.5204
575,0,3,0,10,G,S,Mr,1,0.0825
576,0,3,15,30,G,S,Mr,1,0.0825
577,1,2,32,20,D,S,Miss,1,0.5913
578,1,1,36,80,D,S,Mrs,2,0.7138
579,0,3,28,30,G,C,Mrs,2,0.6764
580,1,3,28,10,G,S,Mr,1,0.0825
581,1,2,24,40,D,S,Miss,3,0.7065
582,1,1,36,80,A,C,Mrs,3,0.8208
583,0,2,46,30,G,S,GramPa,1,0.1193
584,0,1,32,40,A,C,Mr,1,0.2194
585,0,3,26,20,G,C,Mr,1,0.1494
586,1,1,15,80,D,S,Miss,3,0.7276
587,0,2,46,30,D,S,Mr,1,0.1541
588,1,1,46,80,A,C,GramPa,3,0.2851
589,0,3,20,10,G,S,Mr,1,0.0825
590,0,3,24,10,G,S,Mr,1,0.0825
591,0,3,32,0,G,S,Mr,1,0.0825
592,1,1,46,80,D,C,GramMa,2,0.8661
593,0,3,46,0,G,S,Mr,1,0.0825
594,0,3,36,0,G,Q,Girl,3,0.559
595,0,2,32,30,D,S,Mr,2,0.2355
596,0,3,32,30,G,S,Mr,3,0.1834
597,1,2,28,40,D,S,Miss,1,0.5913
598,0,3,46,0,G,S,Mr,1,0.0825
599,0,3,28,0,G,C,Mr,1,0.1494
600,1,1,46,80,A,C,Baron,2,0.4472
601,1,2,20,40,G,S,Mrs,3,0.7148
602,0,3,24,10,G,S,Mr,1,0.0825
603,0,1,32,40,A,S,Mr,1,0.1461
604,0,3,36,10,G,S,Mr,1,0.0825
605,1,1,32,40,A,C,Mr,1,0.2194
606,0,3,32,30,G,S,Mr,2,0.1602
607,0,3,28,10,G,S,Mr,1,0.0825
608,1,1,26,40,A,S,Mr,1,0.1461
609,1,2,20,40,G,C,Mrs,3,0.7949
610,1,1,36,80,A,S,Miss,1,0.6061
611,0,3,36,40,G,S,Mrs,5,0.4454
612,0,3,24,0,G,S,Mr,1,0.0825
613,1,3,20,30,G,Q,Miss,2,0.6103
614,0,3,24,0,G,Q,Mr,1,0.0975
615,0,3,32,10,G,S,Mr,1,0.0825
616,1,2,20,80,D,S,Miss,3,0.7065
617,0,3,32,20,G,S,Mr,3,0.1834
618,0,3,24,30,G,S,Mrs,2,0.5997
619,1,2,0,40,G,S,Girl,3,0.6341
620,0,2,24,20,D,S,Mr,1,0.1541
621,0,3,26,20,G,C,Mr,2,0.229
622,1,1,36,80,D,S,Mr,2,0.2316
623,1,3,15,30,G,C,Mr,3,0.2519
624,0,3,15,10,G,S,Mr,1,0.0825
625,0,3,15,30,G,S,Mr,1,0.0825
626,0,1,46,40,D,S,GramPa,1,0.1101
627,0,2,46,20,G,Q,Clergy,1,-0.0481
628,1,1,15,80,D,S,Miss,1,0.6061
629,0,3,24,10,G,S,Mr,1,0.0825
630,0,3,24,0,G,Q,Mr,1,0.0975
631,1,1,46,40,A,S,GramPa,1,0.1101
632,0,3,46,0,G,S,GramPa,1,0.052
633,1,1,28,40,A,C,Doctor,1,0.2892
634,0,1,26,0,A,S,Mr,1,0.1461
635,0,3,0,40,G,S,Girl,5,0.3621
636,1,2,26,20,D,S,Miss,1,0.5913
637,0,3,28,10,G,S,Mr,1,0.0825
638,0,2,28,40,D,S,Mr,3,0.2589
639,0,3,36,40,G,S,Mrs,5,0.4454
640,0,3,26,30,G,S,Mr,2,0.1602
641,0,3,15,10,G,S,Mr,1,0.0825
642,1,1,20,80,A,C,Miss,1,0.6889
643,0,3,0,40,G,S,Girl,5,0.3621
644,1,3,28,80,G,S,Mr,1,0.0825
645,1,3,0,30,G,C,Girl,3,0.618
646,1,1,46,80,D,C,Mr,2,0.307
647,0,3,15,10,G,S,Mr,1,0.0825
648,1,1,46,40,A,C,Army,1,0.314
649,0,3,24,0,G,S,Mr,1,0.0825
650,1,3,20,0,G,S,Miss,1,0.5019
651,0,3,24,10,G,S,Mr,1,0.0825
652,1,2,15,30,D,S,Miss,2,0.6849
653,0,3,15,10,G,S,Mr,1,0.0825
654,1,3,24,10,G,Q,Miss,1,0.5204
655,0,3,15,0,G,Q,Miss,1,0.5204
656,0,2,20,80,D,S,Mr,3,0.2589
657,0,3,24,10,G,S,Mr,1,0.0825
658,0,3,28,30,G,Q,Mrs,3,0.6404
659,0,2,20,20,D,S,Mr,1,0.1541
660,0,1,46,80,D,C,GramPa,3,0.2851
661,1,1,46,80,A,S,Doctor,3,0.328
662,0,3,36,0,G,C,Mr,1,0.1494
663,0,1,46,30,D,S,Mr,1,0.1461
664,0,3,32,0,G,S,Mr,1,0.0825
665,1,3,15,10,G,S,Mr,2,0.1602
666,0,2,28,80,D,S,Mr,3,0.2589
667,0,2,24,20,D,S,Mr,1,0.1541
668,0,3,24,0,G,S,Mr,1,0.0825
669,0,3,36,10,G,S,Mr,1,0.0825
670,1,1,32,40,A,S,Mrs,2,0.7138
671,1,2,36,40,G,S,Mrs,3,0.7148
672,0,1,28,40,A,S,Mr,2,0.2316
673,0,2,46,20,G,S,GramPa,1,0.1193
674,1,2,28,20,D,S,Mr,1,0.1541
675,0,2,24,0,D,S,Mr,1,0.1541
676,0,3,15,0,G,S,Mr,1,0.0825
677,0,3,24,10,G,S,Mr,1,0.0825
678,1,3,15,20,G,S,Miss,1,0.5019
679,0,3,36,40,G,S,Mrs,5,0.4454
680,1,1,32,80,A,C,Mr,2,0.307
681,0,3,24,10,G,Q,Miss,1,0.5204
682,1,1,26,80,D,C,Mr,1,0.2194
683,0,3,15,20,G,S,Mr,1,0.0825
684,0,3,0,40,G,S,Boy,5,-0.1163
685,0,2,46,40,G,S,GramPa,3,0.2187
686,0,2,24,40,D,C,Mr,3,0.3304
687,0,3,0,40,G,S,Boy,5,-0.1163
688,0,3,15,20,G,S,Mr,1,0.0825
689,0,3,15,10,G,S,Mr,1,0.0825
690,1,1,0,80,A,S,Girl,2,0.6279
691,1,1,28,80,A,S,Mr,2,0.2316
692,1,3,0,20,G,C,Girl,2,0.5955
693,1,3,28,80,G,S,Mr,1,0.0825
694,0,3,24,0,G,C,Mr,1,0.1494
695,0,1,46,40,A,S,Army,1,0.2351
696,0,2,46,20,G,S,GramPa,1,0.1193
697,0,3,36,10,G,S,Mr,1,0.0825
698,1,3,20,0,G,Q,Miss,1,0.5204
699,0,1,46,80,A,C,Mr,3,0.3313
700,0,3,36,0,G,S,Mr,1,0.0825
701,1,1,15,80,A,C,Mrs,2,0.7987
702,1,1,32,40,D,S,Mr,1,0.1461
703,0,3,15,20,G,C,Miss,2,0.668
704,0,3,24,0,G,Q,Mr,1,0.0975
705,0,3,24,10,G,S,Mr,2,0.1602
706,0,2,36,30,D,S,Mr,1,0.1541
707,1,2,36,20,G,S,Mrs,1,0.6003
708,1,1,36,40,D,S,Mr,1,0.1461
709,1,1,20,80,A,S,Miss,1,0.6061
710,1,3,0,30,D,C,Master,3,0.4024
711,1,1,20,40,A,C,Miss,1,0.6889
712,0,1,32,40,A,S,Mr,1,0.1461
713,1,1,46,40,A,S,Mr,2,0.2316
714,0,3,26,20,G,S,Mr,1,0.0825
715,0,2,46,20,G,S,GramPa,1,0.1193
716,0,3,15,0,G,S,Mr,1,0.0825
717,1,1,36,80,A,C,Miss,1,0.6889
718,1,2,26,20,D,S,Miss,1,0.5913
719,0,3,28,30,G,Q,Mr,1,0.0975
720,0,3,32,0,G,S,Mr,1,0.0825
721,1,2,0,40,G,S,Girl,2,0.6113
722,0,3,15,0,G,S,Mr,2,0.1602
723,0,2,32,20,D,S,Mr,1,0.1541
724,0,2,46,20,G,S,GramPa,1,0.1193
725,1,1,26,80,D,S,Mr,2,0.2316
726,0,3,15,10,G,S,Mr,1,0.0825
727,1,2,28,30,G,S,Mrs,3,0.7148
728,1,3,20,0,G,Q,Miss,1,0.5204
729,0,2,24,30,D,S,Mr,2,0.2355
730,0,3,24,10,G,S,Miss,2,0.5909
731,1,1,26,80,A,S,Miss,1,0.6061
732,0,3,0,30,G,C,Boy,1,-0.0566
733,0,2,24,0,D,S,Mr,1,0.1541
734,0,2,20,20,D,S,Mr,1,0.1541
735,0,2,20,20,D,S,Mr,1,0.1541
736,0,3,26,30,G,S,Mr,1,0.0825
737,0,3,46,40,G,S,Mrs,5,0.4454
738,1,1,32,80,A,C,Mr,1,0.2194
739,0,3,24,10,G,S,Mr,1,0.0825
740,0,3,24,10,G,S,Mr,1,0.0825
741,1,1,32,40,D,S,Mr,1,0.1461
742,0,1,32,80,A,S,Mr,2,0.2316
743,1,1,15,80,A,C,Miss,5,0.6078
744,0,3,20,30,G,S,Mr,2,0.1602
745,1,3,28,10,G,S,Mr,1,0.0825
746,0,1,46,80,A,S,Army,3,0.3531
747,0,3,0,30,G,S,Mr,3,0.1834
748,1,2,28,20,D,S,Miss,1,0.5913
749,0,1,15,80,D,S,Mr,2,0.2316
750,0,3,28,0,G,Q,Mr,1,0.0975
751,1,2,0,30,G,S,Girl,3,0.6341
752,1,3,0,20,D,S,Master,2,0.3045
753,0,3,32,20,G,S,Mr,1,0.0825
754,0,3,20,10,G,S,Mr,1,0.0825
755,1,2,46,80,G,S,Mrs,3,0.7148
756,1,2,0,30,G,S,Master,3,0.4132
757,0,3,26,10,G,S,Mr,1,0.0825
758,0,2,15,20,D,S,Mr,1,0.1541
759,0,3,32,10,G,S,Mr,1,0.0825
760,1,1,32,80,A,S,Baronness,1,0.5676
761,0,3,28,30,G,S,Mr,1,0.0825
762,0,3,36,0,G,S,Mr,1,0.0825
763,1,3,15,0,G,C,Mr,1,0.1494
764,1,1,32,80,A,S,Mrs,3,0.7362
765,0,3,0,0,G,S,Mr,1,0.0825
766,1,1,46,80,D,S,GramMa,2,0.7872
767,0,1,32,40,A,C,Doctor,1,0.2892
768,0,3,28,0,G,Q,Miss,1,0.5204
769,0,3,28,30,G,Q,Mr,2,0.176
770,0,3,28,10,G,S,Mr,1,0.0825
771,0,3,20,20,G,S,Mr,1,0.0825
772,0,3,46,10,G,S,Mr,1,0.0825
773,0,2,46,20,D,S,GramMa,1,0.6775
774,0,3,28,0,G,C,Mr,1,0.1494
775,1,2,46,30,D,S,GramMa,5,0.6075
776,0,3,15,0,G,S,Mr,1,0.0825
777,0,3,24,0,G,Q,Mr,1,0.0975
778,1,3,0,20,G,S,Girl,1,0.4262
779,0,3,24,0,G,Q,Mr,1,0.0975
780,1,1,36,80,A,S,Mrs,2,0.7138
781,1,3,0,0,G,C,Girl,1,0.5027
782,1,1,15,80,A,S,Mrs,2,0.7138
783,0,1,26,40,D,S,Mr,1,0.1461
784,0,3,0,30,G,S,Boy,3,-0.0369
785,0,3,24,0,G,S,Mr,1,0.0825
786,0,3,24,0,G,S,Mr,1,0.0825
787,1,3,15,0,G,S,Miss,1,0.5019
788,0,3,0,40,D,Q,Master,5,0.182
789,1,3,0,30,D,S,Master,3,0.3281
790,0,1,36,80,A,C,Mr,1,0.2194
791,0,3,24,0,G,Q,Mr,1,0.0975
792,0,2,0,30,D,S,Mr,1,0.1541
793,0,3,32,80,G,S,Girl,5,0.3621
794,0,1,32,40,A,C,Mr,1,0.2194
795,0,3,24,10,G,S,Mr,1,0.0825
796,0,2,36,20,D,S,Mr,1,0.1541
797,1,1,46,30,D,S,Nurse,1,0.9542
798,1,3,28,20,G,S,Mrs,1,0.5111
799,0,3,28,0,G,C,Mr,1,0.1494
800,0,3,28,30,G,S,Mrs,3,0.6211
801,0,2,32,20,D,S,Mr,1,0.1541
802,1,2,28,40,G,S,Mrs,3,0.7148
803,1,1,0,80,A,S,Master,3,0.4186
804,1,3,0,10,D,C,Master,2,0.379
805,1,3,26,0,G,S,Mr,1,0.0825
806,0,3,28,0,G,S,Mr,1,0.0825
807,0,1,36,0,A,S,Mr,1,0.1461
808,0,3,15,0,G,S,Miss,1,0.5019
809,0,2,36,20,D,S,Mr,1,0.1541
810,1,1,32,80,D,S,Mrs,2,0.7138
811,0,3,24,10,G,S,Mr,1,0.0825
812,0,3,36,30,G,S,Mr,1,0.0825
813,0,2,32,20,D,S,Mr,1,0.1541
814,0,3,0,40,G,S,Girl,5,0.3621
815,0,3,28,10,G,S,Mr,1,0.0825
816,0,1,26,0,A,S,Mr,1,0.1461
817,0,3,20,10,G,S,Miss,1,0.5019
818,0,2,28,40,D,C,Mr,3,0.3304
819,0,3,36,0,G,S,Mr,1,0.0825
820,0,3,0,40,D,S,Master,5,0.1663
821,1,1,46,80,A,S,GramMa,3,0.8074
822,1,3,26,10,G,S,Mr,1,0.0825
823,0,1,36,0,G,S,Baronness,1,0.3373
824,1,3,26,20,D,S,Mrs,2,0.5997
825,0,3,0,40,D,S,Master,5,0.1663
826,0,3,24,0,G,Q,Mr,1,0.0975
827,0,3,26,80,G,S,Mr,1,0.0825
828,1,2,0,40,G,C,Master,3,0.4909
829,1,3,24,0,G,Q,Mr,1,0.0975
830,1,1,46,80,A,S,GramMa,1,0.6952
831,1,3,0,20,G,C,Girl,2,0.5955
832,1,2,0,30,G,S,Master,3,0.4132
833,0,3,28,0,G,C,Mr,1,0.1494
834,0,3,20,10,G,S,Mr,1,0.0825
835,0,3,15,10,G,S,Mr,1,0.0825
836,1,1,36,80,D,C,Miss,3,0.8127
837,0,3,15,10,G,S,Mr,1,0.0825
838,0,3,24,10,G,S,Mr,1,0.0825
839,1,3,28,80,G,S,Mr,1,0.0825
840,1,1,28,40,A,C,Mr,1,0.2194
841,0,3,15,10,G,S,Mr,1,0.0825
842,0,2,0,20,D,S,Mr,1,0.1541
843,1,1,28,40,A,C,Miss,1,0.6889
844,0,3,32,0,G,C,Mr,1,0.1494
845,0,3,15,10,G,S,Mr,1,0.0825
846,0,3,36,0,G,S,Mr,1,0.0825
847,0,3,36,80,G,S,Boy,5,-0.1163
848,0,3,32,10,G,C,Mr,1,0.1494
849,0,2,26,40,G,S,Clergy,2,-0.012
850,1,1,32,80,A,C,Mrs,2,0.7987
851,0,3,0,40,D,S,Master,5,0.1663
852,0,3,46,0,G,S,GramPa,1,0.052
853,0,3,0,30,G,C,Girl,3,0.618
854,1,1,0,40,D,S,Miss,2,0.705
855,0,2,36,30,G,S,Mrs,2,0.6934
856,1,3,15,20,G,S,Mrs,2,0.5997
857,1,1,36,80,A,S,Mrs,3,0.7362
858,1,1,46,40,D,S,GramPa,1,0.1101
859,1,3,20,30,G,C,Mrs,3,0.6975
860,0,3,28,0,G,C,Mr,1,0.1494
861,0,3,36,20,G,S,Mr,3,0.1834
862,0,2,15,20,D,S,Mr,2,0.2355
863,1,1,46,30,D,S,Mrs,1,0.6154
864,0,3,32,80,G,S,Girl,5,0.3621
865,0,2,20,20,D,S,Mr,1,0.1541
866,1,2,36,20,G,S,Mrs,1,0.6003
867,1,2,26,20,D,C,Miss,2,0.7657
868,0,1,28,40,A,S,Mr,1,0.1461
869,0,3,20,20,G,S,Mr,1,0.0825
870,1,3,0,20,D,S,Master,3,0.3281
871,0,3,24,10,G,S,Mr,1,0.0825
872,1,1,46,80,D,S,Mrs,3,0.7362
873,0,1,32,0,A,S,Mr,1,0.1461
874,0,3,46,20,G,S,Mr,1,0.0825
875,1,2,26,30,G,C,Mrs,2,0.7737
876,1,3,0,0,G,C,Girl,1,0.5027
877,0,3,15,20,G,S,Mr,1,0.0825
878,0,3,15,10,G,S,Mr,1,0.0825
879,0,3,24,10,G,S,Mr,1,0.0825
880,1,1,46,80,A,C,GramMa,2,0.8661
881,1,2,24,30,G,S,Mrs,2,0.6934
882,0,3,32,10,G,S,Mr,1,0.0825
883,0,3,20,20,G,S,Miss,1,0.5019
884,0,2,26,20,D,S,Mr,1,0.1541
885,0,3,24,0,G,S,Mr,1,0.0825
886,0,3,36,40,G,Q,Mrs,5,0.4626
887,0,2,26,20,G,S,Clergy,1,-0.0565
888,1,1,15,40,A,S,Miss,1,0.6061
889,0,3,0,30,G,S,Girl,3,0.5395
890,1,1,24,40,A,C,Mr,1,0.2194
891,0,3,28,0,G,Q,Mr,1,0.0975
