PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
517,1,2,1,34,0,0,10,5,0,33,0.4233
518,0,3,0,28,0,0,24,4,1,0,0.1797
519,1,2,1,36,1,0,26,3,0,0,0.6146
520,0,3,0,32,0,0,7,5,0,0,0.1562
521,1,1,1,30,0,0,93,1,0,73,0.608
522,0,3,0,22,0,0,7,5,0,0,0.1494
523,0,3,0,28,0,0,7,1,2,0,0.1855
524,1,1,1,44,0,1,57,1,2,18,0.7171
525,0,3,0,28,0,0,7,4,2,0,0.1681
526,0,3,0,40,0,0,7,5,1,0,0.1531
527,1,2,1,50,0,0,10,4,0,0,0.5009
528,0,1,0,28,0,0,221,2,0,95,0.289
529,0,3,0,39,0,0,7,2,0,0,0.1688
530,0,2,0,23,2,1,11,3,0,0,0.3369
531,1,2,1,2,1,1,26,6,0,0,0.584
532,0,3,0,28,0,0,7,4,2,0,0.1681
533,0,3,0,17,1,1,7,6,2,0,0.2352
534,1,3,1,7,0,2,22,6,2,0,0.5764
535,0,3,1,30,0,0,8,1,0,0,0.3347
536,1,2,1,7,0,2,26,6,0,0,0.584
537,0,1,0,45,0,0,26,1,0,38,0.3223
538,1,1,1,30,0,0,106,2,2,0,0.6372
539,0,3,0,28,0,0,14,3,0,0,0.1782
540,1,1,1,22,0,2,49,1,2,39,0.6954
541,1,1,1,36,0,2,71,1,0,22,0.686
542,0,3,1,9,4,2,31,6,0,0,0.3585
543,0,3,1,11,4,2,31,6,0,0,0.3585
544,1,2,0,32,1,0,26,5,0,0,0.256
545,0,1,0,50,1,0,106,2,2,86,0.3757
546,0,1,0,64,0,0,26,4,0,0,0.2271
547,1,2,1,19,1,0,26,3,0,0,0.6027
548,1,2,0,28,0,0,13,3,2,0,0.2391
549,0,3,0,33,1,1,20,2,0,0,0.2622
550,1,2,0,8,1,1,36,5,0,0,0.351
551,1,1,0,17,0,2,110,2,2,70,0.43
552,0,2,0,27,0,0,26,5,0,0,0.2215
553,0,3,0,28,0,0,7,5,1,0,0.1359
554,1,3,0,22,0,0,7,1,2,0,0.2092
555,1,3,1,22,0,0,7,1,0,0,0.3996
556,0,1,0,62,0,0,26,2,0,0,0.2354
557,1,1,1,48,1,0,39,0,2,16,0.6029
558,0,1,0,28,0,0,227,2,2,0,0.3274
559,1,1,1,39,1,1,79,4,0,67,0.6592
560,1,3,1,36,1,0,17,6,0,0,0.5278
561,0,3,0,28,0,0,7,5,1,0,0.1359
562,0,3,0,40,0,0,7,5,0,0,0.1478
563,0,2,0,28,0,0,13,5,0,0,0.1731
564,0,3,0,28,0,0,8,4,0,0,0.1356
565,0,3,1,26,0,0,8,1,0,0,0.3926
566,0,3,0,24,2,0,24,4,0,0,0.2414
567,0,3,0,19,0,0,7,5,0,0,0.1432
568,0,3,1,29,0,4,21,6,0,0,0.3662
569,0,3,0,28,0,0,7,4,2,0,0.1681
570,1,3,0,32,0,0,7,5,0,0,0.1562
571,1,2,0,62,0,0,10,2,0,0,0.1837
572,1,1,1,53,2,0,51,2,0,101,0.6679
573,1,1,0,36,0,0,26,4,0,25,0.2528
574,1,3,1,26,0,0,7,1,1,0,0.4326
575,0,3,0,16,0,0,8,4,0,0,0.1503
576,0,3,0,19,0,0,14,3,0,0,0.1938
577,1,2,1,34,0,0,13,4,0,0,0.492
578,1,1,1,39,1,0,55,4,0,44,0.6027
579,0,3,1,29,1,0,14,3,2,0,0.5265
580,1,3,0,32,0,0,7,2,0,0,0.1781
581,1,2,1,25,1,1,30,0,0,0,0.5741
582,1,1,1,39,1,1,110,2,2,68,0.7433
583,0,2,0,54,0,0,26,4,0,0,0.2037
584,0,1,0,36,0,0,40,0,2,10,0.2696
585,0,3,0,28,0,0,8,4,2,0,0.1583
586,1,1,1,18,0,2,79,4,0,68,0.6489
587,0,2,0,47,0,0,15,5,0,0,0.1906
588,1,1,0,60,1,1,79,1,2,41,0.3685
589,0,3,0,22,0,0,8,4,0,0,0.1542
590,0,3,0,28,0,0,8,4,0,0,0.1356
591,0,3,0,35,0,0,7,1,0,0,0.1891
592,1,1,1,52,1,0,78,3,2,20,0.747
593,0,3,0,47,0,0,7,6,0,0,0.1651
594,0,3,1,7,0,2,7,6,1,0,0.4429
595,0,2,0,37,1,0,26,5,0,0,0.2439
596,0,3,0,36,1,1,24,4,0,0,0.2391
597,1,2,1,26,0,0,33,0,0,0,0.4855
598,0,3,0,49,0,0,0,1,0,0,0.1763
599,0,3,0,28,0,0,7,1,2,0,0.1855
600,1,1,0,49,1,0,56,0,2,20,0.4381
601,1,2,1,24,2,1,27,1,0,0,0.6121
602,0,3,0,28,0,0,7,5,0,0,0.131
603,0,1,0,28,0,0,42,0,0,0,0.2111
604,0,3,0,44,0,0,8,4,0,0,0.1497
605,1,1,0,35,0,0,26,2,2,0,0.3138
606,0,3,0,36,1,0,15,3,0,0,0.2351
607,0,3,0,30,0,0,7,5,0,0,0.131
608,1,1,0,27,0,0,30,2,0,0,0.264
609,1,2,1,22,1,2,41,5,2,0,0.5958
610,1,1,1,40,0,0,153,2,0,125,0.6332
611,0,3,1,39,1,5,31,1,0,0,0.405
612,0,3,0,28,0,0,7,1,0,0,0.1601
613,1,3,1,25,1,0,15,4,1,0,0.5153
614,0,3,0,28,0,0,7,5,1,0,0.1359
615,0,3,0,35,0,0,8,4,0,0,0.1611
616,1,2,1,24,1,2,65,1,0,0,0.6573
617,0,3,0,34,1,1,14,3,0,0,0.2569
618,0,3,1,26,1,0,16,6,0,0,0.5551
619,1,2,1,4,2,1,39,5,0,4,0.5062
620,0,2,0,26,0,0,10,3,0,0,0.2302
621,0,3,0,27,1,0,14,3,2,0,0.2862
622,1,1,0,42,1,0,52,3,0,19,0.3051
623,1,3,0,20,1,1,15,3,2,0,0.2509
624,0,3,0,21,0,0,7,5,0,0,0.1281
625,0,3,0,21,0,0,16,2,0,0,0.1782
626,0,1,0,61,0,0,32,3,0,50,0.2343
627,0,2,0,57,0,0,12,7,1,0,0.083
628,1,1,1,21,0,0,77,3,0,9,0.5546
629,0,3,0,26,0,0,7,5,0,0,0.1588
630,0,3,0,28,0,0,7,6,1,0,0.155
631,1,1,0,80,0,0,30,0,0,23,0.6381
632,0,3,0,51,0,0,7,2,0,0,0.1517
633,1,1,0,32,0,0,30,1,2,50,0.3564
634,0,1,0,28,0,0,0,1,0,0,0.2095
635,0,3,1,9,3,2,27,6,0,0,0.3585
636,1,2,1,28,0,0,13,4,0,0,0.4201
637,0,3,0,32,0,0,7,2,0,0,0.1781
638,0,2,0,31,1,1,26,5,0,0,0.2663
639,0,3,1,41,0,5,39,3,0,0,0.4037
640,0,3,0,29,1,0,16,2,0,0,0.2151
641,0,3,0,20,0,0,7,5,0,0,0.1308
642,1,1,1,24,0,0,69,1,2,35,0.6691
643,0,3,1,2,3,2,27,6,0,0,0.3585
644,1,3,0,28,0,0,56,2,0,0,0.1993
645,1,3,1,0,2,1,19,6,2,0,0.5764
646,1,1,0,48,1,0,76,3,2,33,0.3908
647,0,3,0,19,0,0,7,5,0,0,0.1432
648,1,1,0,56,0,0,35,0,2,26,0.309
649,0,3,0,28,0,0,7,6,0,0,0.1496
650,1,3,1,23,0,0,7,1,0,0,0.3996
651,0,3,0,28,0,0,7,5,0,0,0.131
652,1,2,1,18,0,1,23,1,0,0,0.6075
653,0,3,0,21,0,0,8,4,0,0,0.1326
654,1,3,1,26,0,0,7,1,1,0,0.4326
655,0,3,1,18,0,0,6,1,1,0,0.4031
656,0,2,0,24,2,0,73,2,0,0,0.3162
657,0,3,0,28,0,0,7,5,0,0,0.131
658,0,3,1,32,1,1,15,3,1,0,0.5713
659,0,2,0,23,0,0,13,5,0,0,0.196
660,0,1,0,58,0,2,113,3,2,48,0.4065
661,1,1,0,50,2,0,133,2,0,0,0.4239
662,0,3,0,40,0,0,7,1,2,0,0.2072
663,0,1,0,47,0,0,25,4,0,58,0.2485
664,0,3,0,36,0,0,7,6,0,0,0.1682
665,1,3,0,20,1,0,7,2,0,0,0.1786
666,0,2,0,32,2,0,73,2,0,0,0.3282
667,0,2,0,25,0,0,13,5,0,0,0.2073
668,0,3,0,28,0,0,7,5,0,0,0.131
669,0,3,0,43,0,0,8,4,0,0,0.1497
670,1,1,1,29,1,0,52,2,0,126,0.5689
671,1,2,1,40,1,1,39,5,0,0,0.5351
672,0,1,0,31,1,0,52,1,0,71,0.3266
673,0,2,0,70,0,0,10,2,0,0,0.1837
674,1,2,0,31,0,0,13,5,0,0,0.2042
675,0,2,0,28,0,0,0,1,0,0,0.1872
676,0,3,0,18,0,0,7,5,0,0,0.1455
677,0,3,0,24,0,0,8,4,0,0,0.1542
678,1,3,1,18,0,0,9,1,0,0,0.4053
679,0,3,1,43,1,6,46,3,0,0,0.4037
680,1,1,0,36,0,1,512,1,2,51,0.7491
681,0,3,1,26,0,0,8,1,1,0,0.4045
682,1,1,0,27,0,0,76,3,2,49,0.3626
683,0,3,0,20,0,0,9,4,0,0,0.1493
684,0,3,0,14,5,2,46,7,0,0,0.0577
685,0,2,0,60,1,1,39,2,0,0,0.2485
686,0,2,0,25,1,2,41,0,2,0,0.3138
687,0,3,0,14,4,1,39,7,0,0,0.0577
688,0,3,0,19,0,0,10,4,0,0,0.1631
689,0,3,0,18,0,0,7,5,0,0,0.1455
690,1,1,1,15,0,1,211,1,0,5,0.6605
691,1,1,0,31,1,0,57,1,0,20,0.3676
692,1,3,1,4,0,1,13,6,2,0,0.5284
693,1,3,0,28,0,0,56,2,0,0,0.1993
694,0,3,0,25,0,0,7,1,2,0,0.2209
695,0,1,0,60,0,0,26,1,0,0,0.3178
696,0,2,0,52,0,0,13,2,0,0,0.198
697,0,3,0,44,0,0,8,4,0,0,0.1497
698,1,3,1,26,0,0,7,1,1,0,0.4326
699,0,1,0,49,1,1,110,2,2,68,0.4287
700,0,3,0,42,0,0,7,6,0,63,0.1651
701,1,1,1,18,1,0,227,2,2,62,0.7294
702,1,1,0,35,0,0,26,4,0,24,0.2653
703,0,3,1,18,0,1,14,4,2,0,0.5269
704,0,3,0,25,0,0,7,6,1,0,0.1863
705,0,3,0,26,1,0,7,5,0,0,0.1882
706,0,2,0,39,0,0,26,5,0,0,0.2075
707,1,2,1,45,0,0,13,3,0,0,0.5108
708,1,1,0,42,0,0,26,4,0,24,0.2485
709,1,1,1,22,0,0,151,1,0,0,0.6559
710,1,3,0,3,1,1,15,5,2,0,0.3364
711,1,1,1,24,0,0,49,2,2,90,0.6057
712,0,1,0,28,0,0,26,2,0,124,0.2352
713,1,1,0,48,1,0,52,2,0,126,0.2904
714,0,3,0,29,0,0,9,4,0,0,0.1495
715,0,2,0,52,0,0,13,2,0,0,0.198
716,0,3,0,19,0,0,7,6,0,73,0.1631
717,1,1,1,38,0,0,227,2,2,45,0.6796
718,1,2,1,27,0,0,10,4,0,101,0.4619
719,0,3,0,28,0,0,15,3,1,0,0.1844
720,0,3,0,33,0,0,7,5,0,0,0.1562
721,1,2,1,6,0,1,33,6,0,0,0.5434
722,0,3,0,17,1,0,7,1,0,0,0.209
723,0,2,0,34,0,0,13,5,0,0,0.2042
724,0,2,0,50,0,0,13,2,0,0,0.198
725,1,1,0,27,1,0,53,4,0,8,0.3027
726,0,3,0,20,0,0,8,4,0,0,0.1354
727,1,2,1,30,3,0,21,6,0,0,0.5604
728,1,3,1,26,0,0,7,1,1,0,0.4326
729,0,2,0,25,1,0,26,5,0,0,0.2596
730,0,3,1,25,1,0,7,1,0,0,0.4865
731,1,1,1,29,0,0,211,1,0,5,0.608
732,0,3,0,11,0,0,18,7,2,0,0.0817
733,0,2,0,28,0,0,0,1,0,0,0.1872
734,0,2,0,23,0,0,13,5,0,0,0.196
735,0,2,0,23,0,0,13,5,0,0,0.196
736,0,3,0,28,0,0,16,2,0,0,0.1822
737,0,3,1,48,1,3,34,3,0,0,0.4037
738,1,1,0,35,0,0,512,1,2,101,0.7287
739,0,3,0,28,0,0,7,5,0,0,0.131
740,0,3,0,28,0,0,7,5,0,0,0.131
741,1,1,0,28,0,0,30,3,0,45,0.234
742,0,1,0,36,1,0,78,2,0,46,0.3331
743,1,1,1,21,2,2,262,1,2,57,0.5989
744,0,3,0,24,1,0,16,2,0,0,0.2424
745,1,3,0,31,0,0,7,2,0,0,0.1781
746,0,1,0,70,1,1,71,1,0,22,0.4188
747,0,3,0,16,1,1,20,2,0,0,0.2465
748,1,2,1,30,0,0,13,4,0,0,0.4201
749,0,1,0,19,1,0,53,3,0,30,0.3017
750,0,3,0,31,0,0,7,5,1,0,0.1617
751,1,2,1,4,1,1,23,6,0,0,0.5871
752,1,3,0,6,0,1,12,4,0,121,0.3653
753,0,3,0,33,0,0,9,4,0,0,0.1774
754,0,3,0,23,0,0,7,5,0,0,0.1494
755,1,2,1,48,1,2,65,1,0,0,0.6528
756,1,2,0,0,1,1,14,5,0,0,0.342
757,0,3,0,28,0,0,7,5,0,0,0.131
758,0,2,0,18,0,0,11,3,0,0,0.2721
759,0,3,0,34,0,0,8,4,0,0,0.1611
760,1,1,1,33,0,0,86,1,0,77,0.6476
761,0,3,0,28,0,0,14,3,0,0,0.1782
762,0,3,0,41,0,0,7,1,0,0,0.1763
763,1,3,0,20,0,0,7,4,2,0,0.1678
764,1,1,1,36,1,2,120,1,0,96,0.7199
765,0,3,0,16,0,0,7,5,0,0,0.1455
766,1,1,1,51,1,0,77,3,0,11,0.7088
767,0,1,0,32,0,0,39,0,2,0,0.3204
768,0,3,1,30,0,0,7,1,1,0,0.3671
769,0,3,0,29,1,0,24,4,1,0,0.2123
770,0,3,0,32,0,0,8,4,0,0,0.1611
771,0,3,0,24,0,0,9,4,0,0,0.1699
772,0,3,0,48,0,0,7,5,0,0,0.1449
773,0,2,1,57,0,0,10,4,0,77,0.5009
774,0,3,0,28,0,0,7,1,2,0,0.1855
775,1,2,1,54,1,3,23,2,0,0,0.5287
776,0,3,0,18,0,0,7,5,0,0,0.1455
777,0,3,0,28,0,0,7,5,1,38,0.1359
778,1,3,1,5,0,0,12,6,0,0,0.4659
779,0,3,0,28,0,0,7,6,1,0,0.155
780,1,1,1,43,0,1,211,1,0,3,0.7041
781,1,3,1,13,0,0,7,6,2,0,0.4049
782,1,1,1,17,1,0,57,1,0,20,0.6745
783,0,1,0,29,0,0,30,3,0,6,0.234
784,0,3,0,15,1,2,23,7,0,0,0.0789
785,0,3,0,25,0,0,7,1,0,0,0.192
786,0,3,0,25,0,0,7,6,0,0,0.1802
787,1,3,1,18,0,0,7,1,0,0,0.391
788,0,3,0,8,4,1,29,5,1,0,0.2273
789,1,3,0,1,1,2,20,5,0,0,0.3164
790,0,1,0,46,0,0,79,1,2,82,0.3378
791,0,3,0,28,0,0,7,5,1,0,0.1359
792,0,2,0,16,0,0,26,5,0,0,0.2046
793,0,3,1,5,8,2,69,6,0,0,0.4094
794,0,1,0,28,0,0,30,2,2,0,0.2546
795,0,3,0,25,0,0,7,5,0,0,0.1588
796,0,2,0,39,0,0,13,5,0,0,0.194
797,1,1,1,49,0,0,25,3,0,17,0.8009
798,1,3,1,31,0,0,8,6,0,0,0.3737
799,0,3,0,30,0,0,7,4,2,0,0.1681
800,0,3,1,30,1,1,24,3,0,0,0.5109
801,0,2,0,34,0,0,13,5,0,0,0.2042
802,1,2,1,31,1,1,26,3,0,0,0.646
803,1,1,0,11,1,2,120,1,0,96,0.568
804,1,3,0,0,0,1,8,5,2,0,0.2734
805,1,3,0,27,0,0,6,1,0,0,0.192
806,0,3,0,31,0,0,7,5,0,0,0.1562
807,0,1,0,39,0,0,0,0,0,36,0.2057
808,0,3,1,18,0,0,7,1,0,0,0.391
809,0,2,0,39,0,0,13,5,0,0,0.194
810,1,1,1,33,1,0,53,4,0,8,0.6214
811,0,3,0,26,0,0,7,5,0,0,0.1588
812,0,3,0,39,0,0,24,4,0,0,0.1947
813,0,2,0,35,0,0,10,3,0,0,0.2269
814,0,3,1,6,4,2,31,6,0,0,0.3585
815,0,3,0,30,0,0,8,4,0,0,0.1356
816,0,1,0,28,0,0,0,1,0,102,0.2095
817,0,3,1,23,0,0,7,1,0,0,0.3996
818,0,2,0,31,1,1,37,0,2,0,0.3096
819,0,3,0,43,0,0,6,1,0,0,0.1763
820,0,3,0,10,3,2,27,5,0,0,0.2202
821,1,1,1,52,1,1,93,1,0,69,0.7452
822,1,3,0,27,0,0,8,4,0,0,0.1637
823,0,1,0,38,0,0,0,0,0,0,0.2899
824,1,3,1,27,0,1,12,4,0,121,0.5778
825,0,3,0,2,4,1,39,5,0,0,0.2243
826,0,3,0,28,0,0,6,1,1,0,0.1657
827,0,3,0,28,0,0,56,2,0,0,0.1993
828,1,2,0,1,0,2,37,5,2,0,0.4001
829,1,3,0,28,0,0,7,5,1,0,0.1359
830,1,1,1,62,0,0,80,1,0,28,0.6603
831,1,3,1,15,1,0,14,6,2,0,0.4799
832,1,2,0,0,1,1,18,5,0,0,0.3665
833,0,3,0,28,0,0,7,4,2,0,0.1681
834,0,3,0,23,0,0,7,5,0,0,0.1494
835,0,3,0,18,0,0,8,4,0,0,0.1503
836,1,1,1,39,1,1,83,4,2,49,0.6995
837,0,3,0,21,0,0,8,4,0,0,0.1326
838,0,3,0,28,0,0,8,4,0,0,0.1356
839,1,3,0,32,0,0,56,2,0,0,0.2336
840,1,1,0,28,0,0,29,2,2,47,0.2546
841,0,3,0,20,0,0,7,2,0,0,0.15
842,0,2,0,16,0,0,10,3,0,0,0.2127
843,1,1,1,30,0,0,31,0,2,0,0.5098
844,0,3,0,34,0,0,6,1,2,0,0.2177
845,0,3,0,17,0,0,8,4,0,0,0.1503
846,0,3,0,42,0,0,7,6,0,0,0.1651
847,0,3,0,14,8,2,69,7,0,0,0.0663
848,0,3,0,35,0,0,7,5,2,0,0.1812
849,0,2,0,28,0,1,33,7,0,0,0.0752
850,1,1,1,29,1,0,89,2,2,92,0.6954
851,0,3,0,4,4,2,31,5,0,0,0.2202
852,0,3,0,74,0,0,7,2,0,0,0.1517
853,0,3,1,9,1,1,15,6,2,0,0.545
854,1,1,1,16,0,1,39,3,0,28,0.6255
855,0,2,1,44,1,0,26,3,0,0,0.6076
856,1,3,1,18,0,1,9,6,0,0,0.4525
857,1,1,1,45,1,1,164,1,0,0,0.7144
858,1,1,0,51,0,0,26,4,0,17,0.2271
859,1,3,1,24,0,3,19,6,2,0,0.6037
860,0,3,0,28,0,0,7,4,2,0,0.1681
861,0,3,0,41,2,0,14,3,0,0,0.2407
862,0,2,0,21,1,0,11,3,0,0,0.2825
863,1,1,1,48,0,0,25,3,0,17,0.5817
864,0,3,1,5,8,2,69,6,0,0,0.4094
865,0,2,0,24,0,0,13,5,0,0,0.196
866,1,2,1,42,0,0,13,3,0,0,0.5108
867,1,2,1,27,1,0,13,4,2,0,0.6255
868,0,1,0,31,0,0,50,0,0,24,0.2473
869,0,3,0,28,0,0,9,4,0,0,0.1495
870,1,3,0,4,1,1,11,4,0,0,0.3789
871,0,3,0,26,0,0,7,5,0,0,0.1588
872,1,1,1,47,1,1,52,3,0,35,0.6428
873,0,1,0,33,0,0,5,1,0,51,0.245
874,0,3,0,47,0,0,9,4,0,0,0.1651
875,1,2,1,28,1,0,24,3,2,0,0.6192
876,1,3,1,15,0,0,7,6,2,0,0.3676
877,0,3,0,20,0,0,9,4,0,0,0.1493
878,0,3,0,19,0,0,7,5,0,0,0.1432
879,0,3,0,28,0,0,7,5,0,0,0.131
880,1,1,1,56,0,1,83,2,2,50,0.7333
881,1,2,1,25,0,1,26,3,0,0,0.6381
882,0,3,0,33,0,0,7,5,0,0,0.1562
883,0,3,1,22,0,0,10,4,0,0,0.3801
884,0,2,0,28,0,0,10,3,0,0,0.1929
885,0,3,0,25,0,0,7,1,0,0,0.192
886,0,3,1,39,0,5,29,1,1,0,0.4175
887,0,2,0,27,0,0,13,7,0,0,0.0749
888,1,1,1,19,0,0,30,1,0,42,0.5479
889,0,3,1,2,1,2,23,6,0,0,0.5156
890,1,1,0,26,0,0,30,2,2,148,0.3014
891,0,3,0,32,0,0,7,5,1,0,0.1617
