PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size
617,0,3,7,14.4,G,S,Mr,F
618,0,3,4,16.1,G,S,Mrs,C
619,1,2,1,39.0,G,S,Girl,F
620,0,2,4,10.5,D,S,Mr,A
621,0,3,5,14.4542,G,C,Mr,C
622,1,1,8,52.5542,D,S,Mr,C
623,1,3,2,15.7417,G,C,Mr,F
624,0,3,3,7.8542,G,S,Mr,A
625,0,3,3,16.1,G,S,Mr,A
626,0,1,9,32.3208,D,S,GramPa,A
627,0,2,9,12.35,D,Q,Clergy,A
628,1,1,3,77.9583,D,S,Miss,A
629,0,3,4,7.8958,G,S,Mr,A
630,0,3,4,7.7333,G,Q,Mr,A
631,1,1,9,30.0,A,S,GramPa,A
632,0,3,9,7.0542,D,S,GramPa,A
633,1,1,6,30.5,A,C,Doctor,A
634,0,1,7,0.0,A,S,Mr,A
635,0,3,1,27.9,G,S,Girl,L
636,1,2,5,13.0,D,S,Miss,A
637,0,3,6,7.925,G,S,Mr,A
638,0,2,6,26.25,D,S,Mr,F
639,0,3,8,39.6875,G,S,Mrs,L
640,0,3,4,16.1,G,S,Mr,C
641,0,3,2,7.8542,G,S,Mr,A
642,1,1,3,69.3,A,C,Miss,A
643,0,3,1,27.9,G,S,Girl,L
644,1,3,4,56.4958,G,S,Mr,A
645,1,3,1,19.2583,G,C,Girl,F
646,1,1,9,76.7292,D,C,Mr,C
647,0,3,2,7.8958,G,S,Mr,A
648,1,1,9,35.5,A,C,Army,A
649,0,3,4,7.55,G,S,Mr,A
650,1,3,3,7.55,A,S,Miss,A
651,0,3,4,7.8958,G,S,Mr,A
652,1,2,2,23.0,D,S,Miss,C
653,0,3,3,8.4333,G,S,Mr,A
654,1,3,3,7.8292,A,Q,Miss,A
655,0,3,2,6.75,A,Q,Miss,A
656,0,2,3,73.5,D,S,Mr,F
657,0,3,4,7.8958,G,S,Mr,A
658,0,3,6,15.5,G,Q,Mrs,F
659,0,2,3,13.0,D,S,Mr,A
660,0,1,9,113.275,D,C,GramPa,F
661,1,1,9,133.65,A,S,Doctor,F
662,0,3,8,7.225,G,C,Mr,A
663,0,1,9,25.5875,D,S,Mr,A
664,0,3,7,7.4958,G,S,Mr,A
665,1,3,2,7.925,G,S,Mr,C
666,0,2,6,73.5,D,S,Mr,F
667,0,2,4,13.0,D,S,Mr,A
668,0,3,4,7.775,G,S,Mr,A
669,0,3,8,8.05,G,S,Mr,A
670,1,1,7,52.0,A,S,Mrs,C
671,1,2,8,39.0,G,S,Mrs,F
672,0,1,6,52.0,A,S,Mr,C
673,0,2,9,10.5,D,S,GramPa,A
674,1,2,6,13.0,D,S,Mr,A
675,0,2,6,0.0,D,S,Mr,A
676,0,3,2,7.775,G,S,Mr,A
677,0,3,4,8.05,G,S,Mr,A
678,1,3,2,9.8417,A,S,Miss,A
679,0,3,8,46.9,G,S,Mrs,L
680,1,1,7,512.3292,A,C,Mr,C
681,0,3,3,8.1375,A,Q,Miss,A
682,1,1,5,76.7292,D,C,Mr,A
683,0,3,2,9.225,G,S,Mr,A
684,0,3,1,46.9,D,S,Boy,L
685,0,2,9,39.0,D,S,GramPa,F
686,0,2,4,41.5792,D,C,Mr,F
687,0,3,1,39.6875,D,S,Boy,L
688,0,3,2,10.1708,G,S,Mr,A
689,0,3,2,7.7958,G,S,Mr,A
690,1,1,1,211.3375,A,S,Girl,C
691,1,1,6,57.0,A,S,Mr,C
692,1,3,1,13.4167,G,C,Girl,C
693,1,3,4,56.4958,G,S,Mr,A
694,0,3,4,7.225,G,C,Mr,A
695,0,1,9,26.55,A,S,Army,A
696,0,2,9,13.5,D,S,GramPa,A
697,0,3,8,8.05,G,S,Mr,A
698,1,3,3,7.7333,A,Q,Miss,A
699,0,1,9,110.8833,A,C,Mr,F
700,0,3,8,7.65,G,S,Mr,A
701,1,1,2,227.525,A,C,Mrs,C
702,1,1,7,26.2875,D,S,Mr,A
703,0,3,2,14.4542,A,C,Miss,C
704,0,3,4,7.7417,G,Q,Mr,A
705,0,3,4,7.8542,G,S,Mr,C
706,0,2,8,26.0,D,S,Mr,A
707,1,2,8,13.5,G,S,Mrs,A
708,1,1,8,26.2875,D,S,Mr,A
709,1,1,3,151.55,A,S,Miss,A
710,1,3,1,15.2458,D,C,Master,F
711,1,1,3,49.5042,A,C,Miss,A
712,0,1,7,26.55,A,S,Mr,A
713,1,1,9,52.0,A,S,Mr,C
714,0,3,6,9.4833,G,S,Mr,A
715,0,2,9,13.0,D,S,GramPa,A
716,0,3,2,7.65,G,S,Mr,A
717,1,1,8,227.525,A,C,Miss,A
718,1,2,5,10.5,D,S,Miss,A
719,0,3,4,15.5,G,Q,Mr,A
720,0,3,7,7.775,G,S,Mr,A
721,1,2,1,33.0,G,S,Girl,C
722,0,3,2,7.0542,G,S,Mr,C
723,0,2,7,13.0,D,S,Mr,A
724,0,2,9,13.0,D,S,GramPa,A
725,1,1,5,53.1,D,S,Mr,C
726,0,3,2,8.6625,G,S,Mr,A
727,1,2,6,21.0,G,S,Mrs,F
728,1,3,3,7.7375,A,Q,Miss,A
729,0,2,4,26.0,D,S,Mr,C
730,0,3,4,7.925,A,S,Miss,C
731,1,1,6,211.3375,A,S,Miss,A
732,0,3,1,18.7875,D,C,Boy,A
733,0,2,6,0.0,D,S,Mr,A
734,0,2,3,13.0,D,S,Mr,A
735,0,2,3,13.0,D,S,Mr,A
736,0,3,5,16.1,G,S,Mr,A
737,0,3,9,34.375,G,S,Mrs,L
738,1,1,7,512.3292,A,C,Mr,A
739,0,3,4,7.8958,G,S,Mr,A
740,0,3,4,7.8958,G,S,Mr,A
741,1,1,7,30.0,D,S,Mr,A
742,0,1,7,78.85,A,S,Mr,C
743,1,1,3,262.375,A,C,Miss,L
744,0,3,3,16.1,G,S,Mr,C
745,1,3,6,7.925,G,S,Mr,A
746,0,1,9,71.0,A,S,Army,F
747,0,3,2,20.25,G,S,Mr,F
748,1,2,6,13.0,D,S,Miss,A
749,0,1,2,53.1,D,S,Mr,C
750,0,3,6,7.75,G,Q,Mr,A
751,1,2,1,23.0,G,S,Girl,F
752,1,3,1,12.475,D,S,Master,C
753,0,3,7,9.5,G,S,Mr,A
754,0,3,3,7.8958,G,S,Mr,A
755,1,2,9,65.0,G,S,Mrs,F
756,1,2,1,14.5,G,S,Master,F
757,0,3,5,7.7958,G,S,Mr,A
758,0,2,2,11.5,D,S,Mr,A
759,0,3,7,8.05,G,S,Mr,A
760,1,1,7,86.5,A,S,Baronness,A
761,0,3,4,14.5,G,S,Mr,A
762,0,3,8,7.125,G,S,Mr,A
763,1,3,2,7.2292,G,C,Mr,A
764,1,1,7,120.0,A,S,Mrs,F
765,0,3,2,7.775,G,S,Mr,A
766,1,1,9,77.9583,D,S,GramMa,C
767,0,1,9,39.6,A,C,Doctor,A
768,0,3,6,7.75,A,Q,Miss,A
769,0,3,4,24.15,G,Q,Mr,C
770,0,3,6,8.3625,G,S,Mr,A
771,0,3,3,9.5,G,S,Mr,A
772,0,3,9,7.8542,G,S,Mr,A
773,0,2,9,10.5,D,S,GramMa,A
774,0,3,4,7.225,G,C,Mr,A
775,1,2,9,23.0,D,S,GramMa,L
776,0,3,2,7.75,G,S,Mr,A
777,0,3,4,7.75,G,Q,Mr,A
778,1,3,1,12.475,G,S,Girl,A
779,0,3,4,7.7375,G,Q,Mr,A
780,1,1,8,211.3375,A,S,Mrs,C
781,1,3,1,7.2292,G,C,Girl,A
782,1,1,2,57.0,A,S,Mrs,C
783,0,1,6,30.0,D,S,Mr,A
784,0,3,1,23.45,D,S,Boy,F
785,0,3,4,7.05,G,S,Mr,A
786,0,3,4,7.25,G,S,Mr,A
787,1,3,2,7.4958,A,S,Miss,A
788,0,3,1,29.125,D,Q,Master,L
789,1,3,1,20.575,D,S,Master,F
790,0,1,8,79.2,A,C,Mr,A
791,0,3,4,7.75,G,Q,Mr,A
792,0,2,2,26.0,D,S,Mr,A
793,0,3,1,69.55,G,S,Girl,L
794,0,1,7,30.6958,A,C,Mr,A
795,0,3,4,7.8958,G,S,Mr,A
796,0,2,8,13.0,D,S,Mr,A
797,1,1,9,25.9292,D,S,Nurse,A
798,1,3,6,8.6833,G,S,Mrs,A
799,0,3,6,7.2292,G,C,Mr,A
800,0,3,6,24.15,G,S,Mrs,F
801,0,2,7,13.0,D,S,Mr,A
802,1,2,6,26.25,G,S,Mrs,F
803,1,1,1,120.0,A,S,Master,F
804,1,3,1,8.5167,D,C,Master,C
805,1,3,5,6.975,G,S,Mr,A
806,0,3,6,7.775,G,S,Mr,A
807,0,1,8,0.0,A,S,Mr,A
808,0,3,2,7.775,A,S,Miss,A
809,0,2,8,13.0,D,S,Mr,A
810,1,1,7,53.1,D,S,Mrs,C
811,0,3,4,7.8875,G,S,Mr,A
812,0,3,8,24.15,G,S,Mr,A
813,0,2,7,10.5,D,S,Mr,A
814,0,3,1,31.275,G,S,Girl,L
815,0,3,6,8.05,G,S,Mr,A
816,0,1,7,0.0,A,S,Mr,A
817,0,3,3,7.925,A,S,Miss,A
818,0,2,6,37.0042,D,C,Mr,F
819,0,3,8,6.45,G,S,Mr,A
820,0,3,1,27.9,D,S,Master,L
821,1,1,9,93.5,A,S,GramMa,F
822,1,3,5,8.6625,G,S,Mr,A
823,0,1,8,0.0,D,S,Baronness,A
824,1,3,5,12.475,D,S,Mrs,C
825,0,3,1,39.6875,D,S,Master,L
826,0,3,4,6.95,G,Q,Mr,A
827,0,3,4,56.4958,G,S,Mr,A
828,1,2,1,37.0042,G,C,Master,F
829,1,3,4,7.75,G,Q,Mr,A
830,1,1,9,80.0,A,S,GramMa,A
831,1,3,1,14.4542,G,C,Girl,C
832,1,2,1,18.75,G,S,Master,F
833,0,3,4,7.2292,G,C,Mr,A
834,0,3,3,7.8542,G,S,Mr,A
835,0,3,2,8.3,G,S,Mr,A
836,1,1,8,83.1583,D,C,Miss,F
837,0,3,3,8.6625,G,S,Mr,A
838,0,3,4,8.05,G,S,Mr,A
839,1,3,6,56.4958,G,S,Mr,A
840,1,1,7,29.7,A,C,Mr,A
841,0,3,2,7.925,G,S,Mr,A
842,0,2,2,10.5,D,S,Mr,A
843,1,1,6,31.0,A,C,Miss,A
844,0,3,7,6.4375,G,C,Mr,A
845,0,3,2,8.6625,G,S,Mr,A
846,0,3,8,7.55,G,S,Mr,A
847,0,3,1,69.55,D,S,Boy,L
848,0,3,7,7.8958,G,C,Mr,A
849,0,2,5,33.0,D,S,Clergy,C
850,1,1,7,89.1042,A,C,Mrs,C
851,0,3,1,31.275,D,S,Master,L
852,0,3,9,7.775,D,S,GramPa,A
853,0,3,1,15.2458,G,C,Girl,F
854,1,1,2,39.4,D,S,Miss,C
855,0,2,8,26.0,G,S,Mrs,C
856,1,3,2,9.35,G,S,Mrs,C
857,1,1,8,164.8667,A,S,Mrs,F
858,1,1,9,26.55,D,S,GramPa,A
859,1,3,3,19.2583,G,C,Mrs,F
860,0,3,4,7.2292,G,C,Mr,A
861,0,3,8,14.1083,G,S,Mr,F
862,0,2,3,11.5,D,S,Mr,C
863,1,1,9,25.9292,D,S,Mrs,A
864,0,3,1,69.55,G,S,Girl,L
865,0,2,3,13.0,D,S,Mr,A
866,1,2,8,13.0,G,S,Mrs,A
867,1,2,5,13.8583,D,C,Miss,C
868,0,1,6,50.4958,A,S,Mr,A
869,0,3,4,9.5,G,S,Mr,A
870,1,3,1,11.1333,D,S,Master,F
871,0,3,4,7.8958,G,S,Mr,A
872,1,1,9,52.5542,D,S,Mrs,F
873,0,1,7,5.0,A,S,Mr,A
874,0,3,9,9.0,G,S,Mr,A
875,1,2,5,24.0,G,C,Mrs,C
876,1,3,1,7.225,G,C,Girl,A
877,0,3,2,9.8458,G,S,Mr,A
878,0,3,2,7.8958,G,S,Mr,A
879,0,3,4,7.8958,G,S,Mr,A
880,1,1,9,83.1583,A,C,GramMa,C
881,1,2,4,26.0,G,S,Mrs,C
882,0,3,7,7.8958,G,S,Mr,A
883,0,3,3,10.5167,A,S,Miss,A
884,0,2,5,10.5,D,S,Mr,A
885,0,3,4,7.05,G,S,Mr,A
886,0,3,8,29.125,G,Q,Mrs,L
887,0,2,5,13.0,D,S,Clergy,A
888,1,1,2,30.0,A,S,Miss,A
889,0,3,1,23.45,G,S,Girl,F
890,1,1,4,30.0,A,C,Mr,A
891,0,3,6,7.75,G,Q,Mr,A
