PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
528,0,1,26,80,A,S,Mr,1,0.2695
529,0,3,36,10,F G63,S,Mr,1,0.1463
530,0,2,20,20,D,S,Mr,3,0.2866
531,1,2,0,30,F4,S,Girl,3,0.6116
532,0,3,26,0,F G63,C,Mr,1,0.1614
533,0,3,15,0,F G63,C,Mr,3,0.2146
534,1,3,0,30,G6,C,Girl,3,0.5998
535,0,3,28,10,G6,S,Miss,1,0.3825
536,1,2,0,40,F4,S,Girl,3,0.6064
537,0,1,36,40,A,S,Army,1,0.2846
538,1,1,28,80,C23 C25 C27,C,Miss,1,0.7049
539,0,3,28,30,F G63,S,Mr,1,0.1898
540,1,1,20,40,A,C,Miss,3,0.7328
541,1,1,32,80,A,S,Miss,3,0.7322
542,0,3,0,40,G6,S,Girl,5,0.3763
543,0,3,0,40,G6,S,Girl,5,0.3763
544,1,2,28,30,D,S,Mr,2,0.2698
545,0,1,46,80,A,C,GramPa,2,0.3715
546,0,1,46,30,A23,S,GramPa,1,0.2267
547,1,2,15,30,F33,S,Mrs,2,0.5814
548,1,2,26,20,D,C,Mr,1,0.217
549,0,3,32,30,F G63,S,Mr,3,0.2453
550,1,2,0,40,F2,S,Master,3,0.4167
551,1,1,15,80,A,C,Mr,3,0.3994
552,0,2,24,30,D,S,Mr,1,0.1952
553,0,3,24,10,F G63,Q,Mr,1,0.1398
554,1,3,20,0,F G63,C,Mr,1,0.1994
555,1,3,20,0,G6,S,Miss,1,0.4094
556,0,1,46,40,A23,S,GramPa,1,0.2238
557,1,1,46,40,A,C,Baronness,2,0.6697
558,0,1,26,80,B51 B53 B55,C,Mr,1,0.3105
559,1,1,36,80,D,S,Mrs,3,0.7114
560,1,3,32,30,G6,S,Mrs,2,0.5584
561,0,3,24,0,F G63,Q,Mr,1,0.1416
562,0,3,36,10,F G63,S,Mr,1,0.1463
563,0,2,26,20,D,S,Mr,1,0.1849
564,0,3,26,10,F G63,S,Mr,1,0.1339
565,0,3,24,10,G6,S,Miss,1,0.3351
566,0,3,20,30,F G63,S,Mr,3,0.2551
567,0,3,15,10,F G63,S,Mr,1,0.1406
568,0,3,26,30,G6,S,Mrs,5,0.3608
569,0,3,26,0,F G63,C,Mr,1,0.1614
570,1,3,28,10,F G63,S,Mr,1,0.1565
571,1,2,46,20,D,S,GramPa,1,0.191
572,1,1,46,40,A,S,GramMa,3,0.7082
573,1,1,32,40,D,S,Mr,1,0.2563
574,1,3,20,0,G6,Q,Miss,1,0.4235
575,0,3,0,10,F G63,S,Mr,1,0.1736
576,0,3,15,30,F G63,S,Mr,1,0.1713
577,1,2,32,20,E101,S,Miss,1,0.528
578,1,1,36,80,D,S,Mrs,2,0.6987
579,0,3,26,30,G6,C,Mrs,2,0.5471
580,1,3,28,10,F G63,S,Mr,1,0.1565
581,1,2,24,40,E101,S,Miss,3,0.5656
582,1,1,36,80,A,C,Mrs,3,0.7551
583,0,2,46,30,D,S,GramPa,1,0.2008
584,0,1,32,40,A,C,Mr,1,0.2973
585,0,3,26,20,F G63,C,Mr,1,0.183
586,1,1,15,80,D,S,Miss,3,0.6934
587,0,2,46,30,D,S,Mr,1,0.2187
588,1,1,46,80,A,C,GramPa,3,0.3875
589,0,3,20,10,F G63,S,Mr,1,0.1675
590,0,3,26,10,F G63,S,Mr,1,0.1339
591,0,3,32,0,F G63,S,Mr,1,0.1623
592,1,1,46,80,D,C,GramMa,2,0.7872
593,0,3,46,0,F G63,S,Mr,1,0.1534
594,0,3,36,0,G6,Q,Girl,3,0.4029
595,0,2,32,30,D,S,Mr,2,0.2754
596,0,3,32,30,F G63,S,Mr,3,0.2453
597,1,2,32,40,E101,S,Miss,1,0.5446
598,0,3,46,0,F G63,S,Mr,1,0.1534
599,0,3,26,0,F G63,C,Mr,1,0.1614
600,1,1,46,80,A,C,Baron,2,0.5289
601,1,2,20,40,F33,S,Mrs,3,0.655
602,0,3,24,10,F G63,S,Mr,1,0.1343
603,0,1,20,40,B51 B53 B55,S,Mr,1,0.2665
604,0,3,36,10,F G63,S,Mr,1,0.1463
605,1,1,32,40,B51 B53 B55,C,Mr,1,0.2973
606,0,3,32,30,F G63,S,Mr,2,0.2332
607,0,3,28,10,F G63,S,Mr,1,0.1565
608,1,1,24,40,B51 B53 B55,S,Mr,1,0.2183
609,1,2,20,40,F33,C,Mrs,3,0.7058
610,1,1,36,80,A,S,Miss,1,0.6324
611,0,3,36,40,G6,S,Mrs,5,0.386
612,0,3,26,0,F G63,S,Mr,1,0.1356
613,1,3,20,30,G6,Q,Miss,2,0.5826
614,0,3,24,0,F G63,Q,Mr,1,0.1416
615,0,3,32,10,F G63,S,Mr,1,0.1602
616,1,2,20,80,E101,S,Miss,3,0.7125
617,0,3,32,20,F G63,S,Mr,3,0.2338
618,0,3,24,30,G6,S,Mrs,2,0.4807
619,1,2,0,40,G,S,Girl,3,0.6064
620,0,2,24,20,D,S,Mr,1,0.1855
621,0,3,24,20,F G63,C,Mr,2,0.2205
622,1,1,36,80,D,S,Mr,2,0.3444
623,1,3,15,30,F G63,C,Mr,3,0.2538
624,0,3,15,10,F G63,S,Mr,1,0.1406
625,0,3,15,30,F G63,S,Mr,1,0.1713
626,0,1,46,40,D,S,GramPa,1,0.2238
627,0,2,46,20,D,Q,Clergy,1,0.1114
628,1,1,15,80,D,S,Miss,1,0.6174
629,0,3,24,10,F G63,S,Mr,1,0.1343
630,0,3,24,0,F G63,Q,Mr,1,0.1416
631,1,1,46,40,A,S,GramPa,1,0.2238
632,0,3,46,0,F G63,S,GramPa,1,0.1413
633,1,1,28,40,A,C,Doctor,1,0.3354
634,0,1,28,0,B51 B53 B55,S,Mr,1,0.2144
635,0,3,0,40,G6,S,Girl,5,0.3763
636,1,2,26,20,E101,S,Miss,1,0.4482
637,0,3,28,10,F G63,S,Mr,1,0.1565
638,0,2,28,40,D,S,Mr,3,0.2798
639,0,3,36,40,G6,S,Mrs,5,0.386
640,0,3,28,30,F G63,S,Mr,2,0.2283
641,0,3,15,10,F G63,S,Mr,1,0.1406
642,1,1,20,80,A,C,Miss,1,0.7227
643,0,3,0,40,G6,S,Girl,5,0.3763
644,1,3,28,80,F G63,S,Mr,1,0.2352
645,1,3,0,30,G6,C,Girl,3,0.5998
646,1,1,46,80,D,C,Mr,2,0.4084
647,0,3,15,10,F G63,S,Mr,1,0.1406
648,1,1,46,40,A,C,Army,1,0.3414
649,0,3,24,0,F G63,S,Mr,1,0.1361
650,1,3,20,0,G6,S,Miss,1,0.4094
651,0,3,24,10,F G63,S,Mr,1,0.1343
652,1,2,15,30,E101,S,Miss,2,0.5739
653,0,3,15,10,F G63,S,Mr,1,0.1406
654,1,3,20,10,G6,Q,Miss,1,0.4177
655,0,3,15,0,G6,Q,Miss,1,0.3659
656,0,2,20,80,D,S,Mr,3,0.3626
657,0,3,24,10,F G63,S,Mr,1,0.1343
658,0,3,28,30,G6,Q,Mrs,3,0.5836
659,0,2,20,20,D,S,Mr,1,0.2284
660,0,1,46,80,D,C,GramPa,3,0.3875
661,1,1,46,80,A34,S,Doctor,3,0.4272
662,0,3,36,0,F G63,C,Mr,1,0.1756
663,0,1,46,30,D,S,Mr,1,0.2469
664,0,3,32,0,F G63,S,Mr,1,0.1623
665,1,3,15,10,F G63,S,Mr,2,0.1714
666,0,2,28,80,D,S,Mr,3,0.3429
667,0,2,24,20,D,S,Mr,1,0.1855
668,0,3,20,0,F G63,S,Mr,1,0.1697
669,0,3,36,10,F G63,S,Mr,1,0.1463
670,1,1,32,40,A,S,Mrs,2,0.664
671,1,2,36,40,F33,S,Mrs,3,0.6096
672,0,1,28,40,A,S,Mr,2,0.2987
673,0,2,46,20,D,S,GramPa,1,0.191
674,1,2,28,20,D,S,Mr,1,0.2144
675,0,2,28,0,D,S,Mr,1,0.1891
676,0,3,15,0,F G63,S,Mr,1,0.1425
677,0,3,24,10,F G63,S,Mr,1,0.1343
678,1,3,15,20,G6,S,Miss,1,0.3996
679,0,3,36,40,G6,S,Mrs,5,0.386
680,1,1,32,80,A,C,Mr,2,0.4281
681,0,3,24,10,G6,Q,Miss,1,0.3463
682,1,1,24,80,D,C,Mr,1,0.3113
683,0,3,15,20,F G63,S,Mr,1,0.1624
684,0,3,0,40,F G63,S,Boy,5,0.099
685,0,2,46,40,D,S,GramPa,3,0.249
686,0,2,24,40,D,C,Mr,3,0.2825
687,0,3,0,40,F G63,S,Boy,5,0.099
688,0,3,15,20,F G63,S,Mr,1,0.1624
689,0,3,15,10,F G63,S,Mr,1,0.1406
690,1,1,0,80,A,S,Girl,2,0.6991
691,1,1,28,80,A,S,Mr,2,0.3648
692,1,3,0,20,G6,C,Girl,2,0.5606
693,1,3,28,80,F G63,S,Mr,1,0.2352
694,0,3,24,0,F G63,C,Mr,1,0.1619
695,0,1,46,40,A26,S,Army,1,0.2937
696,0,2,46,20,D,S,GramPa,1,0.191
697,0,3,36,10,F G63,S,Mr,1,0.1463
698,1,3,20,0,G6,Q,Miss,1,0.4235
699,0,1,46,80,A,C,Mr,3,0.4263
700,0,3,36,0,G,S,Mr,1,0.1482
701,1,1,15,80,A,C,Mrs,2,0.7318
702,1,1,32,40,D,S,Mr,1,0.2563
703,0,3,15,20,G6,C,Miss,2,0.5408
704,0,3,24,0,F G63,Q,Mr,1,0.1416
705,0,3,24,10,F G63,S,Mr,2,0.1641
706,0,2,36,30,D,S,Mr,1,0.2117
707,1,2,36,20,F33,S,Mrs,1,0.4976
708,1,1,36,40,D,S,Mr,1,0.2363
709,1,1,20,80,C23 C25 C27,S,Miss,1,0.6749
710,1,3,20,30,E121,C,Master,3,0.401
711,1,1,20,40,A,C,Miss,1,0.6613
712,0,1,36,40,A,S,Mr,1,0.2363
713,1,1,46,40,A,S,Mr,2,0.2903
714,0,3,26,20,F G63,S,Mr,1,0.1547
715,0,2,46,20,D,S,GramPa,1,0.191
716,0,3,15,0,G,S,Mr,1,0.1425
717,1,1,36,80,A,C,Miss,1,0.6843
718,1,2,24,20,D,S,Miss,1,0.4496
719,0,3,28,30,F G63,Q,Mr,1,0.197
720,0,3,32,0,F G63,S,Mr,1,0.1623
721,1,2,0,40,F4,S,Girl,2,0.5885
722,0,3,15,0,F G63,S,Mr,2,0.1736
723,0,2,32,20,D,S,Mr,1,0.2192
724,0,2,46,20,D,S,GramPa,1,0.191
725,1,1,24,80,D,S,Mr,2,0.3189
726,0,3,15,10,F G63,S,Mr,1,0.1406
727,1,2,28,30,F33,S,Mrs,3,0.6386
728,1,3,20,0,G6,Q,Miss,1,0.4235
729,0,2,24,30,D,S,Mr,2,0.2344
730,0,3,24,10,G6,S,Miss,2,0.3934
731,1,1,26,80,A,S,Miss,1,0.5967
732,0,3,0,30,F G63,C,Boy,1,0.1253
733,0,2,28,0,D,S,Mr,1,0.1891
734,0,2,20,20,D,S,Mr,1,0.2284
735,0,2,20,20,D,S,Mr,1,0.2284
736,0,3,26,30,F G63,S,Mr,1,0.1633
737,0,3,46,40,G6,S,Mrs,5,0.3974
738,1,1,32,80,A,C,Mr,1,0.3629
739,0,3,24,10,F G63,S,Mr,1,0.1343
740,0,3,24,10,F G63,S,Mr,1,0.1343
741,1,1,28,40,D,S,Mr,1,0.2511
742,0,1,32,80,A,S,Mr,2,0.3719
743,1,1,15,80,A,C,Miss,5,0.6185
744,0,3,20,30,F G63,S,Mr,2,0.2427
745,1,3,28,10,F G63,S,Mr,1,0.1565
746,0,1,46,80,A,S,Army,3,0.4476
747,0,3,0,30,F G63,S,Mr,3,0.2631
748,1,2,28,20,E101,S,Miss,1,0.5184
749,0,1,15,80,D,S,Mr,2,0.3326
750,0,3,28,0,F G63,Q,Mr,1,0.1647
751,1,2,0,30,F4,S,Girl,3,0.6116
752,1,3,0,20,D,S,Master,2,0.3248
753,0,3,32,20,F G63,S,Mr,1,0.1844
754,0,3,20,10,F G63,S,Mr,1,0.1675
755,1,2,46,80,F33,S,Mrs,3,0.6895
756,1,2,0,30,F2,S,Master,3,0.422
757,0,3,26,10,F G63,S,Mr,1,0.1339
758,0,2,15,20,D,S,Mr,1,0.1939
759,0,3,32,10,F G63,S,Mr,1,0.1602
760,1,1,32,80,A,S,Baronness,1,0.6382
761,0,3,28,30,F G63,S,Mr,1,0.1898
762,0,3,36,0,F G63,S,Mr,1,0.1482
763,1,3,15,0,F G63,C,Mr,1,0.1692
764,1,1,32,80,A,S,Mrs,3,0.7367
765,0,3,0,0,F G63,S,Mr,1,0.1758
766,1,1,46,80,D,S,GramMa,2,0.749
767,0,1,15,40,A34,C,Doctor,1,0.3043
768,0,3,28,0,G6,Q,Miss,1,0.401
769,0,3,28,30,F G63,Q,Mr,2,0.2366
770,0,3,28,10,F G63,S,Mr,1,0.1565
771,0,3,20,20,F G63,S,Mr,1,0.1925
772,0,3,46,10,F G63,S,Mr,1,0.1514
773,0,2,46,20,D,S,GramMa,1,0.5864
774,0,3,26,0,F G63,C,Mr,1,0.1614
775,1,2,46,30,E77,S,GramMa,5,0.5495
776,0,3,15,0,F G63,S,Mr,1,0.1425
777,0,3,24,0,G,Q,Mr,1,0.1416
778,1,3,0,20,G6,S,Girl,1,0.4124
779,0,3,24,0,F G63,Q,Mr,1,0.1416
780,1,1,36,80,A,S,Mrs,2,0.6987
781,1,3,0,0,G6,C,Girl,1,0.4191
782,1,1,15,80,A,S,Mrs,2,0.6854
783,0,1,26,40,D,S,Mr,1,0.2177
784,0,3,20,30,F G63,S,Boy,3,0.1301
785,0,3,24,0,F G63,S,Mr,1,0.1361
786,0,3,24,0,F G63,S,Mr,1,0.1361
787,1,3,15,0,G6,S,Miss,1,0.3539
788,0,3,0,40,E121,Q,Master,5,0.2594
789,1,3,0,30,E121,S,Master,3,0.3568
790,0,1,36,80,A,C,Mr,1,0.3362
791,0,3,24,0,F G63,Q,Mr,1,0.1416
792,0,2,0,30,D,S,Mr,1,0.2477
793,0,3,32,80,G6,S,Girl,5,0.4272
794,0,1,32,40,B51 B53 B55,C,Mr,1,0.2973
795,0,3,24,10,F G63,S,Mr,1,0.1343
796,0,2,36,20,D,S,Mr,1,0.2013
797,1,1,46,30,D,S,Nurse,1,0.8156
798,1,3,28,20,G6,S,Mrs,1,0.4472
799,0,3,28,0,F G63,C,Mr,1,0.1871
800,0,3,28,30,G6,S,Mrs,3,0.5681
801,0,2,32,20,D,S,Mr,1,0.2192
802,1,2,28,40,F33,S,Mrs,3,0.6338
803,1,1,0,80,A,S,Master,3,0.5568
804,1,3,0,10,E121,C,Master,2,0.3275
805,1,3,24,0,F G63,S,Mr,1,0.1361
806,0,3,28,0,F G63,S,Mr,1,0.1585
807,0,1,36,0,A,S,Mr,1,0.2016
808,0,3,15,0,G6,S,Miss,1,0.3539
809,0,2,36,20,D,S,Mr,1,0.2013
810,1,1,32,80,D,S,Mrs,2,0.7249
811,0,3,24,10,F G63,S,Mr,1,0.1343
812,0,3,36,30,F G63,S,Mr,1,0.1779
813,0,2,32,20,D,S,Mr,1,0.2192
814,0,3,0,40,G6,S,Girl,5,0.3763
815,0,3,28,10,F G63,S,Mr,1,0.1565
816,0,1,28,0,A,S,Mr,1,0.2144
817,0,3,20,10,G6,S,Miss,1,0.4039
818,0,2,28,40,D,C,Mr,3,0.3242
819,0,3,36,0,F G63,S,Mr,1,0.1482
820,0,3,0,40,E121,S,Master,5,0.2505
821,1,1,46,80,A,S,GramMa,3,0.7593
822,1,3,24,10,F G63,S,Mr,1,0.1343
823,0,1,36,0,B51 B53 B55,S,Baronness,1,0.2948
824,1,3,24,20,D,S,Mrs,2,0.4592
825,0,3,0,40,E121,S,Master,5,0.2505
826,0,3,26,0,F G63,Q,Mr,1,0.1412
827,0,3,28,80,F G63,S,Mr,1,0.2352
828,1,2,0,40,F2,C,Master,3,0.4835
829,1,3,28,0,F G63,Q,Mr,1,0.1647
830,1,1,46,80,A,S,GramMa,1,0.6987
831,1,3,0,20,G6,C,Girl,2,0.5606
832,1,2,0,30,F2,S,Master,3,0.422
833,0,3,26,0,F G63,C,Mr,1,0.1614
834,0,3,20,10,F G63,S,Mr,1,0.1675
835,0,3,15,10,F G63,S,Mr,1,0.1406
836,1,1,36,80,D,C,Miss,3,0.751
837,0,3,15,10,F G63,S,Mr,1,0.1406
838,0,3,26,10,F G63,S,Mr,1,0.1339
839,1,3,28,80,F G63,S,Mr,1,0.2352
840,1,1,28,40,A,C,Mr,1,0.2914
841,0,3,15,10,F G63,S,Mr,1,0.1406
842,0,2,0,20,D,S,Mr,1,0.236
843,1,1,28,40,C23 C25 C27,C,Miss,1,0.6404
844,0,3,32,0,F G63,C,Mr,1,0.1913
845,0,3,15,10,F G63,S,Mr,1,0.1406
846,0,3,36,0,F G63,S,Mr,1,0.1482
847,0,3,36,80,F G63,S,Boy,5,0.1067
848,0,3,32,10,F G63,C,Mr,1,0.1889
849,0,2,26,40,D,S,Clergy,2,0.119
850,1,1,32,80,A,C,Mrs,2,0.7678
851,0,3,0,40,E121,S,Master,5,0.2505
852,0,3,46,0,F G63,S,GramPa,1,0.1413
853,0,3,0,30,G6,C,Girl,3,0.5998
854,1,1,0,40,D,S,Miss,2,0.681
855,0,2,36,30,F33,S,Mrs,2,0.5977
856,1,3,15,20,G6,S,Mrs,2,0.4805
857,1,1,36,80,B18,S,Mrs,3,0.7114
858,1,1,46,40,D,S,GramPa,1,0.2238
859,1,3,20,30,G6,C,Mrs,3,0.6486
860,0,3,26,0,F G63,C,Mr,1,0.1614
861,0,3,36,20,F G63,S,Mr,3,0.2154
862,0,2,15,20,D,S,Mr,2,0.2331
863,1,1,46,30,D,S,Mrs,1,0.5821
864,0,3,32,80,G6,S,Girl,5,0.4272
865,0,2,20,20,D,S,Mr,1,0.2284
866,1,2,36,20,F33,S,Mrs,1,0.4976
867,1,2,24,20,E101,C,Miss,2,0.5945
868,0,1,28,40,A,S,Mr,1,0.2511
869,0,3,24,20,F G63,S,Mr,1,0.1552
870,1,3,0,20,E121,S,Master,3,0.3404
871,0,3,24,10,F G63,S,Mr,1,0.1343
872,1,1,46,80,D,S,Mrs,3,0.7216
873,0,1,32,0,A,S,Mr,1,0.219
874,0,3,46,20,F G63,S,Mr,1,0.1745
875,1,2,26,30,F33,C,Mrs,2,0.6194
876,1,3,0,0,G6,C,Girl,1,0.4191
877,0,3,15,20,F G63,S,Mr,1,0.1624
878,0,3,15,10,F G63,S,Mr,1,0.1406
879,0,3,24,10,F G63,S,Mr,1,0.1343
880,1,1,46,80,A,C,GramMa,2,0.7872
881,1,2,24,30,F33,S,Mrs,2,0.5602
882,0,3,32,10,F G63,S,Mr,1,0.1602
883,0,3,20,20,G6,S,Miss,1,0.4642
884,0,2,26,20,D,S,Mr,1,0.1849
885,0,3,24,0,F G63,S,Mr,1,0.1361
886,0,3,36,40,G6,Q,Mrs,5,0.399
887,0,2,24,20,D,S,Clergy,1,0.0984
888,1,1,15,40,A,S,Miss,1,0.5378
889,0,3,15,30,G6,S,Girl,3,0.4467
890,1,1,24,40,A,C,Mr,1,0.254
891,0,3,28,0,F G63,Q,Mr,1,0.1647
