PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
517,1,2,1,34,0,0,10,5,0,0,0.5033
518,0,3,0,28,0,0,24,2,1,0,0.1278
519,1,2,1,36,1,0,26,2,0,0,0.586
520,0,3,0,32,0,0,7,2,0,0,0.161
521,1,1,1,30,0,0,93,1,0,0,0.8402
522,0,3,0,22,0,0,7,2,0,0,0.1533
523,0,3,0,28,0,0,7,2,2,0,0.1481
524,1,1,1,44,0,1,57,1,2,0,0.8781
525,0,3,0,28,0,0,7,2,2,0,0.1481
526,0,3,0,40,0,0,7,2,1,0,0.1581
527,1,2,1,50,0,0,10,2,0,0,0.526
528,0,1,0,28,0,0,221,2,0,0,0.0954
529,0,3,0,39,0,0,7,2,0,0,0.1481
530,0,2,0,23,2,1,11,2,0,0,0.2568
531,1,2,1,2,1,1,26,6,0,0,0.5519
532,0,3,0,28,0,0,7,2,2,0,0.1481
533,0,3,0,17,1,1,7,2,2,0,0.2267
534,1,3,1,7,0,2,22,6,2,0,0.6116
535,0,3,1,30,0,0,8,1,0,0,0.406
536,1,2,1,7,0,2,26,6,0,0,0.5715
537,0,1,0,45,0,0,26,1,0,0,0.3774
538,1,1,1,30,0,0,106,1,2,0,0.6714
539,0,3,0,28,0,0,14,2,0,0,0.1171
540,1,1,1,22,0,2,49,1,2,0,0.767
541,1,1,1,36,0,2,71,1,0,0,0.7419
542,0,3,1,9,4,2,31,6,0,0,0.3095
543,0,3,1,11,4,2,31,6,0,0,0.3098
544,1,2,0,32,1,0,26,2,0,0,0.274
545,0,1,0,50,1,0,106,2,2,0,0.3115
546,0,1,0,64,0,0,26,2,0,0,0.1138
547,1,2,1,19,1,0,26,2,0,0,0.5547
548,1,2,0,28,0,0,13,2,2,0,0.1957
549,0,3,0,33,1,1,20,2,0,0,0.218
550,1,2,0,8,1,1,36,5,0,0,0.439
551,1,1,0,17,0,2,110,2,2,0,0.4028
552,0,2,0,27,0,0,26,2,0,0,0.2562
553,0,3,0,28,0,0,7,2,1,0,0.131
554,1,3,0,22,0,0,7,2,2,0,0.1783
555,1,3,1,22,0,0,7,1,0,0,0.4498
556,0,1,0,62,0,0,26,2,0,0,0.245
557,1,1,1,48,1,0,39,0,2,0,0.6755
558,0,1,0,28,0,0,227,2,2,0,0.2747
559,1,1,1,39,1,1,79,4,0,0,0.7207
560,1,3,1,36,1,0,17,2,0,0,0.4531
561,0,3,0,28,0,0,7,2,1,0,0.131
562,0,3,0,40,0,0,7,2,0,0,0.1526
563,0,2,0,28,0,0,13,2,0,0,0.1694
564,0,3,0,28,0,0,8,2,0,0,0.1171
565,0,3,1,26,0,0,8,1,0,0,0.4551
566,0,3,0,24,2,0,24,2,0,0,0.1956
567,0,3,0,19,0,0,7,2,0,0,0.1483
568,0,3,1,29,0,4,21,2,0,0,0.3138
569,0,3,0,28,0,0,7,2,2,0,0.1481
570,1,3,0,32,0,0,7,2,0,0,0.161
571,1,2,0,62,0,0,10,2,0,0,0.1892
572,1,1,1,53,2,0,51,2,0,0,0.8639
573,1,1,0,36,0,0,26,4,0,0,0.363
574,1,3,1,26,0,0,7,1,1,0,0.5101
575,0,3,0,16,0,0,8,2,0,0,0.1368
576,0,3,0,19,0,0,14,2,0,0,0.1376
577,1,2,1,34,0,0,13,1,0,0,0.5684
578,1,1,1,39,1,0,55,4,0,0,0.7513
579,0,3,1,29,1,0,14,2,2,0,0.4366
580,1,3,0,32,0,0,7,2,0,0,0.161
581,1,2,1,25,1,1,30,1,0,0,0.6856
582,1,1,1,39,1,1,110,2,2,0,0.6949
583,0,2,0,54,0,0,26,2,0,0,0.2039
584,0,1,0,36,0,0,40,0,2,0,0.1371
585,0,3,0,28,0,0,8,2,2,0,0.1376
586,1,1,1,18,0,2,79,4,0,0,0.7143
587,0,2,0,47,0,0,15,5,0,0,0.2048
588,1,1,0,60,1,1,79,1,2,0,0.4357
589,0,3,0,22,0,0,8,2,0,0,0.1421
590,0,3,0,28,0,0,8,2,0,0,0.1171
591,0,3,0,35,0,0,7,2,0,0,0.1782
592,1,1,1,52,1,0,78,3,2,0,0.8237
593,0,3,0,47,0,0,7,2,0,0,0.1218
594,0,3,1,7,0,2,7,6,1,0,0.4178
595,0,2,0,37,1,0,26,2,0,0,0.223
596,0,3,0,36,1,1,24,2,0,0,0.1948
597,1,2,1,26,0,0,33,1,0,0,0.6358
598,0,3,0,49,0,0,0,2,0,0,0.1596
599,0,3,0,28,0,0,7,2,2,0,0.1481
600,1,1,0,49,1,0,56,0,2,0,0.5896
601,1,2,1,24,2,1,27,2,0,0,0.5084
602,0,3,0,28,0,0,7,2,0,0,0.1263
603,0,1,0,28,0,0,42,2,0,0,0.0954
604,0,3,0,44,0,0,8,2,0,0,0.1351
605,1,1,0,35,0,0,26,2,2,0,0.3222
606,0,3,0,36,1,0,15,2,0,0,0.2248
607,0,3,0,30,0,0,7,2,0,0,0.1494
608,1,1,0,27,0,0,30,2,0,0,0.3043
609,1,2,1,22,1,2,41,2,2,0,0.6571
610,1,1,1,40,0,0,153,2,0,0,0.5602
611,0,3,1,39,1,5,31,2,0,0,0.3328
612,0,3,0,28,0,0,7,2,0,0,0.1263
613,1,3,1,25,1,0,15,1,1,0,0.5862
614,0,3,0,28,0,0,7,2,1,0,0.131
615,0,3,0,35,0,0,8,2,0,0,0.1656
616,1,2,1,24,1,2,65,1,0,0,0.8647
617,0,3,0,34,1,1,14,2,0,0,0.1736
618,0,3,1,26,1,0,16,2,0,0,0.5039
619,1,2,1,4,2,1,39,5,0,0,0.6138
620,0,2,0,26,0,0,10,2,0,0,0.2142
621,0,3,0,27,1,0,14,2,2,0,0.2234
622,1,1,0,42,1,0,52,3,0,0,0.4258
623,1,3,0,20,1,1,15,2,2,0,0.2296
624,0,3,0,21,0,0,7,2,0,0,0.1328
625,0,3,0,21,0,0,16,2,0,0,0.1515
626,0,1,0,61,0,0,32,3,0,0,0.1493
627,0,2,0,57,0,0,12,7,1,0,0.0592
628,1,1,1,21,0,0,77,3,0,0,0.6177
629,0,3,0,26,0,0,7,2,0,0,0.1731
630,0,3,0,28,0,0,7,2,1,0,0.131
631,1,1,0,80,0,0,30,0,0,0,0.6822
632,0,3,0,51,0,0,7,2,0,0,0.1311
633,1,1,0,32,0,0,30,1,2,0,0.4729
634,0,1,0,28,0,0,0,2,0,0,0.1439
635,0,3,1,9,3,2,27,6,0,0,0.2861
636,1,2,1,28,0,0,13,1,0,0,0.4849
637,0,3,0,32,0,0,7,2,0,0,0.161
638,0,2,0,31,1,1,26,2,0,0,0.2932
639,0,3,1,41,0,5,39,2,0,0,0.3335
640,0,3,0,29,1,0,16,2,0,0,0.2132
641,0,3,0,20,0,0,7,2,0,0,0.1356
642,1,1,1,24,0,0,69,1,2,0,0.6282
643,0,3,1,2,3,2,27,6,0,0,0.2904
644,1,3,0,28,0,0,56,2,0,0,0.1955
645,1,3,1,0,2,1,19,6,2,0,0.8523
646,1,1,0,48,1,0,76,3,2,0,0.7988
647,0,3,0,19,0,0,7,2,0,0,0.1483
648,1,1,0,56,0,0,35,0,2,0,0.3928
649,0,3,0,28,0,0,7,2,0,0,0.1263
650,1,3,1,23,0,0,7,1,0,0,0.4248
651,0,3,0,28,0,0,7,2,0,0,0.1263
652,1,2,1,18,0,1,23,1,0,0,0.6949
653,0,3,0,21,0,0,8,2,0,0,0.123
654,1,3,1,26,0,0,7,1,1,0,0.5101
655,0,3,1,18,0,0,6,1,1,0,0.3869
656,0,2,0,24,2,0,73,2,0,0,0.1228
657,0,3,0,28,0,0,7,2,0,0,0.1263
658,0,3,1,32,1,1,15,2,1,0,0.5264
659,0,2,0,23,0,0,13,2,0,0,0.1916
660,0,1,0,58,0,2,113,3,2,0,0.5116
661,1,1,0,50,2,0,133,0,0,0,0.7532
662,0,3,0,40,0,0,7,2,2,0,0.1775
663,0,1,0,47,0,0,25,4,0,0,0.2347
664,0,3,0,36,0,0,7,2,0,0,0.1612
665,1,3,0,20,1,0,7,2,0,0,0.1624
666,0,2,0,32,2,0,73,2,0,0,0.1222
667,0,2,0,25,0,0,13,2,0,0,0.1942
668,0,3,0,28,0,0,7,2,0,0,0.1263
669,0,3,0,43,0,0,8,2,0,0,0.1226
670,1,1,1,29,1,0,52,2,0,0,0.6274
671,1,2,1,40,1,1,39,2,0,0,0.5339
672,0,1,0,31,1,0,52,1,0,0,0.4185
673,0,2,0,70,0,0,10,2,0,0,0.088
674,1,2,0,31,0,0,13,2,0,0,0.2202
675,0,2,0,28,0,0,0,2,0,0,0.1271
676,0,3,0,18,0,0,7,2,0,0,0.1469
677,0,3,0,24,0,0,8,2,0,0,0.1502
678,1,3,1,18,0,0,9,1,0,0,0.422
679,0,3,1,43,1,6,46,2,0,0,0.1486
680,1,1,0,36,0,1,512,1,2,0,0.7748
681,0,3,1,26,0,0,8,1,1,0,0.4689
682,1,1,0,27,0,0,76,3,2,0,0.7682
683,0,3,0,20,0,0,9,2,0,0,0.1321
684,0,3,0,14,5,2,46,7,0,0,0.0338
685,0,2,0,60,1,1,39,2,0,0,0.2404
686,0,2,0,25,1,2,41,2,2,0,0.3199
687,0,3,0,14,4,1,39,7,0,0,0.0529
688,0,3,0,19,0,0,10,2,0,0,0.158
689,0,3,0,18,0,0,7,2,0,0,0.1469
690,1,1,1,15,0,1,211,1,0,0,0.7453
691,1,1,0,31,1,0,57,1,0,0,0.7568
692,1,3,1,4,0,1,13,6,2,0,0.5898
693,1,3,0,28,0,0,56,2,0,0,0.1955
694,0,3,0,25,0,0,7,2,2,0,0.1697
695,0,1,0,60,0,0,26,2,0,0,0.3118
696,0,2,0,52,0,0,13,2,0,0,0.2013
697,0,3,0,44,0,0,8,2,0,0,0.1351
698,1,3,1,26,0,0,7,1,1,0,0.5101
699,0,1,0,49,1,1,110,2,2,0,0.4538
700,0,3,0,42,0,0,7,6,0,0,0.1888
701,1,1,1,18,1,0,227,2,2,0,0.6817
702,1,1,0,35,0,0,26,4,0,0,0.3923
703,0,3,1,18,0,1,14,1,2,0,0.5205
704,0,3,0,25,0,0,7,2,1,0,0.1509
705,0,3,0,26,1,0,7,2,0,0,0.2044
706,0,2,0,39,0,0,26,2,0,0,0.2172
707,1,2,1,45,0,0,13,2,0,0,0.4433
708,1,1,0,42,0,0,26,4,0,0,0.3596
709,1,1,1,22,0,0,151,1,0,0,0.633
710,1,3,0,3,1,1,15,5,2,0,0.5643
711,1,1,1,24,0,0,49,2,2,0,0.6331
712,0,1,0,28,0,0,26,2,0,0,0.2086
713,1,1,0,48,1,0,52,2,0,0,0.3502
714,0,3,0,29,0,0,9,2,0,0,0.1549
715,0,2,0,52,0,0,13,2,0,0,0.2013
716,0,3,0,19,0,0,7,6,0,0,0.1764
717,1,1,1,38,0,0,227,2,2,0,0.6467
718,1,2,1,27,0,0,10,4,0,0,0.6201
719,0,3,0,28,0,0,15,2,1,0,0.1562
720,0,3,0,33,0,0,7,2,0,0,0.1526
721,1,2,1,6,0,1,33,6,0,0,0.6269
722,0,3,0,17,1,0,7,2,0,0,0.1892
723,0,2,0,34,0,0,13,2,0,0,0.1997
724,0,2,0,50,0,0,13,2,0,0,0.2011
725,1,1,0,27,1,0,53,4,0,0,0.4641
726,0,3,0,20,0,0,8,2,0,0,0.1257
727,1,2,1,30,3,0,21,2,0,0,0.4546
728,1,3,1,26,0,0,7,1,1,0,0.5101
729,0,2,0,25,1,0,26,2,0,0,0.2509
730,0,3,1,25,1,0,7,1,0,0,0.498
731,1,1,1,29,0,0,211,1,0,0,0.6965
732,0,3,0,11,0,0,18,7,2,0,0.0704
733,0,2,0,28,0,0,0,2,0,0,0.1271
734,0,2,0,23,0,0,13,2,0,0,0.1916
735,0,2,0,23,0,0,13,2,0,0,0.1916
736,0,3,0,28,0,0,16,2,0,0,0.1442
737,0,3,1,48,1,3,34,2,0,0,0.1861
738,1,1,0,35,0,0,512,1,2,0,0.7606
739,0,3,0,28,0,0,7,2,0,0,0.1263
740,0,3,0,28,0,0,7,2,0,0,0.1263
741,1,1,0,28,0,0,30,3,0,0,0.3129
742,0,1,0,36,1,0,78,2,0,0,0.3472
743,1,1,1,21,2,2,262,1,2,0,0.818
744,0,3,0,24,1,0,16,2,0,0,0.2167
745,1,3,0,31,0,0,7,2,0,0,0.1666
746,0,1,0,70,1,1,71,1,0,0,0.2101
747,0,3,0,16,1,1,20,2,0,0,0.2116
748,1,2,1,30,0,0,13,1,0,0,0.5671
749,0,1,0,19,1,0,53,3,0,0,0.4016
750,0,3,0,31,0,0,7,2,1,0,0.1724
751,1,2,1,4,1,1,23,6,0,0,0.6889
752,1,3,0,6,0,1,12,4,0,0,0.5253
753,0,3,0,33,0,0,9,2,0,0,0.1487
754,0,3,0,23,0,0,7,2,0,0,0.1435
755,1,2,1,48,1,2,65,2,0,0,0.8417
756,1,2,0,0,1,1,14,5,0,0,0.7309
757,0,3,0,28,0,0,7,2,0,0,0.1263
758,0,2,0,18,0,0,11,2,0,0,0.2149
759,0,3,0,34,0,0,8,2,0,0,0.139
760,1,1,1,33,0,0,86,1,0,0,0.8359
761,0,3,0,28,0,0,14,2,0,0,0.1171
762,0,3,0,41,0,0,7,2,0,0,0.1459
763,1,3,0,20,0,0,7,2,2,0,0.1586
764,1,1,1,36,1,2,120,1,0,0,0.8773
765,0,3,0,16,0,0,7,2,0,0,0.1476
766,1,1,1,51,1,0,77,3,0,0,0.7355
767,0,1,0,32,0,0,39,0,2,0,0.3247
768,0,3,1,30,0,0,7,1,1,0,0.4537
769,0,3,0,29,1,0,24,2,1,0,0.1903
770,0,3,0,32,0,0,8,2,0,0,0.1493
771,0,3,0,24,0,0,9,2,0,0,0.1578
772,0,3,0,48,0,0,7,2,0,0,0.1869
773,0,2,1,57,0,0,10,4,0,0,0.2746
774,0,3,0,28,0,0,7,2,2,0,0.1481
775,1,2,1,54,1,3,23,2,0,0,0.556
776,0,3,0,18,0,0,7,2,0,0,0.1469
777,0,3,0,28,0,0,7,5,1,0,0.1604
778,1,3,1,5,0,0,12,6,0,0,0.4838
779,0,3,0,28,0,0,7,2,1,0,0.131
780,1,1,1,43,0,1,211,1,0,0,0.6891
781,1,3,1,13,0,0,7,6,2,0,0.7715
782,1,1,1,17,1,0,57,1,0,0,0.8721
783,0,1,0,29,0,0,30,3,0,0,0.3835
784,0,3,0,15,1,2,23,7,0,0,0.1097
785,0,3,0,25,0,0,7,2,0,0,0.1456
786,0,3,0,25,0,0,7,2,0,0,0.1456
787,1,3,1,18,0,0,7,1,0,0,0.4337
788,0,3,0,8,4,1,29,5,1,0,0.2552
789,1,3,0,1,1,2,20,5,0,0,0.4196
790,0,1,0,46,0,0,79,1,2,0,0.1699
791,0,3,0,28,0,0,7,2,1,0,0.131
792,0,2,0,16,0,0,26,2,0,0,0.2166
793,0,3,1,5,8,2,69,6,0,0,0.3213
794,0,1,0,28,0,0,30,2,2,0,0.2565
795,0,3,0,25,0,0,7,2,0,0,0.1456
796,0,2,0,39,0,0,13,2,0,0,0.1974
797,1,1,1,49,0,0,25,3,0,0,0.8232
798,1,3,1,31,0,0,8,2,0,0,0.3478
799,0,3,0,30,0,0,7,2,2,0,0.174
800,0,3,1,30,1,1,24,2,0,0,0.4009
801,0,2,0,34,0,0,13,2,0,0,0.1997
802,1,2,1,31,1,1,26,2,0,0,0.6108
803,1,1,0,11,1,2,120,1,0,0,0.7824
804,1,3,0,0,0,1,8,5,2,0,0.719
805,1,3,0,27,0,0,6,2,0,0,0.157
806,0,3,0,31,0,0,7,2,0,0,0.1666
807,0,1,0,39,0,0,0,0,0,0,0.1788
808,0,3,1,18,0,0,7,1,0,0,0.4337
809,0,2,0,39,0,0,13,2,0,0,0.1974
810,1,1,1,33,1,0,53,4,0,0,0.7241
811,0,3,0,26,0,0,7,2,0,0,0.1731
812,0,3,0,39,0,0,24,2,0,0,0.1444
813,0,2,0,35,0,0,10,2,0,0,0.22
814,0,3,1,6,4,2,31,6,0,0,0.4003
815,0,3,0,30,0,0,8,2,0,0,0.1385
816,0,1,0,28,0,0,0,1,0,0,0.1934
817,0,3,1,23,0,0,7,1,0,0,0.4248
818,0,2,0,31,1,1,37,2,2,0,0.3224
819,0,3,0,43,0,0,6,2,0,0,0.1163
820,0,3,0,10,3,2,27,5,0,0,0.1086
821,1,1,1,52,1,1,93,1,0,0,0.8884
822,1,3,0,27,0,0,8,2,0,0,0.1656
823,0,1,0,38,0,0,0,0,0,0,0.2645
824,1,3,1,27,0,1,12,4,0,0,0.7019
825,0,3,0,2,4,1,39,5,0,0,0.2256
826,0,3,0,28,0,0,6,2,1,0,0.1153
827,0,3,0,28,0,0,56,2,0,0,0.1955
828,1,2,0,1,0,2,37,5,2,0,0.5648
829,1,3,0,28,0,0,7,2,1,0,0.131
830,1,1,1,62,0,0,80,1,0,0,0.8647
831,1,3,1,15,1,0,14,6,2,0,0.4982
832,1,2,0,0,1,1,18,5,0,0,0.7832
833,0,3,0,28,0,0,7,2,2,0,0.1481
834,0,3,0,23,0,0,7,2,0,0,0.1435
835,0,3,0,18,0,0,8,2,0,0,0.1361
836,1,1,1,39,1,1,83,4,2,0,0.7908
837,0,3,0,21,0,0,8,2,0,0,0.123
838,0,3,0,28,0,0,8,2,0,0,0.1171
839,1,3,0,32,0,0,56,2,0,0,0.2422
840,1,1,0,28,0,0,29,2,2,0,0.2027
841,0,3,0,20,0,0,7,2,0,0,0.1356
842,0,2,0,16,0,0,10,2,0,0,0.1844
843,1,1,1,30,0,0,31,1,2,0,0.6407
844,0,3,0,34,0,0,6,2,2,0,0.1537
845,0,3,0,17,0,0,8,2,0,0,0.1478
846,0,3,0,42,0,0,7,2,0,0,0.1594
847,0,3,0,14,8,2,69,7,0,0,0.0476
848,0,3,0,35,0,0,7,2,2,0,0.2053
849,0,2,0,28,0,1,33,7,0,0,0.0767
850,1,1,1,29,1,0,89,2,2,0,0.8522
851,0,3,0,4,4,2,31,5,0,0,0.2801
852,0,3,0,74,0,0,7,2,0,0,0.0732
853,0,3,1,9,1,1,15,6,2,0,0.5102
854,1,1,1,16,0,1,39,3,0,0,0.6688
855,0,2,1,44,1,0,26,2,0,0,0.5468
856,1,3,1,18,0,1,9,2,0,0,0.3819
857,1,1,1,45,1,1,164,2,0,0,0.8283
858,1,1,0,51,0,0,26,4,0,0,0.2999
859,1,3,1,24,0,3,19,2,2,0,0.6372
860,0,3,0,28,0,0,7,2,2,0,0.1481
861,0,3,0,41,2,0,14,2,0,0,0.1692
862,0,2,0,21,1,0,11,2,0,0,0.2296
863,1,1,1,48,0,0,25,3,0,0,0.6509
864,0,3,1,5,8,2,69,6,0,0,0.3213
865,0,2,0,24,0,0,13,2,0,0,0.2145
866,1,2,1,42,0,0,13,2,0,0,0.4718
867,1,2,1,27,1,0,13,1,2,0,0.7253
868,0,1,0,31,0,0,50,0,0,0,0.1242
869,0,3,0,28,0,0,9,2,0,0,0.123
870,1,3,0,4,1,1,11,5,0,0,0.4244
871,0,3,0,26,0,0,7,2,0,0,0.1731
872,1,1,1,47,1,1,52,3,0,0,0.6477
873,0,1,0,33,0,0,5,1,0,0,0.1418
874,0,3,0,47,0,0,9,2,0,0,0.1186
875,1,2,1,28,1,0,24,2,2,0,0.4291
876,1,3,1,15,0,0,7,6,2,0,0.4679
877,0,3,0,20,0,0,9,2,0,0,0.1321
878,0,3,0,19,0,0,7,2,0,0,0.1483
879,0,3,0,28,0,0,7,2,0,0,0.1263
880,1,1,1,56,0,1,83,2,2,0,0.7557
881,1,2,1,25,0,1,26,2,0,0,0.5468
882,0,3,0,33,0,0,7,2,0,0,0.1526
883,0,3,1,22,0,0,10,1,0,0,0.4779
884,0,2,0,28,0,0,10,2,0,0,0.1585
885,0,3,0,25,0,0,7,2,0,0,0.1456
886,0,3,1,39,0,5,29,2,1,0,0.3312
887,0,2,0,27,0,0,13,7,0,0,0.0821
888,1,1,1,19,0,0,30,1,0,0,0.658
889,0,3,1,2,1,2,23,6,0,0,0.538
890,1,1,0,26,0,0,30,2,2,0,0.3373
891,0,3,0,32,0,0,7,2,1,0,0.1666
