PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Cabin,Embarked,Title
585,0,3,26,0,0,8.7125,,C,Mr
586,1,1,18,0,2,79.65,E,S,Miss
587,0,2,47,0,0,15.0,,S,Mr
588,1,1,60,1,1,79.2,B,C,GramPa
589,0,3,22,0,0,8.05,,S,Mr
590,0,3,26,0,0,8.05,,S,Mr
591,0,3,35,0,0,7.125,,S,Mr
592,1,1,52,1,0,78.2667,D,C,GramMa
593,0,3,47,0,0,7.25,,S,Mr
594,0,3,5,0,2,7.75,,Q,Girl
595,0,2,37,1,0,26.0,,S,Mr
596,0,3,36,1,1,24.15,,S,Mr
597,1,2,27,0,0,33.0,,S,Miss
598,0,3,49,0,0,0.0,,S,Mr
599,0,3,26,0,0,7.225,,C,Mr
600,1,1,49,1,0,56.9292,A,C,Baron
601,1,2,24,2,1,27.0,,S,Mrs
602,0,3,26,0,0,7.8958,,S,Mr
603,0,1,36,0,0,42.4,,S,Mr
604,0,3,44,0,0,8.05,,S,Mr
605,1,1,35,0,0,26.55,,C,Mr
606,0,3,36,1,0,15.55,,S,Mr
607,0,3,30,0,0,7.8958,,S,Mr
608,1,1,27,0,0,30.5,,S,Mr
609,1,2,22,1,2,41.5792,,C,Mrs
610,1,1,40,0,0,153.4625,C,S,Miss
611,0,3,39,1,5,31.275,,S,Mrs
612,0,3,26,0,0,7.05,,S,Mr
613,1,3,22,1,0,15.5,,Q,Miss
614,0,3,26,0,0,7.75,,Q,Mr
615,0,3,35,0,0,8.05,,S,Mr
616,1,2,24,1,2,65.0,,S,Miss
617,0,3,34,1,1,14.4,,S,Mr
618,0,3,26,1,0,16.1,,S,Mrs
619,1,2,4,2,1,39.0,F,S,Girl
620,0,2,26,0,0,10.5,,S,Mr
621,0,3,27,1,0,14.4542,,C,Mr
622,1,1,42,1,0,52.5542,D,S,Mr
623,1,3,20,1,1,15.7417,,C,Mr
624,0,3,21,0,0,7.8542,,S,Mr
625,0,3,21,0,0,16.1,,S,Mr
626,0,1,61,0,0,32.3208,D,S,GramPa
627,0,2,57,0,0,12.35,,Q,Clergy
628,1,1,21,0,0,77.9583,D,S,Miss
629,0,3,26,0,0,7.8958,,S,Mr
630,0,3,26,0,0,7.7333,,Q,Mr
631,1,1,80,0,0,30.0,A,S,GramPa
632,0,3,51,0,0,7.0542,,S,GramPa
633,1,1,32,0,0,30.5,B,C,Doctor
634,0,1,36,0,0,0.0,,S,Mr
635,0,3,9,3,2,27.9,,S,Girl
636,1,2,28,0,0,13.0,,S,Miss
637,0,3,32,0,0,7.925,,S,Mr
638,0,2,31,1,1,26.25,,S,Mr
639,0,3,41,0,5,39.6875,,S,Mrs
640,0,3,26,1,0,16.1,,S,Mr
641,0,3,20,0,0,7.8542,,S,Mr
642,1,1,24,0,0,69.3,B,C,Miss
643,0,3,2,3,2,27.9,,S,Girl
644,1,3,26,0,0,56.4958,,S,Mr
645,1,3,0,2,1,19.2583,,C,Girl
646,1,1,48,1,0,76.7292,D,C,Mr
647,0,3,19,0,0,7.8958,,S,Mr
648,1,1,56,0,0,35.5,A,C,Army
649,0,3,26,0,0,7.55,,S,Mr
650,1,3,23,0,0,7.55,,S,Miss
651,0,3,26,0,0,7.8958,,S,Mr
652,1,2,18,0,1,23.0,,S,Miss
653,0,3,21,0,0,8.4333,,S,Mr
654,1,3,22,0,0,7.8292,,Q,Miss
655,0,3,18,0,0,6.75,,Q,Miss
656,0,2,24,2,0,73.5,,S,Mr
657,0,3,26,0,0,7.8958,,S,Mr
658,0,3,32,1,1,15.5,,Q,Mrs
659,0,2,23,0,0,13.0,,S,Mr
660,0,1,58,0,2,113.275,D,C,GramPa
661,1,1,50,2,0,133.65,,S,Doctor
662,0,3,40,0,0,7.225,,C,Mr
663,0,1,47,0,0,25.5875,E,S,Mr
664,0,3,36,0,0,7.4958,,S,Mr
665,1,3,20,1,0,7.925,,S,Mr
666,0,2,32,2,0,73.5,,S,Mr
667,0,2,25,0,0,13.0,,S,Mr
668,0,3,26,0,0,7.775,,S,Mr
669,0,3,43,0,0,8.05,,S,Mr
670,1,1,36,1,0,52.0,C,S,Mrs
671,1,2,40,1,1,39.0,,S,Mrs
672,0,1,31,1,0,52.0,B,S,Mr
673,0,2,70,0,0,10.5,,S,GramPa
674,1,2,31,0,0,13.0,,S,Mr
675,0,2,30,0,0,0.0,,S,Mr
676,0,3,18,0,0,7.775,,S,Mr
677,0,3,24,0,0,8.05,,S,Mr
678,1,3,18,0,0,9.8417,,S,Miss
679,0,3,43,1,6,46.9,,S,Mrs
680,1,1,36,0,1,512.3292,B,C,Mr
681,0,3,22,0,0,8.1375,,Q,Miss
682,1,1,27,0,0,76.7292,D,C,Mr
683,0,3,20,0,0,9.225,,S,Mr
684,0,3,14,5,2,46.9,,S,Boy
685,0,2,60,1,1,39.0,,S,GramPa
686,0,2,25,1,2,41.5792,,C,Mr
687,0,3,14,4,1,39.6875,,S,Boy
688,0,3,19,0,0,10.1708,,S,Mr
689,0,3,18,0,0,7.7958,,S,Mr
690,1,1,15,0,1,211.3375,B,S,Girl
691,1,1,31,1,0,57.0,B,S,Mr
692,1,3,4,0,1,13.4167,,C,Girl
693,1,3,26,0,0,56.4958,,S,Mr
694,0,3,25,0,0,7.225,,C,Mr
695,0,1,60,0,0,26.55,,S,Army
696,0,2,52,0,0,13.5,,S,GramPa
697,0,3,44,0,0,8.05,,S,Mr
698,1,3,22,0,0,7.7333,,Q,Miss
699,0,1,49,1,1,110.8833,C,C,Mr
700,0,3,42,0,0,7.65,G,S,Mr
701,1,1,18,1,0,227.525,C,C,Mrs
702,1,1,35,0,0,26.2875,E,S,Mr
703,0,3,18,0,1,14.4542,,C,Miss
704,0,3,25,0,0,7.7417,,Q,Mr
705,0,3,26,1,0,7.8542,,S,Mr
706,0,2,39,0,0,26.0,,S,Mr
707,1,2,45,0,0,13.5,,S,Mrs
708,1,1,42,0,0,26.2875,E,S,Mr
709,1,1,22,0,0,151.55,,S,Miss
710,1,3,4,1,1,15.2458,,C,Master
711,1,1,24,0,0,49.5042,C,C,Miss
712,0,1,36,0,0,26.55,C,S,Mr
713,1,1,48,1,0,52.0,C,S,Mr
714,0,3,29,0,0,9.4833,,S,Mr
715,0,2,52,0,0,13.0,,S,GramPa
716,0,3,19,0,0,7.65,G,S,Mr
717,1,1,38,0,0,227.525,C,C,Miss
718,1,2,27,0,0,10.5,E,S,Miss
719,0,3,26,0,0,15.5,,Q,Mr
720,0,3,33,0,0,7.775,,S,Mr
721,1,2,6,0,1,33.0,,S,Girl
722,0,3,17,1,0,7.0542,,S,Mr
723,0,2,34,0,0,13.0,,S,Mr
724,0,2,50,0,0,13.0,,S,GramPa
725,1,1,27,1,0,53.1,E,S,Mr
726,0,3,20,0,0,8.6625,,S,Mr
727,1,2,30,3,0,21.0,,S,Mrs
728,1,3,22,0,0,7.7375,,Q,Miss
729,0,2,25,1,0,26.0,,S,Mr
730,0,3,25,1,0,7.925,,S,Miss
731,1,1,29,0,0,211.3375,B,S,Miss
732,0,3,11,0,0,18.7875,,C,Boy
733,0,2,30,0,0,0.0,,S,Mr
734,0,2,23,0,0,13.0,,S,Mr
735,0,2,23,0,0,13.0,,S,Mr
736,0,3,28,0,0,16.1,,S,Mr
737,0,3,48,1,3,34.375,,S,Mrs
738,1,1,35,0,0,512.3292,B,C,Mr
739,0,3,26,0,0,7.8958,,S,Mr
740,0,3,26,0,0,7.8958,,S,Mr
741,1,1,36,0,0,30.0,D,S,Mr
742,0,1,36,1,0,78.85,C,S,Mr
743,1,1,21,2,2,262.375,B,C,Miss
744,0,3,24,1,0,16.1,,S,Mr
745,1,3,31,0,0,7.925,,S,Mr
746,0,1,70,1,1,71.0,B,S,Army
747,0,3,16,1,1,20.25,,S,Mr
748,1,2,30,0,0,13.0,,S,Miss
749,0,1,19,1,0,53.1,D,S,Mr
750,0,3,31,0,0,7.75,,Q,Mr
751,1,2,4,1,1,23.0,,S,Girl
752,1,3,6,0,1,12.475,E,S,Master
753,0,3,33,0,0,9.5,,S,Mr
754,0,3,23,0,0,7.8958,,S,Mr
755,1,2,48,1,2,65.0,,S,Mrs
756,1,2,0,1,1,14.5,,S,Master
757,0,3,28,0,0,7.7958,,S,Mr
758,0,2,18,0,0,11.5,,S,Mr
759,0,3,34,0,0,8.05,,S,Mr
760,1,1,33,0,0,86.5,B,S,Baronness
761,0,3,26,0,0,14.5,,S,Mr
762,0,3,41,0,0,7.125,,S,Mr
763,1,3,20,0,0,7.2292,,C,Mr
764,1,1,36,1,2,120.0,B,S,Mrs
765,0,3,16,0,0,7.775,,S,Mr
766,1,1,51,1,0,77.9583,D,S,GramMa
767,0,1,44,0,0,39.6,,C,Doctor
768,0,3,30,0,0,7.75,,Q,Miss
769,0,3,26,1,0,24.15,,Q,Mr
770,0,3,32,0,0,8.3625,,S,Mr
771,0,3,24,0,0,9.5,,S,Mr
772,0,3,48,0,0,7.8542,,S,Mr
773,0,2,57,0,0,10.5,E,S,GramMa
774,0,3,26,0,0,7.225,,C,Mr
775,1,2,54,1,3,23.0,,S,GramMa
776,0,3,18,0,0,7.75,,S,Mr
777,0,3,26,0,0,7.75,F,Q,Mr
778,1,3,5,0,0,12.475,,S,Girl
779,0,3,26,0,0,7.7375,,Q,Mr
780,1,1,43,0,1,211.3375,B,S,Mrs
781,1,3,13,0,0,7.2292,,C,Girl
782,1,1,17,1,0,57.0,B,S,Mrs
783,0,1,29,0,0,30.0,D,S,Mr
784,0,3,14,1,2,23.45,,S,Boy
785,0,3,25,0,0,7.05,,S,Mr
786,0,3,25,0,0,7.25,,S,Mr
787,1,3,18,0,0,7.4958,,S,Miss
788,0,3,8,4,1,29.125,,Q,Master
789,1,3,1,1,2,20.575,,S,Master
790,0,1,46,0,0,79.2,B,C,Mr
791,0,3,26,0,0,7.75,,Q,Mr
792,0,2,16,0,0,26.0,,S,Mr
793,0,3,5,8,2,69.55,,S,Girl
794,0,1,36,0,0,30.6958,,C,Mr
795,0,3,25,0,0,7.8958,,S,Mr
796,0,2,39,0,0,13.0,,S,Mr
797,1,1,49,0,0,25.9292,D,S,Nurse
798,1,3,31,0,0,8.6833,,S,Mrs
799,0,3,30,0,0,7.2292,,C,Mr
800,0,3,30,1,1,24.15,,S,Mrs
801,0,2,34,0,0,13.0,,S,Mr
802,1,2,31,1,1,26.25,,S,Mrs
803,1,1,11,1,2,120.0,B,S,Master
804,1,3,0,0,1,8.5167,,C,Master
805,1,3,27,0,0,6.975,,S,Mr
806,0,3,31,0,0,7.775,,S,Mr
807,0,1,39,0,0,0.0,A,S,Mr
808,0,3,18,0,0,7.775,,S,Miss
809,0,2,39,0,0,13.0,,S,Mr
810,1,1,33,1,0,53.1,E,S,Mrs
811,0,3,26,0,0,7.8875,,S,Mr
812,0,3,39,0,0,24.15,,S,Mr
813,0,2,35,0,0,10.5,,S,Mr
814,0,3,6,4,2,31.275,,S,Girl
815,0,3,30,0,0,8.05,,S,Mr
816,0,1,36,0,0,0.0,B,S,Mr
817,0,3,23,0,0,7.925,,S,Miss
818,0,2,31,1,1,37.0042,,C,Mr
819,0,3,43,0,0,6.45,,S,Mr
820,0,3,10,3,2,27.9,,S,Master
821,1,1,52,1,1,93.5,B,S,GramMa
822,1,3,27,0,0,8.6625,,S,Mr
823,0,1,38,0,0,0.0,,S,Baronness
824,1,3,27,0,1,12.475,E,S,Mrs
825,0,3,2,4,1,39.6875,,S,Master
826,0,3,26,0,0,6.95,,Q,Mr
827,0,3,26,0,0,56.4958,,S,Mr
828,1,2,1,0,2,37.0042,,C,Master
829,1,3,26,0,0,7.75,,Q,Mr
830,1,1,62,0,0,80.0,B,C,GramMa
831,1,3,15,1,0,14.4542,,C,Girl
832,1,2,0,1,1,18.75,,S,Master
833,0,3,26,0,0,7.2292,,C,Mr
834,0,3,23,0,0,7.8542,,S,Mr
835,0,3,18,0,0,8.3,,S,Mr
836,1,1,39,1,1,83.1583,E,C,Miss
837,0,3,21,0,0,8.6625,,S,Mr
838,0,3,26,0,0,8.05,,S,Mr
839,1,3,32,0,0,56.4958,,S,Mr
840,1,1,36,0,0,29.7,C,C,Mr
841,0,3,20,0,0,7.925,,S,Mr
842,0,2,16,0,0,10.5,,S,Mr
843,1,1,30,0,0,31.0,,C,Miss
844,0,3,34,0,0,6.4375,,C,Mr
845,0,3,17,0,0,8.6625,,S,Mr
846,0,3,42,0,0,7.55,,S,Mr
847,0,3,14,8,2,69.55,,S,Boy
848,0,3,35,0,0,7.8958,,C,Mr
849,0,2,28,0,1,33.0,,S,Clergy
850,1,1,36,1,0,89.1042,C,C,Mrs
851,0,3,4,4,2,31.275,,S,Master
852,0,3,74,0,0,7.775,,S,GramPa
853,0,3,9,1,1,15.2458,,C,Girl
854,1,1,16,0,1,39.4,D,S,Miss
855,0,2,44,1,0,26.0,,S,Mrs
856,1,3,18,0,1,9.35,,S,Mrs
857,1,1,45,1,1,164.8667,,S,Mrs
858,1,1,51,0,0,26.55,E,S,GramPa
859,1,3,24,0,3,19.2583,,C,Mrs
860,0,3,26,0,0,7.2292,,C,Mr
861,0,3,41,2,0,14.1083,,S,Mr
862,0,2,21,1,0,11.5,,S,Mr
863,1,1,48,0,0,25.9292,D,S,Mrs
864,0,3,5,8,2,69.55,,S,Girl
865,0,2,24,0,0,13.0,,S,Mr
866,1,2,42,0,0,13.0,,S,Mrs
867,1,2,27,1,0,13.8583,,C,Miss
868,0,1,31,0,0,50.4958,A,S,Mr
869,0,3,26,0,0,9.5,,S,Mr
870,1,3,4,1,1,11.1333,,S,Master
871,0,3,26,0,0,7.8958,,S,Mr
872,1,1,47,1,1,52.5542,D,S,Mrs
873,0,1,33,0,0,5.0,B,S,Mr
874,0,3,47,0,0,9.0,,S,Mr
875,1,2,28,1,0,24.0,,C,Mrs
876,1,3,15,0,0,7.225,,C,Girl
877,0,3,20,0,0,9.8458,,S,Mr
878,0,3,19,0,0,7.8958,,S,Mr
879,0,3,26,0,0,7.8958,,S,Mr
880,1,1,56,0,1,83.1583,C,C,GramMa
881,1,2,25,0,1,26.0,,S,Mrs
882,0,3,33,0,0,7.8958,,S,Mr
883,0,3,22,0,0,10.5167,,S,Miss
884,0,2,28,0,0,10.5,,S,Mr
885,0,3,25,0,0,7.05,,S,Mr
886,0,3,39,0,5,29.125,,Q,Mrs
887,0,2,27,0,0,13.0,,S,Clergy
888,1,1,19,0,0,30.0,B,S,Miss
889,0,3,5,1,2,23.45,,S,Girl
890,1,1,26,0,0,30.0,C,C,Mr
891,0,3,32,0,0,7.75,,Q,Mr
