PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
517,1,2,1,34,0,0,10,5,0,33,0.47
518,0,3,0,28,0,0,24,2,1,0,0.1963
519,1,2,1,36,1,0,26,1,0,0,0.6382
520,0,3,0,32,0,0,7,6,0,0,0.1465
521,1,1,1,30,0,0,93,1,0,73,0.7124
522,0,3,0,22,0,0,7,6,0,0,0.1348
523,0,3,0,28,0,0,7,4,2,0,0.2
524,1,1,1,44,0,1,57,1,2,18,0.7506
525,0,3,0,28,0,0,7,4,2,0,0.2
526,0,3,0,40,0,0,7,5,1,0,0.1525
527,1,2,1,50,0,0,10,4,0,0,0.6101
528,0,1,0,28,0,0,221,2,0,95,0.2851
529,0,3,0,39,0,0,7,6,0,0,0.1465
530,0,2,0,23,2,1,11,3,0,0,0.2682
531,1,2,1,2,1,1,26,4,0,0,0.6246
532,0,3,0,28,0,0,7,4,2,0,0.2
533,0,3,0,17,1,1,7,6,2,0,0.2029
534,1,3,1,7,0,2,22,4,2,0,0.539
535,0,3,1,30,0,0,8,1,0,0,0.4263
536,1,2,1,7,0,2,26,4,0,0,0.5499
537,0,1,0,45,0,0,26,1,0,38,0.336
538,1,1,1,30,0,0,106,3,2,0,0.6645
539,0,3,0,28,0,0,14,3,0,0,0.1879
540,1,1,1,22,0,2,49,1,2,39,0.6589
541,1,1,1,36,0,2,71,1,0,22,0.7093
542,0,3,1,9,4,2,31,5,0,0,0.2971
543,0,3,1,11,4,2,31,5,0,0,0.2971
544,1,2,0,32,1,0,26,5,0,0,0.2473
545,0,1,0,50,1,0,106,2,2,86,0.3632
546,0,1,0,64,0,0,26,4,0,0,0.2411
547,1,2,1,19,1,0,26,1,0,0,0.6261
548,1,2,0,28,0,0,13,3,2,0,0.252
549,0,3,0,33,1,1,20,2,0,0,0.2511
550,1,2,0,8,1,1,36,5,0,0,0.3211
551,1,1,0,17,0,2,110,2,2,70,0.4035
552,0,2,0,27,0,0,26,5,0,0,0.1949
553,0,3,0,28,0,0,7,5,1,0,0.1466
554,1,3,0,22,0,0,7,4,2,0,0.2
555,1,3,1,22,0,0,7,1,0,0,0.398
556,0,1,0,62,0,0,26,4,0,0,0.2411
557,1,1,1,48,1,0,39,0,2,16,0.6376
558,0,1,0,28,0,0,227,2,2,0,0.3244
559,1,1,1,39,1,1,79,4,0,67,0.7007
560,1,3,1,36,1,0,17,6,0,0,0.4482
561,0,3,0,28,0,0,7,5,1,0,0.1466
562,0,3,0,40,0,0,7,6,0,0,0.1404
563,0,2,0,28,0,0,13,5,0,0,0.1946
564,0,3,0,28,0,0,8,6,0,0,0.1348
565,0,3,1,26,0,0,8,1,0,0,0.398
566,0,3,0,24,2,0,24,2,0,0,0.2334
567,0,3,0,19,0,0,7,6,0,0,0.1412
568,0,3,1,29,0,4,21,1,0,0,0.4207
569,0,3,0,28,0,0,7,4,2,0,0.2
570,1,3,0,32,0,0,7,6,0,0,0.1465
571,1,2,0,62,0,0,10,2,0,0,0.2038
572,1,1,1,53,2,0,51,2,0,101,0.7357
573,1,1,0,36,0,0,26,4,0,25,0.2813
574,1,3,1,26,0,0,7,1,1,0,0.4102
575,0,3,0,16,0,0,8,6,0,0,0.1412
576,0,3,0,19,0,0,14,3,0,0,0.1962
577,1,2,1,34,0,0,13,4,0,0,0.5492
578,1,1,1,39,1,0,55,4,0,44,0.7101
579,0,3,1,29,1,0,14,6,2,0,0.4736
580,1,3,0,32,0,0,7,6,0,0,0.1465
581,1,2,1,25,1,1,30,0,0,0,0.5697
582,1,1,1,39,1,1,110,2,2,68,0.734
583,0,2,0,54,0,0,26,4,0,0,0.231
584,0,1,0,36,0,0,40,0,2,10,0.2681
585,0,3,0,28,0,0,8,4,2,0,0.2
586,1,1,1,18,0,2,79,4,0,68,0.6854
587,0,2,0,47,0,0,15,5,0,0,0.202
588,1,1,0,60,1,1,79,1,2,41,0.3777
589,0,3,0,22,0,0,8,6,0,0,0.1348
590,0,3,0,28,0,0,8,6,0,0,0.1348
591,0,3,0,35,0,0,7,6,0,0,0.1465
592,1,1,1,52,1,0,78,3,2,20,0.7442
593,0,3,0,47,0,0,7,6,0,0,0.1404
594,0,3,1,7,0,2,7,6,1,0,0.3356
595,0,2,0,37,1,0,26,5,0,0,0.2473
596,0,3,0,36,1,1,24,2,0,0,0.2511
597,1,2,1,26,0,0,33,0,0,0,0.4803
598,0,3,0,49,0,0,0,6,0,0,0.1404
599,0,3,0,28,0,0,7,4,2,0,0.2
600,1,1,0,49,1,0,56,0,2,20,0.497
601,1,2,1,24,2,1,27,1,0,0,0.6224
602,0,3,0,28,0,0,7,6,0,0,0.1348
603,0,1,0,28,0,0,42,1,0,0,0.2485
604,0,3,0,44,0,0,8,6,0,0,0.1404
605,1,1,0,35,0,0,26,2,2,0,0.3031
606,0,3,0,36,1,0,15,3,0,0,0.2389
607,0,3,0,30,0,0,7,6,0,0,0.1465
608,1,1,0,27,0,0,30,0,0,0,0.2429
609,1,2,1,22,1,2,41,2,2,0,0.5927
610,1,1,1,40,0,0,153,2,0,125,0.6522
611,0,3,1,39,1,5,31,5,0,0,0.3671
612,0,3,0,28,0,0,7,6,0,0,0.1348
613,1,3,1,25,1,0,15,4,1,0,0.5305
614,0,3,0,28,0,0,7,5,1,0,0.1466
615,0,3,0,35,0,0,8,6,0,0,0.1465
616,1,2,1,24,1,2,65,1,0,0,0.5977
617,0,3,0,34,1,1,14,3,0,0,0.2487
618,0,3,1,26,1,0,16,6,0,0,0.4182
619,1,2,1,4,2,1,39,5,0,4,0.5483
620,0,2,0,26,0,0,10,5,0,0,0.1946
621,0,3,0,27,1,0,14,3,2,0,0.2544
622,1,1,0,42,1,0,52,3,0,19,0.3517
623,1,3,0,20,1,1,15,3,2,0,0.2646
624,0,3,0,21,0,0,7,6,0,0,0.1348
625,0,3,0,21,0,0,16,3,0,0,0.1879
626,0,1,0,61,0,0,32,3,0,50,0.227
627,0,2,0,57,0,0,12,7,1,0,0.075
628,1,1,1,21,0,0,77,3,0,9,0.5723
629,0,3,0,26,0,0,7,6,0,0,0.1348
630,0,3,0,28,0,0,7,5,1,0,0.1466
631,1,1,0,80,0,0,30,0,0,23,0.1974
632,0,3,0,51,0,0,7,2,0,0,0.1602
633,1,1,0,32,0,0,30,1,2,50,0.3838
634,0,1,0,28,0,0,0,1,0,0,0.2366
635,0,3,1,9,3,2,27,4,0,0,0.3515
636,1,2,1,28,0,0,13,4,0,0,0.5145
637,0,3,0,32,0,0,7,6,0,0,0.1465
638,0,2,0,31,1,1,26,5,0,0,0.2574
639,0,3,1,41,0,5,39,5,0,0,0.3549
640,0,3,0,29,1,0,16,3,0,0,0.2218
641,0,3,0,20,0,0,7,6,0,0,0.1348
642,1,1,1,24,0,0,69,1,2,35,0.6114
643,0,3,1,2,3,2,27,4,0,0,0.4168
644,1,3,0,28,0,0,56,2,0,0,0.2304
645,1,3,1,0,2,1,19,6,2,0,0.5086
646,1,1,0,48,1,0,76,3,2,33,0.3722
647,0,3,0,19,0,0,7,6,0,0,0.1412
648,1,1,0,56,0,0,35,0,2,26,0.3481
649,0,3,0,28,0,0,7,6,0,0,0.1348
650,1,3,1,23,0,0,7,1,0,0,0.398
651,0,3,0,28,0,0,7,6,0,0,0.1348
652,1,2,1,18,0,1,23,0,0,0,0.5704
653,0,3,0,21,0,0,8,6,0,0,0.1348
654,1,3,1,26,0,0,7,1,1,0,0.4102
655,0,3,1,18,0,0,6,1,1,0,0.4267
656,0,2,0,24,2,0,73,2,0,0,0.2993
657,0,3,0,28,0,0,7,6,0,0,0.1348
658,0,3,1,32,1,1,15,6,1,0,0.4782
659,0,2,0,23,0,0,13,5,0,0,0.1946
660,0,1,0,58,0,2,113,3,2,48,0.3732
661,1,1,0,50,2,0,133,0,0,0,0.4628
662,0,3,0,40,0,0,7,4,2,0,0.2074
663,0,1,0,47,0,0,25,4,0,58,0.2713
664,0,3,0,36,0,0,7,6,0,0,0.1465
665,1,3,0,20,1,0,7,6,0,0,0.1613
666,0,2,0,32,2,0,73,2,0,0,0.3214
667,0,2,0,25,0,0,13,5,0,0,0.1946
668,0,3,0,28,0,0,7,6,0,0,0.1348
669,0,3,0,43,0,0,8,6,0,0,0.1404
670,1,1,1,29,1,0,52,2,0,126,0.6667
671,1,2,1,40,1,1,39,5,0,0,0.5461
672,0,1,0,31,1,0,52,1,0,71,0.4046
673,0,2,0,70,0,0,10,2,0,0,0.1794
674,1,2,0,31,0,0,13,5,0,0,0.2101
675,0,2,0,28,0,0,0,1,0,0,0.2127
676,0,3,0,18,0,0,7,6,0,0,0.1412
677,0,3,0,24,0,0,8,6,0,0,0.1348
678,1,3,1,18,0,0,9,1,0,0,0.4139
679,0,3,1,43,1,6,46,2,0,0,0.3596
680,1,1,0,36,0,1,512,1,2,51,0.7643
681,0,3,1,26,0,0,8,1,1,0,0.4102
682,1,1,0,27,0,0,76,3,2,49,0.309
683,0,3,0,20,0,0,9,6,0,0,0.1348
684,0,3,0,14,5,2,46,7,0,0,0.0511
685,0,2,0,60,1,1,39,0,0,0,0.2451
686,0,2,0,25,1,2,41,0,2,0,0.2734
687,0,3,0,14,4,1,39,7,0,0,0.0569
688,0,3,0,19,0,0,10,3,0,0,0.1962
689,0,3,0,18,0,0,7,6,0,0,0.1412
690,1,1,1,15,0,1,211,1,0,5,0.6587
691,1,1,0,31,1,0,57,1,0,20,0.4046
692,1,3,1,4,0,1,13,6,2,0,0.4914
693,1,3,0,28,0,0,56,2,0,0,0.2304
694,0,3,0,25,0,0,7,4,2,0,0.2
695,0,1,0,60,0,0,26,1,0,0,0.3223
696,0,2,0,52,0,0,13,2,0,0,0.2172
697,0,3,0,44,0,0,8,6,0,0,0.1404
698,1,3,1,26,0,0,7,1,1,0,0.4102
699,0,1,0,49,1,1,110,2,2,68,0.4014
700,0,3,0,42,0,0,7,6,0,63,0.1404
701,1,1,1,18,1,0,227,2,2,62,0.7159
702,1,1,0,35,0,0,26,4,0,24,0.2813
703,0,3,1,18,0,1,14,4,2,0,0.5925
704,0,3,0,25,0,0,7,5,1,0,0.1466
705,0,3,0,26,1,0,7,6,0,0,0.1613
706,0,2,0,39,0,0,26,5,0,0,0.2103
707,1,2,1,45,0,0,13,5,0,0,0.4535
708,1,1,0,42,0,0,26,4,0,24,0.2713
709,1,1,1,22,0,0,151,2,0,0,0.6386
710,1,3,0,3,1,1,15,4,2,0,0.4468
711,1,1,1,24,0,0,49,2,2,90,0.5445
712,0,1,0,28,0,0,26,2,0,124,0.2468
713,1,1,0,48,1,0,52,2,0,126,0.3544
714,0,3,0,29,0,0,9,6,0,0,0.1348
715,0,2,0,52,0,0,13,2,0,0,0.2172
716,0,3,0,19,0,0,7,6,0,73,0.1412
717,1,1,1,38,0,0,227,2,2,45,0.6696
718,1,2,1,27,0,0,10,4,0,101,0.5145
719,0,3,0,28,0,0,15,3,1,0,0.1943
720,0,3,0,33,0,0,7,6,0,0,0.1465
721,1,2,1,6,0,1,33,5,0,0,0.5319
722,0,3,0,17,1,0,7,6,0,0,0.1685
723,0,2,0,34,0,0,13,5,0,0,0.2101
724,0,2,0,50,0,0,13,2,0,0,0.2172
725,1,1,0,27,1,0,53,4,0,8,0.3616
726,0,3,0,20,0,0,8,6,0,0,0.1348
727,1,2,1,30,3,0,21,1,0,0,0.6509
728,1,3,1,26,0,0,7,1,1,0,0.4102
729,0,2,0,25,1,0,26,5,0,0,0.2297
730,0,3,1,25,1,0,7,1,0,0,0.4604
731,1,1,1,29,0,0,211,1,0,5,0.6292
732,0,3,0,11,0,0,18,7,2,0,0.0701
733,0,2,0,28,0,0,0,1,0,0,0.2127
734,0,2,0,23,0,0,13,5,0,0,0.1946
735,0,2,0,23,0,0,13,5,0,0,0.1946
736,0,3,0,28,0,0,16,3,0,0,0.1879
737,0,3,1,48,1,3,34,5,0,0,0.3549
738,1,1,0,35,0,0,512,1,2,101,0.736
739,0,3,0,28,0,0,7,6,0,0,0.1348
740,0,3,0,28,0,0,7,6,0,0,0.1348
741,1,1,0,28,0,0,30,3,0,45,0.2465
742,0,1,0,36,1,0,78,2,0,46,0.3417
743,1,1,1,21,2,2,262,1,2,57,0.6299
744,0,3,0,24,1,0,16,3,0,0,0.2218
745,1,3,0,31,0,0,7,6,0,0,0.1465
746,0,1,0,70,1,1,71,1,0,22,0.3736
747,0,3,0,16,1,1,20,2,0,0,0.2433
748,1,2,1,30,0,0,13,4,0,0,0.5492
749,0,1,0,19,1,0,53,3,0,30,0.3536
750,0,3,0,31,0,0,7,5,1,0,0.159
751,1,2,1,4,1,1,23,4,0,0,0.6246
752,1,3,0,6,0,1,12,4,0,121,0.3783
753,0,3,0,33,0,0,9,6,0,0,0.1465
754,0,3,0,23,0,0,7,6,0,0,0.1348
755,1,2,1,48,1,2,65,2,0,0,0.5793
756,1,2,0,0,1,1,14,4,0,0,0.456
757,0,3,0,28,0,0,7,6,0,0,0.1348
758,0,2,0,18,0,0,11,5,0,0,0.2032
759,0,3,0,34,0,0,8,6,0,0,0.1465
760,1,1,1,33,0,0,86,1,0,77,0.6918
761,0,3,0,28,0,0,14,3,0,0,0.1879
762,0,3,0,41,0,0,7,6,0,0,0.1404
763,1,3,0,20,0,0,7,4,2,0,0.2
764,1,1,1,36,1,2,120,1,0,96,0.7564
765,0,3,0,16,0,0,7,6,0,0,0.1412
766,1,1,1,51,1,0,77,3,0,11,0.7055
767,0,1,0,32,0,0,39,1,2,0,0.3838
768,0,3,1,30,0,0,7,1,1,0,0.4394
769,0,3,0,29,1,0,24,2,1,0,0.2313
770,0,3,0,32,0,0,8,6,0,0,0.1465
771,0,3,0,24,0,0,9,6,0,0,0.1348
772,0,3,0,48,0,0,7,6,0,0,0.1404
773,0,2,1,57,0,0,10,4,0,77,0.6101
774,0,3,0,28,0,0,7,4,2,0,0.2
775,1,2,1,54,1,3,23,2,0,0,0.5379
776,0,3,0,18,0,0,7,6,0,0,0.1412
777,0,3,0,28,0,0,7,5,1,38,0.1466
778,1,3,1,5,0,0,12,6,0,0,0.3723
779,0,3,0,28,0,0,7,5,1,0,0.1466
780,1,1,1,43,0,1,211,1,0,3,0.7022
781,1,3,1,13,0,0,7,6,2,0,0.3073
782,1,1,1,17,1,0,57,1,0,20,0.7127
783,0,1,0,29,0,0,30,3,0,6,0.2465
784,0,3,0,15,1,2,23,7,0,0,0.0764
785,0,3,0,25,0,0,7,6,0,0,0.1348
786,0,3,0,25,0,0,7,6,0,0,0.1348
787,1,3,1,18,0,0,7,1,0,0,0.4139
788,0,3,0,8,4,1,29,5,1,0,0.209
789,1,3,0,1,1,2,20,5,0,0,0.3288
790,0,1,0,46,0,0,79,1,2,82,0.3564
791,0,3,0,28,0,0,7,5,1,0,0.1466
792,0,2,0,16,0,0,26,5,0,0,0.2035
793,0,3,1,5,8,2,69,6,0,0,0.3207
794,0,1,0,28,0,0,30,0,2,0,0.2778
795,0,3,0,25,0,0,7,6,0,0,0.1348
796,0,2,0,39,0,0,13,5,0,0,0.2101
797,1,1,1,49,0,0,25,3,0,17,0.7905
798,1,3,1,31,0,0,8,2,0,0,0.3941
799,0,3,0,30,0,0,7,4,2,0,0.2153
800,0,3,1,30,1,1,24,1,0,0,0.5898
801,0,2,0,34,0,0,13,5,0,0,0.2101
802,1,2,1,31,1,1,26,1,0,0,0.6509
803,1,1,0,11,1,2,120,1,0,96,0.5638
804,1,3,0,0,0,1,8,5,2,0,0.3104
805,1,3,0,27,0,0,6,6,0,0,0.1348
806,0,3,0,31,0,0,7,6,0,0,0.1465
807,0,1,0,39,0,0,0,0,0,36,0.2231
808,0,3,1,18,0,0,7,1,0,0,0.4139
809,0,2,0,39,0,0,13,5,0,0,0.2101
810,1,1,1,33,1,0,53,4,0,8,0.7101
811,0,3,0,26,0,0,7,6,0,0,0.1348
812,0,3,0,39,0,0,24,2,0,0,0.2049
813,0,2,0,35,0,0,10,5,0,0,0.2101
814,0,3,1,6,4,2,31,5,0,0,0.3528
815,0,3,0,30,0,0,8,6,0,0,0.1465
816,0,1,0,28,0,0,0,1,0,102,0.2366
817,0,3,1,23,0,0,7,1,0,0,0.398
818,0,2,0,31,1,1,37,0,2,0,0.327
819,0,3,0,43,0,0,6,6,0,0,0.1404
820,0,3,0,10,3,2,27,5,0,0,0.2023
821,1,1,1,52,1,1,93,1,0,69,0.7921
822,1,3,0,27,0,0,8,6,0,0,0.1348
823,0,1,0,38,0,0,0,0,0,0,0.3132
824,1,3,1,27,0,1,12,4,0,121,0.5228
825,0,3,0,2,4,1,39,5,0,0,0.2458
826,0,3,0,28,0,0,6,5,1,0,0.1466
827,0,3,0,28,0,0,56,2,0,0,0.2304
828,1,2,0,1,0,2,37,5,2,0,0.4369
829,1,3,0,28,0,0,7,5,1,0,0.1466
830,1,1,1,62,0,0,80,1,0,28,0.7251
831,1,3,1,15,1,0,14,6,2,0,0.4267
832,1,2,0,0,1,1,18,4,0,0,0.456
833,0,3,0,28,0,0,7,4,2,0,0.2
834,0,3,0,23,0,0,7,6,0,0,0.1348
835,0,3,0,18,0,0,8,6,0,0,0.1412
836,1,1,1,39,1,1,83,4,2,49,0.7877
837,0,3,0,21,0,0,8,6,0,0,0.1348
838,0,3,0,28,0,0,8,6,0,0,0.1348
839,1,3,0,32,0,0,56,2,0,0,0.2476
840,1,1,0,28,0,0,29,2,2,47,0.2822
841,0,3,0,20,0,0,7,6,0,0,0.1348
842,0,2,0,16,0,0,10,5,0,0,0.2032
843,1,1,1,30,0,0,31,0,2,0,0.6151
844,0,3,0,34,0,0,6,4,2,0,0.2153
845,0,3,0,17,0,0,8,6,0,0,0.1412
846,0,3,0,42,0,0,7,6,0,0,0.1404
847,0,3,0,14,8,2,69,7,0,0,0.0539
848,0,3,0,35,0,0,7,4,2,0,0.2153
849,0,2,0,28,0,1,33,7,0,0,0.0805
850,1,1,1,29,1,0,89,2,2,92,0.7479
851,0,3,0,4,4,2,31,5,0,0,0.2458
852,0,3,0,74,0,0,7,2,0,0,0.1315
853,0,3,1,9,1,1,15,6,2,0,0.429
854,1,1,1,16,0,1,39,3,0,28,0.6181
855,0,2,1,44,1,0,26,1,0,0,0.6239
856,1,3,1,18,0,1,9,2,0,0,0.443
857,1,1,1,45,1,1,164,4,0,0,0.7345
858,1,1,0,51,0,0,26,4,0,17,0.2562
859,1,3,1,24,0,3,19,4,2,0,0.5952
860,0,3,0,28,0,0,7,4,2,0,0.2
861,0,3,0,41,2,0,14,3,0,0,0.2397
862,0,2,0,21,1,0,11,3,0,0,0.2577
863,1,1,1,48,0,0,25,3,0,17,0.5541
864,0,3,1,5,8,2,69,6,0,0,0.3207
865,0,2,0,24,0,0,13,5,0,0,0.1946
866,1,2,1,42,0,0,13,5,0,0,0.4535
867,1,2,1,27,1,0,13,4,2,0,0.6377
868,0,1,0,31,0,0,50,0,0,24,0.3094
869,0,3,0,28,0,0,9,6,0,0,0.1348
870,1,3,0,4,1,1,11,4,0,0,0.3923
871,0,3,0,26,0,0,7,6,0,0,0.1348
872,1,1,1,47,1,1,52,3,0,35,0.6884
873,0,1,0,33,0,0,5,1,0,51,0.254
874,0,3,0,47,0,0,9,6,0,0,0.1404
875,1,2,1,28,1,0,24,1,2,0,0.659
876,1,3,1,15,0,0,7,6,2,0,0.3163
877,0,3,0,20,0,0,9,6,0,0,0.1348
878,0,3,0,19,0,0,7,6,0,0,0.1412
879,0,3,0,28,0,0,7,6,0,0,0.1348
880,1,1,1,56,0,1,83,2,2,50,0.7924
881,1,2,1,25,0,1,26,1,0,0,0.6089
882,0,3,0,33,0,0,7,6,0,0,0.1465
883,0,3,1,22,0,0,10,4,0,0,0.4434
884,0,2,0,28,0,0,10,5,0,0,0.1946
885,0,3,0,25,0,0,7,6,0,0,0.1348
886,0,3,1,39,0,5,29,1,1,0,0.4643
887,0,2,0,27,0,0,13,7,0,0,0.0694
888,1,1,1,19,0,0,30,1,0,42,0.5975
889,0,3,1,2,1,2,23,4,0,0,0.5585
890,1,1,0,26,0,0,30,2,2,148,0.2841
891,0,3,0,32,0,0,7,5,1,0,0.159
