PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
517,1,2,1,34,0,0,10,5,0,33,0.424
518,0,3,0,28,0,0,24,2,1,0,0.1473
519,1,2,1,36,1,0,26,1,0,0,0.675
520,0,3,0,32,0,0,7,6,0,0,0.1544
521,1,1,1,30,0,0,93,1,0,73,0.8349
522,0,3,0,22,0,0,7,6,0,0,0.1469
523,0,3,0,28,0,0,7,4,2,0,0.1807
524,1,1,1,44,0,1,57,1,2,18,0.8734
525,0,3,0,28,0,0,7,4,2,0,0.1807
526,0,3,0,40,0,0,7,5,1,0,0.1588
527,1,2,1,50,0,0,10,4,0,0,0.6034
528,0,1,0,28,0,0,221,2,0,95,0.1067
529,0,3,0,39,0,0,7,6,0,0,0.1419
530,0,2,0,23,2,1,11,3,0,0,0.289
531,1,2,1,2,1,1,26,4,0,0,0.5639
532,0,3,0,28,0,0,7,4,2,0,0.1807
533,0,3,0,17,1,1,7,6,2,0,0.2177
534,1,3,1,7,0,2,22,4,2,0,0.6217
535,0,3,1,30,0,0,8,1,0,0,0.3882
536,1,2,1,7,0,2,26,4,0,0,0.5831
537,0,1,0,45,0,0,26,1,0,38,0.3594
538,1,1,1,30,0,0,106,3,2,0,0.6172
539,0,3,0,28,0,0,14,3,0,0,0.1341
540,1,1,1,22,0,2,49,1,2,39,0.7558
541,1,1,1,36,0,2,71,1,0,22,0.7297
542,0,3,1,9,4,2,31,5,0,0,0.2672
543,0,3,1,11,4,2,31,5,0,0,0.2675
544,1,2,0,32,1,0,26,5,0,0,0.2753
545,0,1,0,50,1,0,106,2,2,86,0.3515
546,0,1,0,64,0,0,26,4,0,0,0.1328
547,1,2,1,19,1,0,26,1,0,0,0.6486
548,1,2,0,28,0,0,13,3,2,0,0.2206
549,0,3,0,33,1,1,20,2,0,0,0.2478
550,1,2,0,8,1,1,36,5,0,0,0.3686
551,1,1,0,17,0,2,110,2,2,70,0.4555
552,0,2,0,27,0,0,26,5,0,0,0.2574
553,0,3,0,28,0,0,7,5,1,0,0.1317
554,1,3,0,22,0,0,7,4,2,0,0.2164
555,1,3,1,22,0,0,7,1,0,0,0.4299
556,0,1,0,62,0,0,26,4,0,0,0.2926
557,1,1,1,48,1,0,39,0,2,16,0.6869
558,0,1,0,28,0,0,227,2,2,0,0.3089
559,1,1,1,39,1,1,79,4,0,67,0.6795
560,1,3,1,36,1,0,17,6,0,0,0.4336
561,0,3,0,28,0,0,7,5,1,0,0.1317
562,0,3,0,40,0,0,7,6,0,0,0.1463
563,0,2,0,28,0,0,13,5,0,0,0.1702
564,0,3,0,28,0,0,8,6,0,0,0.1121
565,0,3,1,26,0,0,8,1,0,0,0.4356
566,0,3,0,24,2,0,24,2,0,0,0.2223
567,0,3,0,19,0,0,7,6,0,0,0.1421
568,0,3,1,29,0,4,21,1,0,0,0.3872
569,0,3,0,28,0,0,7,4,2,0,0.1807
570,1,3,0,32,0,0,7,6,0,0,0.1544
571,1,2,0,62,0,0,10,2,0,0,0.2152
572,1,1,1,53,2,0,51,2,0,101,0.8824
573,1,1,0,36,0,0,26,4,0,25,0.3125
574,1,3,1,26,0,0,7,1,1,0,0.4882
575,0,3,0,16,0,0,8,6,0,0,0.1311
576,0,3,0,19,0,0,14,3,0,0,0.1568
577,1,2,1,34,0,0,13,4,0,0,0.5287
578,1,1,1,39,1,0,55,4,0,44,0.7152
579,0,3,1,29,1,0,14,6,2,0,0.4185
580,1,3,0,32,0,0,7,6,0,0,0.1544
581,1,2,1,25,1,1,30,0,0,0,0.6279
582,1,1,1,39,1,1,110,2,2,68,0.7377
583,0,2,0,54,0,0,26,4,0,0,0.2455
584,0,1,0,36,0,0,40,0,2,10,0.1405
585,0,3,0,28,0,0,8,4,2,0,0.1681
586,1,1,1,18,0,2,79,4,0,68,0.672
587,0,2,0,47,0,0,15,5,0,0,0.171
588,1,1,0,60,1,1,79,1,2,41,0.4168
589,0,3,0,22,0,0,8,6,0,0,0.1363
590,0,3,0,28,0,0,8,6,0,0,0.1121
591,0,3,0,35,0,0,7,6,0,0,0.1711
592,1,1,1,52,1,0,78,3,2,20,0.7816
593,0,3,0,47,0,0,7,6,0,0,0.1167
594,0,3,1,7,0,2,7,6,1,0,0.3432
595,0,2,0,37,1,0,26,5,0,0,0.224
596,0,3,0,36,1,1,24,2,0,0,0.2214
597,1,2,1,26,0,0,33,0,0,0,0.5697
598,0,3,0,49,0,0,0,6,0,0,0.1535
599,0,3,0,28,0,0,7,4,2,0,0.1807
600,1,1,0,49,1,0,56,0,2,20,0.6026
601,1,2,1,24,2,1,27,1,0,0,0.6087
602,0,3,0,28,0,0,7,6,0,0,0.121
603,0,1,0,28,0,0,42,1,0,0,0.1182
604,0,3,0,44,0,0,8,6,0,0,0.1295
605,1,1,0,35,0,0,26,2,2,0,0.3647
606,0,3,0,36,1,0,15,3,0,0,0.2535
607,0,3,0,30,0,0,7,6,0,0,0.1432
608,1,1,0,27,0,0,30,0,0,0,0.3366
609,1,2,1,22,1,2,41,2,2,0,0.7041
610,1,1,1,40,0,0,153,2,0,125,0.6154
611,0,3,1,39,1,5,31,5,0,0,0.3343
612,0,3,0,28,0,0,7,6,0,0,0.121
613,1,3,1,25,1,0,15,4,1,0,0.5486
614,0,3,0,28,0,0,7,5,1,0,0.1317
615,0,3,0,35,0,0,8,6,0,0,0.159
616,1,2,1,24,1,2,65,1,0,0,0.8597
617,0,3,0,34,1,1,14,3,0,0,0.1959
618,0,3,1,26,1,0,16,6,0,0,0.4815
619,1,2,1,4,2,1,39,5,0,4,0.5358
620,0,2,0,26,0,0,10,5,0,0,0.2152
621,0,3,0,27,1,0,14,3,2,0,0.2505
622,1,1,0,42,1,0,52,3,0,19,0.3463
623,1,3,0,20,1,1,15,3,2,0,0.2582
624,0,3,0,21,0,0,7,6,0,0,0.1272
625,0,3,0,21,0,0,16,3,0,0,0.1722
626,0,1,0,61,0,0,32,3,0,50,0.1214
627,0,2,0,57,0,0,12,7,1,0,0.0592
628,1,1,1,21,0,0,77,3,0,9,0.5356
629,0,3,0,26,0,0,7,6,0,0,0.1661
630,0,3,0,28,0,0,7,5,1,0,0.1317
631,1,1,0,80,0,0,30,0,0,23,0.6889
632,0,3,0,51,0,0,7,2,0,0,0.1509
633,1,1,0,32,0,0,30,1,2,50,0.4515
634,0,1,0,28,0,0,0,1,0,0,0.183
635,0,3,1,9,3,2,27,4,0,0,0.2939
636,1,2,1,28,0,0,13,4,0,0,0.4449
637,0,3,0,32,0,0,7,6,0,0,0.1544
638,0,2,0,31,1,1,26,5,0,0,0.2946
639,0,3,1,41,0,5,39,5,0,0,0.3351
640,0,3,0,29,1,0,16,3,0,0,0.2406
641,0,3,0,20,0,0,7,6,0,0,0.1299
642,1,1,1,24,0,0,69,1,2,35,0.6115
643,0,3,1,2,3,2,27,4,0,0,0.2983
644,1,3,0,28,0,0,56,2,0,0,0.2209
645,1,3,1,0,2,1,19,6,2,0,0.8188
646,1,1,0,48,1,0,76,3,2,33,0.769
647,0,3,0,19,0,0,7,6,0,0,0.1421
648,1,1,0,56,0,0,35,0,2,26,0.4053
649,0,3,0,28,0,0,7,6,0,0,0.121
650,1,3,1,23,0,0,7,1,0,0,0.406
651,0,3,0,28,0,0,7,6,0,0,0.121
652,1,2,1,18,0,1,23,0,0,0,0.6393
653,0,3,0,21,0,0,8,6,0,0,0.1178
654,1,3,1,26,0,0,7,1,1,0,0.4882
655,0,3,1,18,0,0,6,1,1,0,0.3701
656,0,2,0,24,2,0,73,2,0,0,0.1361
657,0,3,0,28,0,0,7,6,0,0,0.121
658,0,3,1,32,1,1,15,6,1,0,0.5039
659,0,2,0,23,0,0,13,5,0,0,0.1926
660,0,1,0,58,0,2,113,3,2,48,0.4228
661,1,1,0,50,2,0,133,0,0,0,0.7592
662,0,3,0,40,0,0,7,4,2,0,0.2155
663,0,1,0,47,0,0,25,4,0,58,0.1987
664,0,3,0,36,0,0,7,6,0,0,0.1546
665,1,3,0,20,1,0,7,6,0,0,0.1558
666,0,2,0,32,2,0,73,2,0,0,0.1355
667,0,2,0,25,0,0,13,5,0,0,0.1952
668,0,3,0,28,0,0,7,6,0,0,0.121
669,0,3,0,43,0,0,8,6,0,0,0.1174
670,1,1,1,29,1,0,52,2,0,126,0.6772
671,1,2,1,40,1,1,39,5,0,0,0.5364
672,0,1,0,31,1,0,52,1,0,71,0.3995
673,0,2,0,70,0,0,10,2,0,0,0.0991
674,1,2,0,31,0,0,13,5,0,0,0.2213
675,0,2,0,28,0,0,0,1,0,0,0.164
676,0,3,0,18,0,0,7,6,0,0,0.1407
677,0,3,0,24,0,0,8,6,0,0,0.1441
678,1,3,1,18,0,0,9,1,0,0,0.4034
679,0,3,1,43,1,6,46,2,0,0,0.1628
680,1,1,0,36,0,1,512,1,2,51,0.768
681,0,3,1,26,0,0,8,1,1,0,0.4488
682,1,1,0,27,0,0,76,3,2,49,0.7353
683,0,3,0,20,0,0,9,6,0,0,0.1265
684,0,3,0,14,5,2,46,7,0,0,0.0338
685,0,2,0,60,1,1,39,0,0,0,0.2662
686,0,2,0,25,1,2,41,0,2,0,0.3543
687,0,3,0,14,4,1,39,7,0,0,0.0529
688,0,3,0,19,0,0,10,3,0,0,0.1797
689,0,3,0,18,0,0,7,6,0,0,0.1407
690,1,1,1,15,0,1,211,1,0,5,0.7333
691,1,1,0,31,1,0,57,1,0,20,0.7496
692,1,3,1,4,0,1,13,6,2,0,0.4929
693,1,3,0,28,0,0,56,2,0,0,0.2209
694,0,3,0,25,0,0,7,4,2,0,0.2065
695,0,1,0,60,0,0,26,1,0,0,0.3921
696,0,2,0,52,0,0,13,2,0,0,0.2287
697,0,3,0,44,0,0,8,6,0,0,0.1295
698,1,3,1,26,0,0,7,1,1,0,0.4882
699,0,1,0,49,1,1,110,2,2,68,0.5132
700,0,3,0,42,0,0,7,6,0,63,0.1528
701,1,1,1,18,1,0,227,2,2,62,0.7258
702,1,1,0,35,0,0,26,4,0,24,0.3392
703,0,3,1,18,0,1,14,4,2,0,0.4794
704,0,3,0,25,0,0,7,5,1,0,0.1516
705,0,3,0,26,1,0,7,6,0,0,0.1962
706,0,2,0,39,0,0,26,5,0,0,0.2182
707,1,2,1,45,0,0,13,5,0,0,0.4455
708,1,1,0,42,0,0,26,4,0,24,0.3094
709,1,1,1,22,0,0,151,2,0,0,0.5766
710,1,3,0,3,1,1,15,4,2,0,0.5667
711,1,1,1,24,0,0,49,2,2,90,0.682
712,0,1,0,28,0,0,26,2,0,124,0.2364
713,1,1,0,48,1,0,52,2,0,126,0.3962
714,0,3,0,29,0,0,9,6,0,0,0.1485
715,0,2,0,52,0,0,13,2,0,0,0.2287
716,0,3,0,19,0,0,7,6,0,73,0.1421
717,1,1,1,38,0,0,227,2,2,45,0.6938
718,1,2,1,27,0,0,10,4,0,101,0.5645
719,0,3,0,28,0,0,15,3,1,0,0.1772
720,0,3,0,33,0,0,7,6,0,0,0.1463
721,1,2,1,6,0,1,33,5,0,0,0.5604
722,0,3,0,17,1,0,7,6,0,0,0.1815
723,0,2,0,34,0,0,13,5,0,0,0.2007
724,0,2,0,50,0,0,13,2,0,0,0.2285
725,1,1,0,27,1,0,53,4,0,8,0.4034
726,0,3,0,20,0,0,8,6,0,0,0.1204
727,1,2,1,30,3,0,21,1,0,0,0.5591
728,1,3,1,26,0,0,7,1,1,0,0.4882
729,0,2,0,25,1,0,26,5,0,0,0.2521
730,0,3,1,25,1,0,7,1,0,0,0.4764
731,1,1,1,29,0,0,211,1,0,5,0.6828
732,0,3,0,11,0,0,18,7,2,0,0.0704
733,0,2,0,28,0,0,0,1,0,0,0.164
734,0,2,0,23,0,0,13,5,0,0,0.1926
735,0,2,0,23,0,0,13,5,0,0,0.1926
736,0,3,0,28,0,0,16,3,0,0,0.164
737,0,3,1,48,1,3,34,5,0,0,0.1867
738,1,1,0,35,0,0,512,1,2,101,0.7535
739,0,3,0,28,0,0,7,6,0,0,0.121
740,0,3,0,28,0,0,7,6,0,0,0.121
741,1,1,0,28,0,0,30,3,0,45,0.2527
742,0,1,0,36,1,0,78,2,0,46,0.3922
743,1,1,1,21,2,2,262,1,2,57,0.8123
744,0,3,0,24,1,0,16,3,0,0,0.2445
745,1,3,0,31,0,0,7,6,0,0,0.1598
746,0,1,0,70,1,1,71,1,0,22,0.2019
747,0,3,0,16,1,1,20,2,0,0,0.2406
748,1,2,1,30,0,0,13,4,0,0,0.5273
749,0,1,0,19,1,0,53,3,0,30,0.3261
750,0,3,0,31,0,0,7,5,1,0,0.1733
751,1,2,1,4,1,1,23,4,0,0,0.6975
752,1,3,0,6,0,1,12,4,0,121,0.4589
753,0,3,0,33,0,0,9,6,0,0,0.1425
754,0,3,0,23,0,0,7,6,0,0,0.1375
755,1,2,1,48,1,2,65,2,0,0,0.862
756,1,2,0,0,1,1,14,4,0,0,0.732
757,0,3,0,28,0,0,7,6,0,0,0.121
758,0,2,0,18,0,0,11,5,0,0,0.2159
759,0,3,0,34,0,0,8,6,0,0,0.1332
760,1,1,1,33,0,0,86,1,0,77,0.8304
761,0,3,0,28,0,0,14,3,0,0,0.1341
762,0,3,0,41,0,0,7,6,0,0,0.1398
763,1,3,0,20,0,0,7,4,2,0,0.1933
764,1,1,1,36,1,2,120,1,0,96,0.8726
765,0,3,0,16,0,0,7,6,0,0,0.1415
766,1,1,1,51,1,0,77,3,0,11,0.6791
767,0,1,0,32,0,0,39,1,2,0,0.3795
768,0,3,1,30,0,0,7,1,1,0,0.4337
769,0,3,0,29,1,0,24,2,1,0,0.2167
770,0,3,0,32,0,0,8,6,0,0,0.1432
771,0,3,0,24,0,0,9,6,0,0,0.1513
772,0,3,0,48,0,0,7,6,0,0,0.1795
773,0,2,1,57,0,0,10,4,0,77,0.2473
774,0,3,0,28,0,0,7,4,2,0,0.1807
775,1,2,1,54,1,3,23,2,0,0,0.6068
776,0,3,0,18,0,0,7,6,0,0,0.1407
777,0,3,0,28,0,0,7,5,1,38,0.1317
778,1,3,1,5,0,0,12,6,0,0,0.3961
779,0,3,0,28,0,0,7,5,1,0,0.1317
780,1,1,1,43,0,1,211,1,0,3,0.6755
781,1,3,1,13,0,0,7,6,2,0,0.7313
782,1,1,1,17,1,0,57,1,0,20,0.8673
783,0,1,0,29,0,0,30,3,0,6,0.3112
784,0,3,0,15,1,2,23,7,0,0,0.1097
785,0,3,0,25,0,0,7,6,0,0,0.1395
786,0,3,0,25,0,0,7,6,0,0,0.1395
787,1,3,1,18,0,0,7,1,0,0,0.4145
788,0,3,0,8,4,1,29,5,1,0,0.2141
789,1,3,0,1,1,2,20,5,0,0,0.3542
790,0,1,0,46,0,0,79,1,2,82,0.1626
791,0,3,0,28,0,0,7,5,1,0,0.1317
792,0,2,0,16,0,0,26,5,0,0,0.2176
793,0,3,1,5,8,2,69,6,0,0,0.2654
794,0,1,0,28,0,0,30,0,2,0,0.2832
795,0,3,0,25,0,0,7,6,0,0,0.1395
796,0,2,0,39,0,0,13,5,0,0,0.1984
797,1,1,1,49,0,0,25,3,0,17,0.7956
798,1,3,1,31,0,0,8,2,0,0,0.3918
799,0,3,0,30,0,0,7,4,2,0,0.2114
800,0,3,1,30,1,1,24,1,0,0,0.4977
801,0,2,0,34,0,0,13,5,0,0,0.2007
802,1,2,1,31,1,1,26,1,0,0,0.6954
803,1,1,0,11,1,2,120,1,0,96,0.7758
804,1,3,0,0,0,1,8,5,2,0,0.6827
805,1,3,0,27,0,0,6,6,0,0,0.1509
806,0,3,0,31,0,0,7,6,0,0,0.1598
807,0,1,0,39,0,0,0,0,0,36,0.1845
808,0,3,1,18,0,0,7,1,0,0,0.4145
809,0,2,0,39,0,0,13,5,0,0,0.1984
810,1,1,1,33,1,0,53,4,0,8,0.6831
811,0,3,0,26,0,0,7,6,0,0,0.1661
812,0,3,0,39,0,0,24,2,0,0,0.166
813,0,2,0,35,0,0,10,5,0,0,0.2211
814,0,3,1,6,4,2,31,5,0,0,0.3462
815,0,3,0,30,0,0,8,6,0,0,0.1327
816,0,1,0,28,0,0,0,1,0,102,0.183
817,0,3,1,23,0,0,7,1,0,0,0.406
818,0,2,0,31,1,1,37,0,2,0,0.3575
819,0,3,0,43,0,0,6,6,0,0,0.1114
820,0,3,0,10,3,2,27,5,0,0,0.0922
821,1,1,1,52,1,1,93,1,0,69,0.8841
822,1,3,0,27,0,0,8,6,0,0,0.159
823,0,1,0,38,0,0,0,0,0,0,0.2723
824,1,3,1,27,0,1,12,4,0,121,0.6591
825,0,3,0,2,4,1,39,5,0,0,0.1884
826,0,3,0,28,0,0,6,5,1,0,0.1159
827,0,3,0,28,0,0,56,2,0,0,0.2209
828,1,2,0,1,0,2,37,5,2,0,0.4814
829,1,3,0,28,0,0,7,5,1,0,0.1317
830,1,1,1,62,0,0,80,1,0,28,0.86
831,1,3,1,15,1,0,14,6,2,0,0.41
832,1,2,0,0,1,1,18,4,0,0,0.7842
833,0,3,0,28,0,0,7,4,2,0,0.1807
834,0,3,0,23,0,0,7,6,0,0,0.1375
835,0,3,0,18,0,0,8,6,0,0,0.1305
836,1,1,1,39,1,1,83,4,2,49,0.759
837,0,3,0,21,0,0,8,6,0,0,0.1178
838,0,3,0,28,0,0,8,6,0,0,0.1121
839,1,3,0,32,0,0,56,2,0,0,0.2735
840,1,1,0,28,0,0,29,2,2,47,0.2297
841,0,3,0,20,0,0,7,6,0,0,0.1299
842,0,2,0,16,0,0,10,5,0,0,0.1853
843,1,1,1,30,0,0,31,0,2,0,0.5758
844,0,3,0,34,0,0,6,4,2,0,0.1865
845,0,3,0,17,0,0,8,6,0,0,0.1418
846,0,3,0,42,0,0,7,6,0,0,0.1528
847,0,3,0,14,8,2,69,7,0,0,0.0476
848,0,3,0,35,0,0,7,4,2,0,0.2472
849,0,2,0,28,0,1,33,7,0,0,0.0767
850,1,1,1,29,1,0,89,2,2,92,0.8722
851,0,3,0,4,4,2,31,5,0,0,0.236
852,0,3,0,74,0,0,7,2,0,0,0.0832
853,0,3,1,9,1,1,15,6,2,0,0.4167
854,1,1,1,16,0,1,39,3,0,28,0.5947
855,0,2,1,44,1,0,26,1,0,0,0.6418
856,1,3,1,18,0,1,9,2,0,0,0.4315
857,1,1,1,45,1,1,164,4,0,0,0.8566
858,1,1,0,51,0,0,26,4,0,17,0.2572
859,1,3,1,24,0,3,19,4,2,0,0.7022
860,0,3,0,28,0,0,7,4,2,0,0.1807
861,0,3,0,41,2,0,14,3,0,0,0.1911
862,0,2,0,21,1,0,11,3,0,0,0.2584
863,1,1,1,48,0,0,25,3,0,17,0.576
864,0,3,1,5,8,2,69,6,0,0,0.2654
865,0,2,0,24,0,0,13,5,0,0,0.2155
866,1,2,1,42,0,0,13,5,0,0,0.4742
867,1,2,1,27,1,0,13,4,2,0,0.699
868,0,1,0,31,0,0,50,0,0,24,0.1275
869,0,3,0,28,0,0,9,6,0,0,0.1178
870,1,3,0,4,1,1,11,4,0,0,0.4269
871,0,3,0,26,0,0,7,6,0,0,0.1661
872,1,1,1,47,1,1,52,3,0,35,0.5746
873,0,1,0,33,0,0,5,1,0,51,0.1351
874,0,3,0,47,0,0,9,6,0,0,0.1136
875,1,2,1,28,1,0,24,1,2,0,0.5298
876,1,3,1,15,0,0,7,6,2,0,0.3842
877,0,3,0,20,0,0,9,6,0,0,0.1265
878,0,3,0,19,0,0,7,6,0,0,0.1421
879,0,3,0,28,0,0,7,6,0,0,0.121
880,1,1,1,56,0,1,83,2,2,50,0.7914
881,1,2,1,25,0,1,26,1,0,0,0.6419
882,0,3,0,33,0,0,7,6,0,0,0.1463
883,0,3,1,22,0,0,10,4,0,0,0.4378
884,0,2,0,28,0,0,10,5,0,0,0.1593
885,0,3,0,25,0,0,7,6,0,0,0.1395
886,0,3,1,39,0,5,29,1,1,0,0.4101
887,0,2,0,27,0,0,13,7,0,0,0.0821
888,1,1,1,19,0,0,30,1,0,42,0.6425
889,0,3,1,2,1,2,23,4,0,0,0.5498
890,1,1,0,26,0,0,30,2,2,148,0.3815
891,0,3,0,32,0,0,7,5,1,0,0.1674
