PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size
617,0,3,7,14.4,G,S,Mr,3
618,0,3,4,16.1,G,S,Mrs,2
619,1,2,1,39.0,G,S,Girl,3
620,0,2,4,10.5,D,S,Mr,1
621,0,3,5,14.4542,G,C,Mr,2
622,1,1,8,52.5542,D,S,Mr,2
623,1,3,2,15.7417,G,C,Mr,3
624,0,3,3,7.8542,G,S,Mr,1
625,0,3,3,16.1,G,S,Mr,1
626,0,1,9,32.3208,D,S,GramPa,1
627,0,2,9,12.35,G,Q,Clergy,1
628,1,1,3,77.9583,D,S,Miss,1
629,0,3,4,7.8958,G,S,Mr,1
630,0,3,4,7.7333,G,Q,Mr,1
631,1,1,9,30.0,A,S,GramPa,1
632,0,3,9,7.0542,G,S,GramPa,1
633,1,1,6,30.5,A,C,Doctor,1
634,0,1,7,0.0,A,S,Mr,1
635,0,3,1,27.9,G,S,Girl,5
636,1,2,5,13.0,D,S,Miss,1
637,0,3,6,7.925,G,S,Mr,1
638,0,2,6,26.25,D,S,Mr,3
639,0,3,8,39.6875,G,S,Mrs,5
640,0,3,4,16.1,G,S,Mr,2
641,0,3,2,7.8542,G,S,Mr,1
642,1,1,3,69.3,A,C,Miss,1
643,0,3,1,27.9,G,S,Girl,5
644,1,3,4,56.4958,G,S,Mr,1
645,1,3,1,19.2583,G,C,Girl,3
646,1,1,9,76.7292,D,C,Mr,2
647,0,3,2,7.8958,G,S,Mr,1
648,1,1,9,35.5,A,C,Army,1
649,0,3,4,7.55,G,S,Mr,1
650,1,3,3,7.55,G,S,Miss,1
651,0,3,4,7.8958,G,S,Mr,1
652,1,2,2,23.0,D,S,Miss,2
653,0,3,3,8.4333,G,S,Mr,1
654,1,3,3,7.8292,G,Q,Miss,1
655,0,3,2,6.75,G,Q,Miss,1
656,0,2,3,73.5,D,S,Mr,3
657,0,3,4,7.8958,G,S,Mr,1
658,0,3,6,15.5,G,Q,Mrs,3
659,0,2,3,13.0,D,S,Mr,1
660,0,1,9,113.275,D,C,GramPa,3
661,1,1,9,133.65,A,S,Doctor,3
662,0,3,8,7.225,G,C,Mr,1
663,0,1,9,25.5875,D,S,Mr,1
664,0,3,7,7.4958,G,S,Mr,1
665,1,3,2,7.925,G,S,Mr,2
666,0,2,6,73.5,D,S,Mr,3
667,0,2,4,13.0,D,S,Mr,1
668,0,3,4,7.775,G,S,Mr,1
669,0,3,8,8.05,G,S,Mr,1
670,1,1,7,52.0,A,S,Mrs,2
671,1,2,8,39.0,G,S,Mrs,3
672,0,1,6,52.0,A,S,Mr,2
673,0,2,9,10.5,G,S,GramPa,1
674,1,2,6,13.0,D,S,Mr,1
675,0,2,6,0.0,D,S,Mr,1
676,0,3,2,7.775,G,S,Mr,1
677,0,3,4,8.05,G,S,Mr,1
678,1,3,2,9.8417,G,S,Miss,1
679,0,3,8,46.9,G,S,Mrs,5
680,1,1,7,512.3292,A,C,Mr,2
681,0,3,3,8.1375,G,Q,Miss,1
682,1,1,5,76.7292,D,C,Mr,1
683,0,3,2,9.225,G,S,Mr,1
684,0,3,1,46.9,G,S,Boy,5
685,0,2,9,39.0,D,S,GramPa,3
686,0,2,4,41.5792,D,C,Mr,3
687,0,3,1,39.6875,G,S,Boy,5
688,0,3,2,10.1708,G,S,Mr,1
689,0,3,2,7.7958,G,S,Mr,1
690,1,1,1,211.3375,A,S,Girl,2
691,1,1,6,57.0,A,S,Mr,2
692,1,3,1,13.4167,G,C,Girl,2
693,1,3,4,56.4958,G,S,Mr,1
694,0,3,4,7.225,G,C,Mr,1
695,0,1,9,26.55,A,S,Army,1
696,0,2,9,13.5,G,S,GramPa,1
697,0,3,8,8.05,G,S,Mr,1
698,1,3,3,7.7333,G,Q,Miss,1
699,0,1,9,110.8833,A,C,Mr,3
700,0,3,8,7.65,G,S,Mr,1
701,1,1,2,227.525,A,C,Mrs,2
702,1,1,7,26.2875,D,S,Mr,1
703,0,3,2,14.4542,G,C,Miss,2
704,0,3,4,7.7417,G,Q,Mr,1
705,0,3,4,7.8542,G,S,Mr,2
706,0,2,8,26.0,D,S,Mr,1
707,1,2,8,13.5,G,S,Mrs,1
708,1,1,8,26.2875,D,S,Mr,1
709,1,1,3,151.55,A,S,Miss,1
710,1,3,1,15.2458,D,C,Master,3
711,1,1,3,49.5042,A,C,Miss,1
712,0,1,7,26.55,A,S,Mr,1
713,1,1,9,52.0,A,S,Mr,2
714,0,3,6,9.4833,G,S,Mr,1
715,0,2,9,13.0,G,S,GramPa,1
716,0,3,2,7.65,G,S,Mr,1
717,1,1,8,227.525,A,C,Miss,1
718,1,2,5,10.5,D,S,Miss,1
719,0,3,4,15.5,G,Q,Mr,1
720,0,3,7,7.775,G,S,Mr,1
721,1,2,1,33.0,G,S,Girl,2
722,0,3,2,7.0542,G,S,Mr,2
723,0,2,7,13.0,D,S,Mr,1
724,0,2,9,13.0,G,S,GramPa,1
725,1,1,5,53.1,D,S,Mr,2
726,0,3,2,8.6625,G,S,Mr,1
727,1,2,6,21.0,G,S,Mrs,3
728,1,3,3,7.7375,G,Q,Miss,1
729,0,2,4,26.0,D,S,Mr,2
730,0,3,4,7.925,G,S,Miss,2
731,1,1,6,211.3375,A,S,Miss,1
732,0,3,1,18.7875,G,C,Boy,1
733,0,2,6,0.0,D,S,Mr,1
734,0,2,3,13.0,D,S,Mr,1
735,0,2,3,13.0,D,S,Mr,1
736,0,3,5,16.1,G,S,Mr,1
737,0,3,9,34.375,G,S,Mrs,5
738,1,1,7,512.3292,A,C,Mr,1
739,0,3,4,7.8958,G,S,Mr,1
740,0,3,4,7.8958,G,S,Mr,1
741,1,1,7,30.0,D,S,Mr,1
742,0,1,7,78.85,A,S,Mr,2
743,1,1,3,262.375,A,C,Miss,5
744,0,3,3,16.1,G,S,Mr,2
745,1,3,6,7.925,G,S,Mr,1
746,0,1,9,71.0,A,S,Army,3
747,0,3,2,20.25,G,S,Mr,3
748,1,2,6,13.0,D,S,Miss,1
749,0,1,2,53.1,D,S,Mr,2
750,0,3,6,7.75,G,Q,Mr,1
751,1,2,1,23.0,G,S,Girl,3
752,1,3,1,12.475,D,S,Master,2
753,0,3,7,9.5,G,S,Mr,1
754,0,3,3,7.8958,G,S,Mr,1
755,1,2,9,65.0,G,S,Mrs,3
756,1,2,1,14.5,G,S,Master,3
757,0,3,5,7.7958,G,S,Mr,1
758,0,2,2,11.5,D,S,Mr,1
759,0,3,7,8.05,G,S,Mr,1
760,1,1,7,86.5,A,S,Baronness,1
761,0,3,4,14.5,G,S,Mr,1
762,0,3,8,7.125,G,S,Mr,1
763,1,3,2,7.2292,G,C,Mr,1
764,1,1,7,120.0,A,S,Mrs,3
765,0,3,2,7.775,G,S,Mr,1
766,1,1,9,77.9583,D,S,GramMa,2
767,0,1,9,39.6,A,C,Doctor,1
768,0,3,6,7.75,G,Q,Miss,1
769,0,3,4,24.15,G,Q,Mr,2
770,0,3,6,8.3625,G,S,Mr,1
771,0,3,3,9.5,G,S,Mr,1
772,0,3,9,7.8542,G,S,Mr,1
773,0,2,9,10.5,D,S,GramMa,1
774,0,3,4,7.225,G,C,Mr,1
775,1,2,9,23.0,D,S,GramMa,5
776,0,3,2,7.75,G,S,Mr,1
777,0,3,4,7.75,G,Q,Mr,1
778,1,3,1,12.475,G,S,Girl,1
779,0,3,4,7.7375,G,Q,Mr,1
780,1,1,8,211.3375,A,S,Mrs,2
781,1,3,1,7.2292,G,C,Girl,1
782,1,1,2,57.0,A,S,Mrs,2
783,0,1,6,30.0,D,S,Mr,1
784,0,3,1,23.45,G,S,Boy,3
785,0,3,4,7.05,G,S,Mr,1
786,0,3,4,7.25,G,S,Mr,1
787,1,3,2,7.4958,G,S,Miss,1
788,0,3,1,29.125,D,Q,Master,5
789,1,3,1,20.575,D,S,Master,3
790,0,1,8,79.2,A,C,Mr,1
791,0,3,4,7.75,G,Q,Mr,1
792,0,2,2,26.0,D,S,Mr,1
793,0,3,1,69.55,G,S,Girl,5
794,0,1,7,30.6958,A,C,Mr,1
795,0,3,4,7.8958,G,S,Mr,1
796,0,2,8,13.0,D,S,Mr,1
797,1,1,9,25.9292,D,S,Nurse,1
798,1,3,6,8.6833,G,S,Mrs,1
799,0,3,6,7.2292,G,C,Mr,1
800,0,3,6,24.15,G,S,Mrs,3
801,0,2,7,13.0,D,S,Mr,1
802,1,2,6,26.25,G,S,Mrs,3
803,1,1,1,120.0,A,S,Master,3
804,1,3,1,8.5167,D,C,Master,2
805,1,3,5,6.975,G,S,Mr,1
806,0,3,6,7.775,G,S,Mr,1
807,0,1,8,0.0,A,S,Mr,1
808,0,3,2,7.775,G,S,Miss,1
809,0,2,8,13.0,D,S,Mr,1
810,1,1,7,53.1,D,S,Mrs,2
811,0,3,4,7.8875,G,S,Mr,1
812,0,3,8,24.15,G,S,Mr,1
813,0,2,7,10.5,D,S,Mr,1
814,0,3,1,31.275,G,S,Girl,5
815,0,3,6,8.05,G,S,Mr,1
816,0,1,7,0.0,A,S,Mr,1
817,0,3,3,7.925,G,S,Miss,1
818,0,2,6,37.0042,D,C,Mr,3
819,0,3,8,6.45,G,S,Mr,1
820,0,3,1,27.9,D,S,Master,5
821,1,1,9,93.5,A,S,GramMa,3
822,1,3,5,8.6625,G,S,Mr,1
823,0,1,8,0.0,A,S,Baronness,1
824,1,3,5,12.475,D,S,Mrs,2
825,0,3,1,39.6875,D,S,Master,5
826,0,3,4,6.95,G,Q,Mr,1
827,0,3,4,56.4958,G,S,Mr,1
828,1,2,1,37.0042,G,C,Master,3
829,1,3,4,7.75,G,Q,Mr,1
830,1,1,9,80.0,A,S,GramMa,1
831,1,3,1,14.4542,G,C,Girl,2
832,1,2,1,18.75,G,S,Master,3
833,0,3,4,7.2292,G,C,Mr,1
834,0,3,3,7.8542,G,S,Mr,1
835,0,3,2,8.3,G,S,Mr,1
836,1,1,8,83.1583,D,C,Miss,3
837,0,3,3,8.6625,G,S,Mr,1
838,0,3,4,8.05,G,S,Mr,1
839,1,3,6,56.4958,G,S,Mr,1
840,1,1,7,29.7,A,C,Mr,1
841,0,3,2,7.925,G,S,Mr,1
842,0,2,2,10.5,D,S,Mr,1
843,1,1,6,31.0,A,C,Miss,1
844,0,3,7,6.4375,G,C,Mr,1
845,0,3,2,8.6625,G,S,Mr,1
846,0,3,8,7.55,G,S,Mr,1
847,0,3,1,69.55,G,S,Boy,5
848,0,3,7,7.8958,G,C,Mr,1
849,0,2,5,33.0,G,S,Clergy,2
850,1,1,7,89.1042,A,C,Mrs,2
851,0,3,1,31.275,D,S,Master,5
852,0,3,9,7.775,G,S,GramPa,1
853,0,3,1,15.2458,G,C,Girl,3
854,1,1,2,39.4,D,S,Miss,2
855,0,2,8,26.0,G,S,Mrs,2
856,1,3,2,9.35,G,S,Mrs,2
857,1,1,8,164.8667,A,S,Mrs,3
858,1,1,9,26.55,D,S,GramPa,1
859,1,3,3,19.2583,G,C,Mrs,3
860,0,3,4,7.2292,G,C,Mr,1
861,0,3,8,14.1083,G,S,Mr,3
862,0,2,3,11.5,D,S,Mr,2
863,1,1,9,25.9292,D,S,Mrs,1
864,0,3,1,69.55,G,S,Girl,5
865,0,2,3,13.0,D,S,Mr,1
866,1,2,8,13.0,G,S,Mrs,1
867,1,2,5,13.8583,D,C,Miss,2
868,0,1,6,50.4958,A,S,Mr,1
869,0,3,4,9.5,G,S,Mr,1
870,1,3,1,11.1333,D,S,Master,3
871,0,3,4,7.8958,G,S,Mr,1
872,1,1,9,52.5542,D,S,Mrs,3
873,0,1,7,5.0,A,S,Mr,1
874,0,3,9,9.0,G,S,Mr,1
875,1,2,5,24.0,G,C,Mrs,2
876,1,3,1,7.225,G,C,Girl,1
877,0,3,2,9.8458,G,S,Mr,1
878,0,3,2,7.8958,G,S,Mr,1
879,0,3,4,7.8958,G,S,Mr,1
880,1,1,9,83.1583,A,C,GramMa,2
881,1,2,4,26.0,G,S,Mrs,2
882,0,3,7,7.8958,G,S,Mr,1
883,0,3,3,10.5167,G,S,Miss,1
884,0,2,5,10.5,D,S,Mr,1
885,0,3,4,7.05,G,S,Mr,1
886,0,3,8,29.125,G,Q,Mrs,5
887,0,2,5,13.0,G,S,Clergy,1
888,1,1,2,30.0,A,S,Miss,1
889,0,3,1,23.45,G,S,Girl,3
890,1,1,4,30.0,A,C,Mr,1
891,0,3,6,7.75,G,Q,Mr,1
