PassengerId,Survived,Pclass,SibSp,Parch,Fare,Embarked,Title
677,0,3,0,0,8.05,S,Mr
678,1,3,0,0,9.8417,S,Miss
679,0,3,1,6,46.9,S,Mrs
680,1,1,0,1,512.3292,C,Mr
681,0,3,0,0,8.1375,Q,Miss
682,1,1,0,0,76.7292,C,Mr
683,0,3,0,0,9.225,S,Mr
684,0,3,5,2,46.9,S,Boy
685,0,2,1,1,39.0,S,GramPa
686,0,2,1,2,41.5792,C,Mr
687,0,3,4,1,39.6875,S,Boy
688,0,3,0,0,10.1708,S,Mr
689,0,3,0,0,7.7958,S,Mr
690,1,1,0,1,211.3375,S,Girl
691,1,1,1,0,57.0,S,Mr
692,1,3,0,1,13.4167,C,Girl
693,1,3,0,0,56.4958,S,Mr
694,0,3,0,0,7.225,C,Mr
695,0,1,0,0,26.55,S,Army
696,0,2,0,0,13.5,S,GramPa
697,0,3,0,0,8.05,S,Mr
698,1,3,0,0,7.7333,Q,Miss
699,0,1,1,1,110.8833,C,Mr
700,0,3,0,0,7.65,S,Mr
701,1,1,1,0,227.525,C,Mrs
702,1,1,0,0,26.2875,S,Mr
703,0,3,0,1,14.4542,C,Miss
704,0,3,0,0,7.7417,Q,Mr
705,0,3,1,0,7.8542,S,Mr
706,0,2,0,0,26.0,S,Mr
707,1,2,0,0,13.5,S,Mrs
708,1,1,0,0,26.2875,S,Mr
709,1,1,0,0,151.55,S,Miss
710,1,3,1,1,15.2458,C,Master
711,1,1,0,0,49.5042,C,Miss
712,0,1,0,0,26.55,S,Mr
713,1,1,1,0,52.0,S,Mr
714,0,3,0,0,9.4833,S,Mr
715,0,2,0,0,13.0,S,GramPa
716,0,3,0,0,7.65,S,Mr
717,1,1,0,0,227.525,C,Miss
718,1,2,0,0,10.5,S,Miss
719,0,3,0,0,15.5,Q,Mr
720,0,3,0,0,7.775,S,Mr
721,1,2,0,1,33.0,S,Girl
722,0,3,1,0,7.0542,S,Mr
723,0,2,0,0,13.0,S,Mr
724,0,2,0,0,13.0,S,GramPa
725,1,1,1,0,53.1,S,Mr
726,0,3,0,0,8.6625,S,Mr
727,1,2,3,0,21.0,S,Mrs
728,1,3,0,0,7.7375,Q,Miss
729,0,2,1,0,26.0,S,Mr
730,0,3,1,0,7.925,S,Miss
731,1,1,0,0,211.3375,S,Miss
732,0,3,0,0,18.7875,C,Boy
733,0,2,0,0,0.0,S,Mr
734,0,2,0,0,13.0,S,Mr
735,0,2,0,0,13.0,S,Mr
736,0,3,0,0,16.1,S,Mr
737,0,3,1,3,34.375,S,Mrs
738,1,1,0,0,512.3292,C,Mr
739,0,3,0,0,7.8958,S,Mr
740,0,3,0,0,7.8958,S,Mr
741,1,1,0,0,30.0,S,Mr
742,0,1,1,0,78.85,S,Mr
743,1,1,2,2,262.375,C,Miss
744,0,3,1,0,16.1,S,Mr
745,1,3,0,0,7.925,S,Mr
746,0,1,1,1,71.0,S,Army
747,0,3,1,1,20.25,S,Mr
748,1,2,0,0,13.0,S,Miss
749,0,1,1,0,53.1,S,Mr
750,0,3,0,0,7.75,Q,Mr
751,1,2,1,1,23.0,S,Girl
752,1,3,0,1,12.475,S,Master
753,0,3,0,0,9.5,S,Mr
754,0,3,0,0,7.8958,S,Mr
755,1,2,1,2,65.0,S,Mrs
756,1,2,1,1,14.5,S,Master
757,0,3,0,0,7.7958,S,Mr
758,0,2,0,0,11.5,S,Mr
759,0,3,0,0,8.05,S,Mr
760,1,1,0,0,86.5,S,Baronness
761,0,3,0,0,14.5,S,Mr
762,0,3,0,0,7.125,S,Mr
763,1,3,0,0,7.2292,C,Mr
764,1,1,1,2,120.0,S,Mrs
765,0,3,0,0,7.775,S,Mr
766,1,1,1,0,77.9583,S,GramMa
767,0,1,0,0,39.6,C,Doctor
768,0,3,0,0,7.75,Q,Miss
769,0,3,1,0,24.15,Q,Mr
770,0,3,0,0,8.3625,S,Mr
771,0,3,0,0,9.5,S,Mr
772,0,3,0,0,7.8542,S,Mr
773,0,2,0,0,10.5,S,GramMa
774,0,3,0,0,7.225,C,Mr
775,1,2,1,3,23.0,S,GramMa
776,0,3,0,0,7.75,S,Mr
777,0,3,0,0,7.75,Q,Mr
778,1,3,0,0,12.475,S,Girl
779,0,3,0,0,7.7375,Q,Mr
780,1,1,0,1,211.3375,S,Mrs
781,1,3,0,0,7.2292,C,Girl
782,1,1,1,0,57.0,S,Mrs
783,0,1,0,0,30.0,S,Mr
784,0,3,1,2,23.45,S,Boy
785,0,3,0,0,7.05,S,Mr
786,0,3,0,0,7.25,S,Mr
787,1,3,0,0,7.4958,S,Miss
788,0,3,4,1,29.125,Q,Master
789,1,3,1,2,20.575,S,Master
790,0,1,0,0,79.2,C,Mr
791,0,3,0,0,7.75,Q,Mr
792,0,2,0,0,26.0,S,Mr
793,0,3,8,2,69.55,S,Girl
794,0,1,0,0,30.6958,C,Mr
795,0,3,0,0,7.8958,S,Mr
796,0,2,0,0,13.0,S,Mr
797,1,1,0,0,25.9292,S,Nurse
798,1,3,0,0,8.6833,S,Mrs
799,0,3,0,0,7.2292,C,Mr
800,0,3,1,1,24.15,S,Mrs
801,0,2,0,0,13.0,S,Mr
802,1,2,1,1,26.25,S,Mrs
803,1,1,1,2,120.0,S,Master
804,1,3,0,1,8.5167,C,Master
805,1,3,0,0,6.975,S,Mr
806,0,3,0,0,7.775,S,Mr
807,0,1,0,0,0.0,S,Mr
808,0,3,0,0,7.775,S,Miss
809,0,2,0,0,13.0,S,Mr
810,1,1,1,0,53.1,S,Mrs
811,0,3,0,0,7.8875,S,Mr
812,0,3,0,0,24.15,S,Mr
813,0,2,0,0,10.5,S,Mr
814,0,3,4,2,31.275,S,Girl
815,0,3,0,0,8.05,S,Mr
816,0,1,0,0,0.0,S,Mr
817,0,3,0,0,7.925,S,Miss
818,0,2,1,1,37.0042,C,Mr
819,0,3,0,0,6.45,S,Mr
820,0,3,3,2,27.9,S,Master
821,1,1,1,1,93.5,S,GramMa
822,1,3,0,0,8.6625,S,Mr
823,0,1,0,0,0.0,S,Baronness
824,1,3,0,1,12.475,S,Mrs
825,0,3,4,1,39.6875,S,Master
826,0,3,0,0,6.95,Q,Mr
827,0,3,0,0,56.4958,S,Mr
828,1,2,0,2,37.0042,C,Master
829,1,3,0,0,7.75,Q,Mr
830,1,1,0,0,80.0,C,GramMa
831,1,3,1,0,14.4542,C,Girl
832,1,2,1,1,18.75,S,Master
833,0,3,0,0,7.2292,C,Mr
834,0,3,0,0,7.8542,S,Mr
835,0,3,0,0,8.3,S,Mr
836,1,1,1,1,83.1583,C,Miss
837,0,3,0,0,8.6625,S,Mr
838,0,3,0,0,8.05,S,Mr
839,1,3,0,0,56.4958,S,Mr
840,1,1,0,0,29.7,C,Mr
841,0,3,0,0,7.925,S,Mr
842,0,2,0,0,10.5,S,Mr
843,1,1,0,0,31.0,C,Miss
844,0,3,0,0,6.4375,C,Mr
845,0,3,0,0,8.6625,S,Mr
846,0,3,0,0,7.55,S,Mr
847,0,3,8,2,69.55,S,Boy
848,0,3,0,0,7.8958,C,Mr
849,0,2,0,1,33.0,S,Clergy
850,1,1,1,0,89.1042,C,Mrs
851,0,3,4,2,31.275,S,Master
852,0,3,0,0,7.775,S,GramPa
853,0,3,1,1,15.2458,C,Girl
854,1,1,0,1,39.4,S,Miss
855,0,2,1,0,26.0,S,Mrs
856,1,3,0,1,9.35,S,Mrs
857,1,1,1,1,164.8667,S,Mrs
858,1,1,0,0,26.55,S,GramPa
859,1,3,0,3,19.2583,C,Mrs
860,0,3,0,0,7.2292,C,Mr
861,0,3,2,0,14.1083,S,Mr
862,0,2,1,0,11.5,S,Mr
863,1,1,0,0,25.9292,S,Mrs
864,0,3,8,2,69.55,S,Girl
865,0,2,0,0,13.0,S,Mr
866,1,2,0,0,13.0,S,Mrs
867,1,2,1,0,13.8583,C,Miss
868,0,1,0,0,50.4958,S,Mr
869,0,3,0,0,9.5,S,Mr
870,1,3,1,1,11.1333,S,Master
871,0,3,0,0,7.8958,S,Mr
872,1,1,1,1,52.5542,S,Mrs
873,0,1,0,0,5.0,S,Mr
874,0,3,0,0,9.0,S,Mr
875,1,2,1,0,24.0,C,Mrs
876,1,3,0,0,7.225,C,Girl
877,0,3,0,0,9.8458,S,Mr
878,0,3,0,0,7.8958,S,Mr
879,0,3,0,0,7.8958,S,Mr
880,1,1,0,1,83.1583,C,GramMa
881,1,2,0,1,26.0,S,Mrs
882,0,3,0,0,7.8958,S,Mr
883,0,3,0,0,10.5167,S,Miss
884,0,2,0,0,10.5,S,Mr
885,0,3,0,0,7.05,S,Mr
886,0,3,0,5,29.125,Q,Mrs
887,0,2,0,0,13.0,S,Clergy
888,1,1,0,0,30.0,S,Miss
889,0,3,1,2,23.45,S,Girl
890,1,1,0,0,30.0,C,Mr
891,0,3,0,0,7.75,Q,Mr
